,venue_id,venue_name,non-commercial_name,location
0,804,Optus Stadium,Perth Stadium,"Perth
Western Australia
Australia"
0,399,Clive Berghofer Stadium,Athletic Oval,"Toowoomba
Queensland
Australia"
0,803,Marley Brown Oval,Marley Brown Oval,"Gladstone
Queensland
Australia"
0,409,Scully Park,Scully Park,"Tamworth
New South Wales
Australia"
