,player_id,match_id,team,opposition_team,number,position,captain
0,10687,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,5,W,False
0,10758,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",6,FE,False
0,10722,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,6,FE,False
0,6042,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",7,HB,False
0,12484,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,7,HB,False
0,12741,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",8,L,False
0,6037,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,8,L,False
0,10562,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",9,2R,False
0,6039,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,9,2R,False
0,11905,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",10,2R,False
0,5989,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,10,2R,False
0,10796,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",11,FR,False
0,36951,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,11,FR,False
0,10551,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",12,HK,False
0,7515,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,12,HK,False
0,3733,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",13,FR,True
0,10544,12056,"South Sydney
RABBITOHS",EASTERN SUBURBS,13,FR,False
0,10734,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",24,B,False
0,10816,12056,EASTERN SUBURBS,"South Sydney
RABBITOHS",27,B,False
0,5951,12058,"Balmain
TIGERS","Parramatta
EELS",1,FB,True
0,6001,12058,"Parramatta
EELS","Balmain
TIGERS",1,FB,False
0,10775,12058,"Balmain
TIGERS","Parramatta
EELS",2,W,False
0,10728,12058,"Parramatta
EELS","Balmain
TIGERS",2,W,False
0,11577,12058,"Balmain
TIGERS","Parramatta
EELS",3,C,False
0,10786,12058,"Parramatta
EELS","Balmain
TIGERS",3,C,False
0,10732,12058,"Balmain
TIGERS","Parramatta
EELS",4,C,False
0,6005,12058,"Parramatta
EELS","Balmain
TIGERS",4,C,False
0,10614,12058,"Balmain
TIGERS","Parramatta
EELS",5,W,False
0,10747,12058,"Parramatta
EELS","Balmain
TIGERS",5,W,False
0,10587,12058,"Balmain
TIGERS","Parramatta
EELS",6,FE,False
0,10811,12058,"Parramatta
EELS","Balmain
TIGERS",6,FE,False
0,10641,12058,"Balmain
TIGERS","Parramatta
EELS",7,HB,False
0,7521,12058,"Parramatta
EELS","Balmain
TIGERS",7,HB,False
0,6000,12058,"Balmain
TIGERS","Parramatta
EELS",8,L,False
0,5984,12058,"Parramatta
EELS","Balmain
TIGERS",8,L,True
0,10673,12058,"Balmain
TIGERS","Parramatta
EELS",9,2R,False
0,10805,12058,"Parramatta
EELS","Balmain
TIGERS",9,2R,False
0,10790,12058,"Balmain
TIGERS","Parramatta
EELS",10,2R,False
0,6003,12058,"Parramatta
EELS","Balmain
TIGERS",10,2R,False
0,13184,12058,"Balmain
TIGERS","Parramatta
EELS",11,FR,False
0,5974,12058,"Parramatta
EELS","Balmain
TIGERS",11,FR,False
0,10763,12058,"Balmain
TIGERS","Parramatta
EELS",12,HK,False
0,5980,12058,"Parramatta
EELS","Balmain
TIGERS",12,HK,False
0,10767,12058,"Balmain
TIGERS","Parramatta
EELS",13,FR,False
0,10592,12058,"Parramatta
EELS","Balmain
TIGERS",13,FR,False
0,10913,12058,"Balmain
TIGERS","Parramatta
EELS",23,B,False
0,7398,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",1,FB,True
0,5972,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",1,FB,True
0,5975,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",2,W,False
0,5991,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",2,W,False
0,10670,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",3,C,False
0,10792,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",3,C,False
0,10756,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",4,C,False
0,10717,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",4,C,False
0,10884,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",5,W,False
0,10687,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",5,W,False
0,10743,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",6,FE,False
0,10722,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",6,FE,False
0,10735,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",7,HB,False
0,12484,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",7,HB,False
0,12699,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",21,L,False
0,6037,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",8,L,False
0,10788,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",9,2R,False
0,5989,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",9,2R,False
0,10798,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",10,2R,False
0,6059,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",16,2R,False
0,5965,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",11,FR,False
0,10546,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",28,FR,False
0,12472,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",25,HK,False
0,10902,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",29,HK,False
0,6016,12057,"North Sydney
BEARS","South Sydney
RABBITOHS",13,FR,False
0,10544,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",13,FR,False
0,3314,12057,"South Sydney
RABBITOHS","North Sydney
BEARS",24,B,False
0,10488,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",1,FB,False
0,10618,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",1,FB,False
0,10607,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",2,W,False
0,7552,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",2,W,False
0,10785,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",3,C,False
0,10840,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",3,C,False
0,10727,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",4,C,False
0,10807,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",4,C,True
0,10815,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",14,W,False
0,6018,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",5,W,False
0,10649,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",21,FE,False
0,10799,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",6,FE,False
0,10557,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",7,HB,False
0,12230,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",7,HB,False
0,10781,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",8,L,False
0,10463,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",8,L,False
0,10711,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",9,2R,False
0,5985,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",9,2R,False
0,12465,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",10,2R,False
0,10834,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",10,2R,False
0,13127,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",11,FR,False
0,5973,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",11,FR,False
0,10806,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",12,HK,False
0,6749,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",12,HK,False
0,5960,12059,"Western Suburbs
MAGPIES","Manly Warringah
SEA EAGLES",13,FR,True
0,10803,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",13,FR,False
0,10839,12059,"Manly Warringah
SEA EAGLES","Western Suburbs
MAGPIES",17,B,False
0,6002,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",1,FB,True
0,10493,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,1,FB,False
0,10771,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",18,W,False
0,6024,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,2,W,False
0,10776,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",4,C,False
0,5959,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,3,C,False
0,10566,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",20,C,False
0,10588,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,4,C,False
0,10808,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",3,W,False
0,5966,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,5,W,False
0,10746,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",6,FE,False
0,10801,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,6,FE,False
0,7509,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",7,HB,True
0,6012,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,7,HB,False
0,6035,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",8,L,False
0,5952,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,8,L,False
0,10956,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",9,2R,False
0,5930,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,9,2R,True
0,10844,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",10,2R,False
0,5968,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,10,2R,False
0,10831,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",11,FR,False
0,6006,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,11,FR,False
0,12391,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",12,HK,False
0,10476,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,25,HK,False
0,10520,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",13,FR,False
0,10571,12060,"St George
DRAGONS",CANTERBURY BANKSTOWN,13,FR,False
0,10759,12060,CANTERBURY BANKSTOWN,"St George
DRAGONS",28,B,False
0,10646,12061,NEWTOWN,EASTERN SUBURBS,14,FB,False
0,5986,12061,EASTERN SUBURBS,NEWTOWN,1,FB,True
0,10794,12061,NEWTOWN,EASTERN SUBURBS,2,W,False
0,10604,12061,EASTERN SUBURBS,NEWTOWN,2,W,False
0,6038,12061,NEWTOWN,EASTERN SUBURBS,3,C,False
0,10836,12061,EASTERN SUBURBS,NEWTOWN,3,C,False
0,10736,12061,NEWTOWN,EASTERN SUBURBS,4,C,False
0,6043,12061,EASTERN SUBURBS,NEWTOWN,4,C,False
0,11591,12061,NEWTOWN,EASTERN SUBURBS,15,W,False
0,10813,12061,EASTERN SUBURBS,NEWTOWN,5,W,False
0,10739,12061,NEWTOWN,EASTERN SUBURBS,8,FE,False
0,10758,12061,EASTERN SUBURBS,NEWTOWN,6,FE,False
0,10809,12061,NEWTOWN,EASTERN SUBURBS,7,HB,False
0,6042,12061,EASTERN SUBURBS,NEWTOWN,7,HB,False
0,10663,12061,NEWTOWN,EASTERN SUBURBS,19,L,False
0,12741,12061,EASTERN SUBURBS,NEWTOWN,8,L,False
0,6009,12061,NEWTOWN,EASTERN SUBURBS,9,2R,True
0,10562,12061,EASTERN SUBURBS,NEWTOWN,9,2R,False
0,10755,12061,NEWTOWN,EASTERN SUBURBS,22,2R,False
0,10816,12061,EASTERN SUBURBS,NEWTOWN,10,2R,False
0,10822,12061,NEWTOWN,EASTERN SUBURBS,11,FR,False
0,10796,12061,EASTERN SUBURBS,NEWTOWN,11,FR,False
0,12487,12061,NEWTOWN,EASTERN SUBURBS,12,HK,False
0,10551,12061,EASTERN SUBURBS,NEWTOWN,12,HK,False
0,629,12061,NEWTOWN,EASTERN SUBURBS,13,FR,False
0,3733,12061,EASTERN SUBURBS,NEWTOWN,13,FR,False
0,10757,12061,EASTERN SUBURBS,NEWTOWN,26,B,False
0,10618,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",1,FB,False
0,6001,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",1,FB,False
0,7552,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",2,W,False
0,10728,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",2,W,False
0,10840,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",3,C,False
0,10786,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",3,C,False
0,6008,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",4,C,False
0,6005,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",4,C,False
0,6018,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",5,W,False
0,11890,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",5,W,False
0,10799,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",6,FE,False
0,10811,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",6,FE,False
0,12230,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",7,HB,False
0,7521,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",7,HB,False
0,10463,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",8,L,True
0,5984,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",8,L,True
0,6022,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",9,2R,False
0,10805,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",9,2R,False
0,10834,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",10,2R,False
0,6003,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",10,2R,False
0,10803,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",11,FR,False
0,10592,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",11,FR,False
0,6749,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",12,HK,False
0,5980,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",12,HK,False
0,5973,12062,"Manly Warringah
SEA EAGLES","Parramatta
EELS",13,FR,False
0,5974,12062,"Parramatta
EELS","Manly Warringah
SEA EAGLES",13,FR,False
0,10624,12063,NEWTOWN,"North Sydney
BEARS",1,FB,False
0,7398,12063,"North Sydney
BEARS",NEWTOWN,1,FB,True
0,10794,12063,NEWTOWN,"North Sydney
BEARS",2,W,False
0,5975,12063,"North Sydney
BEARS",NEWTOWN,2,W,False
0,6038,12063,NEWTOWN,"North Sydney
BEARS",3,C,False
0,10812,12063,"North Sydney
BEARS",NEWTOWN,3,C,False
0,10736,12063,NEWTOWN,"North Sydney
BEARS",4,C,False
0,10756,12063,"North Sydney
BEARS",NEWTOWN,4,C,False
0,11591,12063,NEWTOWN,"North Sydney
BEARS",5,W,False
0,10884,12063,"North Sydney
BEARS",NEWTOWN,5,W,False
0,10739,12063,NEWTOWN,"North Sydney
BEARS",6,FE,False
0,10743,12063,"North Sydney
BEARS",NEWTOWN,6,FE,False
0,10809,12063,NEWTOWN,"North Sydney
BEARS",7,HB,False
0,10735,12063,"North Sydney
BEARS",NEWTOWN,7,HB,False
0,10663,12063,NEWTOWN,"North Sydney
BEARS",8,L,False
0,10795,12063,"North Sydney
BEARS",NEWTOWN,8,L,False
0,6009,12063,NEWTOWN,"North Sydney
BEARS",9,2R,True
0,10788,12063,"North Sydney
BEARS",NEWTOWN,9,2R,False
0,10755,12063,NEWTOWN,"North Sydney
BEARS",10,2R,False
0,10798,12063,"North Sydney
BEARS",NEWTOWN,10,2R,False
0,10822,12063,NEWTOWN,"North Sydney
BEARS",11,FR,False
0,6016,12063,"North Sydney
BEARS",NEWTOWN,11,FR,False
0,12487,12063,NEWTOWN,"North Sydney
BEARS",12,HK,False
0,10819,12063,"North Sydney
BEARS",NEWTOWN,12,HK,False
0,629,12063,NEWTOWN,"North Sydney
BEARS",13,FR,False
0,5965,12063,"North Sydney
BEARS",NEWTOWN,13,FR,False
0,10488,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,1,FB,False
0,5986,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",1,FB,False
0,10607,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,2,W,False
0,10604,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",2,W,False
0,10785,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,3,C,False
0,16080,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",3,C,False
0,6050,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,4,C,False
0,6043,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",4,C,False
0,5957,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,5,W,False
0,10813,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",5,W,False
0,5990,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,6,FE,True
0,10758,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",6,FE,False
0,10557,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,7,HB,False
0,6042,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",7,HB,False
0,10781,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,8,L,False
0,12741,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",8,L,False
0,10711,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,9,2R,False
0,10562,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",9,2R,False
0,38640,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,10,2R,False
0,10816,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",10,2R,False
0,10678,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,11,FR,False
0,6177,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",11,FR,True
0,10806,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,12,HK,False
0,10551,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",12,HK,False
0,3737,12064,"Western Suburbs
MAGPIES",EASTERN SUBURBS,13,FR,False
0,3733,12064,EASTERN SUBURBS,"Western Suburbs
MAGPIES",13,FR,False
