,player_id,match_id,team,opposition_team,number,position,captain
0,8843,8768,"Balmain
TIGERS",NORTH SYDNEY,1,FB,False
0,14560,8768,NORTH SYDNEY,"Balmain
TIGERS",1,FB,False
0,8977,8768,"Balmain
TIGERS",NORTH SYDNEY,2,W,False
0,9040,8768,NORTH SYDNEY,"Balmain
TIGERS",2,W,False
0,5380,8768,"Balmain
TIGERS",NORTH SYDNEY,3,C,False
0,8897,8768,NORTH SYDNEY,"Balmain
TIGERS",3,C,False
0,5393,8768,"Balmain
TIGERS",NORTH SYDNEY,4,C,False
0,8881,8768,NORTH SYDNEY,"Balmain
TIGERS",4,C,False
0,9028,8768,"Balmain
TIGERS",NORTH SYDNEY,5,W,False
0,12780,8768,NORTH SYDNEY,"Balmain
TIGERS",5,W,False
0,9034,8768,"Balmain
TIGERS",NORTH SYDNEY,6,FE,False
0,12839,8768,NORTH SYDNEY,"Balmain
TIGERS",6,FE,False
0,3582,8768,"Balmain
TIGERS",NORTH SYDNEY,7,HB,True
0,9041,8768,NORTH SYDNEY,"Balmain
TIGERS",7,HB,False
0,5729,8768,"Balmain
TIGERS",NORTH SYDNEY,8,L,False
0,9055,8768,NORTH SYDNEY,"Balmain
TIGERS",8,L,False
0,9073,8768,"Balmain
TIGERS",NORTH SYDNEY,9,2R,False
0,9072,8768,NORTH SYDNEY,"Balmain
TIGERS",9,2R,False
0,5395,8768,"Balmain
TIGERS",NORTH SYDNEY,10,2R,False
0,9071,8768,NORTH SYDNEY,"Balmain
TIGERS",10,2R,False
0,8973,8768,"Balmain
TIGERS",NORTH SYDNEY,11,FR,False
0,9070,8768,NORTH SYDNEY,"Balmain
TIGERS",11,FR,False
0,5738,8768,"Balmain
TIGERS",NORTH SYDNEY,12,HK,False
0,8775,8768,NORTH SYDNEY,"Balmain
TIGERS",12,HK,True
0,9001,8768,"Balmain
TIGERS",NORTH SYDNEY,13,FR,False
0,9050,8768,NORTH SYDNEY,"Balmain
TIGERS",13,FR,False
0,9020,8769,GLEBE,ANNANDALE,1,FB,False
0,8886,8769,ANNANDALE,GLEBE,1,FB,False
0,8863,8769,GLEBE,ANNANDALE,2,W,False
0,8953,8769,ANNANDALE,GLEBE,2,W,False
0,8926,8769,GLEBE,ANNANDALE,3,C,False
0,9058,8769,ANNANDALE,GLEBE,3,C,False
0,9000,8769,GLEBE,ANNANDALE,4,C,False
0,8877,8769,ANNANDALE,GLEBE,4,C,True
0,9024,8769,GLEBE,ANNANDALE,5,W,False
0,9052,8769,ANNANDALE,GLEBE,5,W,False
0,8901,8769,GLEBE,ANNANDALE,6,FE,False
0,9119,8769,ANNANDALE,GLEBE,6,FE,False
0,9013,8769,GLEBE,ANNANDALE,7,HB,False
0,9059,8769,ANNANDALE,GLEBE,7,HB,False
0,9021,8769,GLEBE,ANNANDALE,8,L,False
0,9032,8769,ANNANDALE,GLEBE,8,L,False
0,8715,8769,GLEBE,ANNANDALE,9,2R,True
0,9062,8769,ANNANDALE,GLEBE,9,2R,False
0,9014,8769,GLEBE,ANNANDALE,10,2R,False
0,8750,8769,ANNANDALE,GLEBE,10,2R,False
0,8694,8769,GLEBE,ANNANDALE,11,FR,False
0,8698,8769,ANNANDALE,GLEBE,11,FR,False
0,12845,8769,GLEBE,ANNANDALE,12,HK,False
0,8764,8769,ANNANDALE,GLEBE,12,HK,False
0,9056,8769,GLEBE,ANNANDALE,13,FR,False
