,player_id,match_id,team,opposition_team,number,position,captain
0,7547,11017,"Parramatta
EELS",EASTERN SUBURBS,9,2R,False
0,11709,11017,EASTERN SUBURBS,"Parramatta
EELS",9,2R,False
0,10353,11017,"Parramatta
EELS",EASTERN SUBURBS,10,2R,False
0,13461,11017,EASTERN SUBURBS,"Parramatta
EELS",10,2R,False
0,7545,11017,"Parramatta
EELS",EASTERN SUBURBS,11,FR,False
0,10433,11017,EASTERN SUBURBS,"Parramatta
EELS",11,FR,False
0,10423,11017,"Parramatta
EELS",EASTERN SUBURBS,12,HK,False
0,11467,11017,EASTERN SUBURBS,"Parramatta
EELS",12,HK,False
0,10121,11017,"Parramatta
EELS",EASTERN SUBURBS,13,FR,False
0,10335,11017,EASTERN SUBURBS,"Parramatta
EELS",13,FR,False
0,7517,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,1,FB,False
0,5925,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",1,FB,False
0,5936,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,2,W,False
0,10397,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",2,W,False
0,5864,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,3,C,True
0,10360,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",3,C,True
0,13501,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,4,C,False
0,7506,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",4,C,False
0,5919,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,5,W,False
0,10539,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",5,W,False
0,7520,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,6,FE,False
0,7509,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",6,FE,False
0,16941,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,7,HB,False
0,12826,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",7,HB,False
0,5965,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,8,L,False
0,7501,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",8,L,False
0,13251,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,9,2R,False
0,10442,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",9,2R,False
0,5930,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,10,2R,False
0,13336,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",10,2R,False
0,10378,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,11,FR,False
0,10175,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",11,FR,False
0,5922,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,12,HK,False
0,7515,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",12,HK,False
0,25626,11016,"St George
DRAGONS",CANTERBURY BANKSTOWN,13,FR,False
0,12686,11016,CANTERBURY BANKSTOWN,"St George
DRAGONS",13,FR,False
0,11491,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",1,FB,False
0,5869,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",1,FB,True
0,11730,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",2,W,False
0,5933,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",2,W,False
0,13340,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",3,C,False
0,10238,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",3,C,False
0,10384,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",4,C,False
0,12225,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",4,C,False
0,10344,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",5,W,False
0,10376,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",5,W,False
0,5890,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",6,FE,True
0,5921,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",6,FE,False
0,5894,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",7,HB,False
0,10105,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",7,HB,False
0,5920,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",8,L,False
0,5883,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",8,L,False
0,7503,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",9,2R,False
0,12100,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",9,2R,False
0,10415,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",10,2R,False
0,10390,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",10,2R,False
0,10301,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",11,FR,False
0,5903,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",11,FR,False
0,7502,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",12,HK,False
0,12222,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",12,HK,False
0,5886,11015,"Western Suburbs
MAGPIES","South Sydney
RABBITOHS",13,FR,False
0,10325,11015,"South Sydney
RABBITOHS","Western Suburbs
MAGPIES",13,FR,False
0,5925,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",1,FB,False
0,11491,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,1,FB,False
0,10397,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",2,W,False
0,11730,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,2,W,False
0,10360,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",3,C,True
0,13340,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,3,C,False
0,7506,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",4,C,False
0,10384,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,4,C,False
0,10539,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",5,W,False
0,10344,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,5,W,False
0,7509,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",6,FE,False
0,5890,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,6,FE,True
0,12826,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",7,HB,False
0,5894,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,7,HB,False
0,7501,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",8,L,False
0,10415,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,8,L,False
0,10568,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",9,2R,False
0,5920,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,9,2R,False
0,13336,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",10,2R,False
0,7503,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,10,2R,False
0,10175,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",11,FR,False
0,10301,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,11,FR,False
0,7515,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",12,HK,False
0,12766,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,12,HK,False
0,12686,11020,CANTERBURY BANKSTOWN,"Western Suburbs
MAGPIES",13,FR,False
0,5886,11020,"Western Suburbs
MAGPIES",CANTERBURY BANKSTOWN,13,FR,False
0,7548,11022,EASTERN SUBURBS,"Balmain
TIGERS",1,FB,False
0,7473,11022,"Balmain
TIGERS",EASTERN SUBURBS,1,FB,False
0,7550,11022,EASTERN SUBURBS,"Balmain
TIGERS",2,W,False
0,10461,11022,"Balmain
TIGERS",EASTERN SUBURBS,2,W,False
0,13419,11022,EASTERN SUBURBS,"Balmain
TIGERS",3,C,False
0,5845,11022,"Balmain
TIGERS",EASTERN SUBURBS,3,C,False
0,10526,11022,EASTERN SUBURBS,"Balmain
TIGERS",4,C,False
0,12093,11022,"Balmain
TIGERS",EASTERN SUBURBS,4,C,False
0,5896,11022,EASTERN SUBURBS,"Balmain
TIGERS",5,W,False
0,5880,11022,"Balmain
TIGERS",EASTERN SUBURBS,5,W,False
0,10500,11022,EASTERN SUBURBS,"Balmain
TIGERS",6,FE,False
0,13374,11022,"Balmain
TIGERS",EASTERN SUBURBS,6,FE,False
0,5914,11022,EASTERN SUBURBS,"Balmain
TIGERS",7,HB,True
0,10055,11022,"Balmain
TIGERS",EASTERN SUBURBS,7,HB,True
0,11592,11022,EASTERN SUBURBS,"Balmain
TIGERS",8,L,False
0,7489,11022,"Balmain
TIGERS",EASTERN SUBURBS,8,L,False
0,7554,11022,EASTERN SUBURBS,"Balmain
TIGERS",9,2R,False
0,11994,11022,"Balmain
TIGERS",EASTERN SUBURBS,9,2R,False
0,5909,11022,EASTERN SUBURBS,"Balmain
TIGERS",10,2R,False
0,5917,11022,"Balmain
TIGERS",EASTERN SUBURBS,10,2R,False
0,10433,11022,EASTERN SUBURBS,"Balmain
TIGERS",11,FR,False
0,10322,11022,"Balmain
TIGERS",EASTERN SUBURBS,11,FR,False
0,11467,11022,EASTERN SUBURBS,"Balmain
TIGERS",12,HK,False
0,12871,11022,"Balmain
TIGERS",EASTERN SUBURBS,12,HK,False
0,10335,11022,EASTERN SUBURBS,"Balmain
TIGERS",13,FR,False
0,7480,11022,"Balmain
TIGERS",EASTERN SUBURBS,13,FR,False
0,10287,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",1,FB,False
0,7536,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",1,FB,False
0,10363,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",2,W,False
0,10284,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",2,W,False
0,7486,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",3,C,False
0,11781,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",3,C,False
0,5905,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",4,C,False
0,10482,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",4,C,False
0,10394,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",5,W,False
0,12112,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",5,W,False
0,10404,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",6,FE,False
0,13417,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",6,FE,False
0,7477,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",7,HB,False
0,13271,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",7,HB,False
0,7556,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",8,L,False
0,11822,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",8,L,True
0,10274,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",9,2R,False
0,7547,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",9,2R,False
0,10445,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",10,2R,False
0,10353,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",10,2R,False
0,11656,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",11,FR,False
0,7545,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",11,FR,False
0,10449,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",12,HK,False
0,10423,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",12,HK,False
0,5892,11018,"Manly Warringah
SEA EAGLES","Parramatta
EELS",13,FR,True
0,10121,11018,"Parramatta
EELS","Manly Warringah
SEA EAGLES",13,FR,False
0,12307,11019,NORTH SYDNEY,"St George
DRAGONS",1,FB,False
0,7517,11019,"St George
DRAGONS",NORTH SYDNEY,1,FB,False
0,10341,11019,NORTH SYDNEY,"St George
DRAGONS",2,W,False
0,5936,11019,"St George
DRAGONS",NORTH SYDNEY,2,W,False
0,7526,11019,NORTH SYDNEY,"St George
DRAGONS",3,C,False
0,5864,11019,"St George
DRAGONS",NORTH SYDNEY,3,C,True
0,5895,11019,NORTH SYDNEY,"St George
DRAGONS",4,C,False
0,5919,11019,"St George
DRAGONS",NORTH SYDNEY,4,C,False
0,7525,11019,NORTH SYDNEY,"St George
DRAGONS",5,W,False
0,10440,11019,"St George
DRAGONS",NORTH SYDNEY,5,W,False
0,5931,11019,NORTH SYDNEY,"St George
DRAGONS",6,FE,True
0,13501,11019,"St George
DRAGONS",NORTH SYDNEY,6,FE,False
0,12373,11019,NORTH SYDNEY,"St George
DRAGONS",7,HB,False
0,11621,11019,"St George
DRAGONS",NORTH SYDNEY,7,HB,False
0,5932,11019,NORTH SYDNEY,"St George
DRAGONS",8,L,False
0,5965,11019,"St George
DRAGONS",NORTH SYDNEY,8,L,False
0,7535,11019,NORTH SYDNEY,"St George
DRAGONS",9,2R,False
0,13251,11019,"St George
DRAGONS",NORTH SYDNEY,9,2R,False
0,12518,11019,NORTH SYDNEY,"St George
DRAGONS",10,2R,False
0,5930,11019,"St George
DRAGONS",NORTH SYDNEY,10,2R,False
0,7533,11019,NORTH SYDNEY,"St George
DRAGONS",11,FR,False
0,10378,11019,"St George
DRAGONS",NORTH SYDNEY,11,FR,False
0,7534,11019,NORTH SYDNEY,"St George
DRAGONS",12,HK,False
0,5922,11019,"St George
DRAGONS",NORTH SYDNEY,12,HK,False
0,7531,11019,NORTH SYDNEY,"St George
DRAGONS",13,FR,False
0,25626,11019,"St George
DRAGONS",NORTH SYDNEY,13,FR,False
0,10305,11021,"South Sydney
RABBITOHS",NEWTOWN,1,FB,False
0,5944,11021,NEWTOWN,"South Sydney
RABBITOHS",1,FB,False
0,5933,11021,"South Sydney
RABBITOHS",NEWTOWN,2,W,False
0,7458,11021,NEWTOWN,"South Sydney
RABBITOHS",2,W,False
0,10309,11021,"South Sydney
RABBITOHS",NEWTOWN,3,C,False
0,5938,11021,NEWTOWN,"South Sydney
RABBITOHS",3,C,False
0,7467,11021,"South Sydney
RABBITOHS",NEWTOWN,4,C,False
0,5907,11021,NEWTOWN,"South Sydney
RABBITOHS",4,C,False
0,10376,11021,"South Sydney
RABBITOHS",NEWTOWN,5,W,False
0,13252,11021,NEWTOWN,"South Sydney
RABBITOHS",5,W,False
0,12122,11021,"South Sydney
RABBITOHS",NEWTOWN,6,FE,False
0,12765,11021,NEWTOWN,"South Sydney
RABBITOHS",6,FE,False
0,10105,11021,"South Sydney
RABBITOHS",NEWTOWN,7,HB,False
0,7460,11021,NEWTOWN,"South Sydney
RABBITOHS",7,HB,False
0,5883,11021,"South Sydney
RABBITOHS",NEWTOWN,8,L,False
0,12175,11021,NEWTOWN,"South Sydney
RABBITOHS",8,L,False
0,5865,11021,"South Sydney
RABBITOHS",NEWTOWN,9,2R,True
0,7565,11021,NEWTOWN,"South Sydney
RABBITOHS",9,2R,False
0,10390,11021,"South Sydney
RABBITOHS",NEWTOWN,10,2R,False
0,10385,11021,NEWTOWN,"South Sydney
RABBITOHS",10,2R,False
0,5903,11021,"South Sydney
RABBITOHS",NEWTOWN,11,FR,False
0,12893,11021,NEWTOWN,"South Sydney
RABBITOHS",11,FR,False
0,12222,11021,"South Sydney
RABBITOHS",NEWTOWN,12,HK,False
0,5885,11021,NEWTOWN,"South Sydney
RABBITOHS",12,HK,True
0,10325,11021,"South Sydney
RABBITOHS",NEWTOWN,13,FR,False
0,10565,11021,NEWTOWN,"South Sydney
RABBITOHS",13,FR,False
0,7473,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",1,FB,False
0,10287,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",1,FB,False
0,31333,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",2,W,False
0,12157,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",2,W,False
0,10448,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",3,C,False
0,7486,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",3,C,False
0,12093,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",4,C,False
0,10343,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",4,C,False
0,5880,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",5,W,False
0,10394,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",5,W,False
0,13374,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",6,FE,False
0,10404,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",6,FE,False
0,10055,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",7,HB,True
0,7477,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",7,HB,False
0,10302,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",8,L,False
0,12178,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",8,L,False
0,11994,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",9,2R,False
0,11487,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",9,2R,False
0,5917,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",10,2R,False
0,10445,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",10,2R,False
0,10322,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",11,FR,False
0,11656,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",11,FR,False
0,12871,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",12,HK,False
0,5866,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",12,HK,False
0,7480,11024,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",13,FR,False
0,5892,11024,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",13,FR,True
0,7548,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",1,FB,False
0,5869,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,1,FB,False
0,7550,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",2,W,False
0,5933,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,2,W,False
0,13419,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",3,C,False
0,7551,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,3,C,False
0,10526,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",4,C,False
0,10238,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,4,C,False
0,5896,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",5,W,False
0,10365,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,5,W,False
0,10500,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",6,FE,False
0,7467,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,6,FE,False
0,5914,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",7,HB,True
0,10105,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,7,HB,False
0,11592,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",8,L,False
0,13351,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,8,L,False
0,7554,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",9,2R,False
0,5865,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,9,2R,True
0,5909,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",10,2R,False
0,10390,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,10,2R,False
0,10433,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",11,FR,False
0,5903,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,11,FR,False
0,11467,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",12,HK,False
0,12222,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,12,HK,False
0,10335,11025,EASTERN SUBURBS,"South Sydney
RABBITOHS",13,FR,False
0,10325,11025,"South Sydney
RABBITOHS",EASTERN SUBURBS,13,FR,False
0,5944,11023,NEWTOWN,"Western Suburbs
MAGPIES",1,FB,False
0,11491,11023,"Western Suburbs
MAGPIES",NEWTOWN,1,FB,False
0,7458,11023,NEWTOWN,"Western Suburbs
MAGPIES",2,W,False
0,11730,11023,"Western Suburbs
MAGPIES",NEWTOWN,2,W,False
0,5938,11023,NEWTOWN,"Western Suburbs
MAGPIES",3,C,False
0,13340,11023,"Western Suburbs
MAGPIES",NEWTOWN,3,C,False
0,5907,11023,NEWTOWN,"Western Suburbs
MAGPIES",4,C,False
0,10384,11023,"Western Suburbs
MAGPIES",NEWTOWN,4,C,False
0,13252,11023,NEWTOWN,"Western Suburbs
MAGPIES",5,W,False
0,10344,11023,"Western Suburbs
MAGPIES",NEWTOWN,5,W,False
0,12982,11023,NEWTOWN,"Western Suburbs
MAGPIES",6,FE,False
0,5890,11023,"Western Suburbs
MAGPIES",NEWTOWN,6,FE,True
0,7460,11023,NEWTOWN,"Western Suburbs
MAGPIES",7,HB,False
0,5894,11023,"Western Suburbs
MAGPIES",NEWTOWN,7,HB,False
0,12175,11023,NEWTOWN,"Western Suburbs
MAGPIES",8,L,False
0,10415,11023,"Western Suburbs
MAGPIES",NEWTOWN,8,L,False
0,11791,11023,NEWTOWN,"Western Suburbs
MAGPIES",9,2R,False
0,5920,11023,"Western Suburbs
MAGPIES",NEWTOWN,9,2R,False
0,10359,11023,NEWTOWN,"Western Suburbs
MAGPIES",10,2R,False
0,7503,11023,"Western Suburbs
MAGPIES",NEWTOWN,10,2R,False
0,12893,11023,NEWTOWN,"Western Suburbs
MAGPIES",11,FR,False
0,10301,11023,"Western Suburbs
MAGPIES",NEWTOWN,11,FR,False
0,5885,11023,NEWTOWN,"Western Suburbs
MAGPIES",12,HK,True
0,12766,11023,"Western Suburbs
MAGPIES",NEWTOWN,12,HK,False
0,10565,11023,NEWTOWN,"Western Suburbs
MAGPIES",13,FR,False
0,5886,11023,"Western Suburbs
MAGPIES",NEWTOWN,13,FR,False
0,12307,11027,NORTH SYDNEY,CANTERBURY BANKSTOWN,1,FB,False
0,5925,11027,CANTERBURY BANKSTOWN,NORTH SYDNEY,1,FB,True
0,10341,11027,NORTH SYDNEY,CANTERBURY BANKSTOWN,2,W,False
0,10397,11027,CANTERBURY BANKSTOWN,NORTH SYDNEY,2,W,False
0,7526,11027,NORTH SYDNEY,CANTERBURY BANKSTOWN,3,C,False
