,player_id,match_id,team,opposition_team,number,position,captain
0,9177,9112,"South Sydney
RABBITOHS",EASTERN SUBURBS,12,2R,False
0,9247,9112,EASTERN SUBURBS,"South Sydney
RABBITOHS",12,2R,False
0,9207,9112,"South Sydney
RABBITOHS",EASTERN SUBURBS,11,2R,False
0,9333,9112,EASTERN SUBURBS,"South Sydney
RABBITOHS",11,2R,False
0,5739,9112,"South Sydney
RABBITOHS",EASTERN SUBURBS,10,FR,False
0,9162,9112,EASTERN SUBURBS,"South Sydney
RABBITOHS",10,FR,False
0,14247,9112,"South Sydney
RABBITOHS",EASTERN SUBURBS,9,HK,False
0,9270,9112,EASTERN SUBURBS,"South Sydney
RABBITOHS",9,HK,False
0,9154,9112,"South Sydney
RABBITOHS",EASTERN SUBURBS,8,FR,False
0,9111,9112,EASTERN SUBURBS,"South Sydney
RABBITOHS",8,FR,True
0,5781,9112,"South Sydney
RABBITOHS",EASTERN SUBURBS,14,B,False
0,11777,9112,EASTERN SUBURBS,"South Sydney
RABBITOHS",14,B,False
0,5774,9115,"Balmain
TIGERS",EASTERN SUBURBS,1,FB,False
0,5755,9115,EASTERN SUBURBS,"Balmain
TIGERS",1,FB,False
0,9078,9115,"Balmain
TIGERS",EASTERN SUBURBS,2,W,False
0,9170,9115,EASTERN SUBURBS,"Balmain
TIGERS",2,W,False
0,11995,9115,"Balmain
TIGERS",EASTERN SUBURBS,3,C,False
0,9248,9115,EASTERN SUBURBS,"Balmain
TIGERS",3,C,False
0,9183,9115,"Balmain
TIGERS",EASTERN SUBURBS,4,C,False
0,5765,9115,EASTERN SUBURBS,"Balmain
TIGERS",4,C,False
0,9223,9115,"Balmain
TIGERS",EASTERN SUBURBS,5,W,False
0,5777,9115,EASTERN SUBURBS,"Balmain
TIGERS",5,W,False
0,5393,9115,"Balmain
TIGERS",EASTERN SUBURBS,6,FE,True
0,13015,9115,EASTERN SUBURBS,"Balmain
TIGERS",6,FE,False
0,9267,9115,"Balmain
TIGERS",EASTERN SUBURBS,7,HB,False
0,9281,9115,EASTERN SUBURBS,"Balmain
TIGERS",7,HB,False
0,5729,9115,"Balmain
TIGERS",EASTERN SUBURBS,13,L,False
0,9180,9115,EASTERN SUBURBS,"Balmain
TIGERS",13,L,False
0,9289,9115,"Balmain
TIGERS",EASTERN SUBURBS,9,2R,False
0,9247,9115,EASTERN SUBURBS,"Balmain
TIGERS",12,2R,False
0,9273,9115,"Balmain
TIGERS",EASTERN SUBURBS,11,2R,False
0,9333,9115,EASTERN SUBURBS,"Balmain
TIGERS",11,2R,False
0,9240,9115,"Balmain
TIGERS",EASTERN SUBURBS,10,FR,False
0,9162,9115,EASTERN SUBURBS,"Balmain
TIGERS",10,FR,False
0,9347,9115,"Balmain
TIGERS",EASTERN SUBURBS,9,HK,False
0,9270,9115,EASTERN SUBURBS,"Balmain
TIGERS",9,HK,False
0,8973,9115,"Balmain
TIGERS",EASTERN SUBURBS,8,FR,False
0,9111,9115,EASTERN SUBURBS,"Balmain
TIGERS",8,FR,True
0,9231,9113,NEWTOWN,UNIVERSITY,1,FB,False
0,9266,9113,UNIVERSITY,NEWTOWN,1,FB,False
0,9262,9113,NEWTOWN,UNIVERSITY,2,W,False
0,9190,9113,UNIVERSITY,NEWTOWN,2,W,False
0,9130,9113,NEWTOWN,UNIVERSITY,3,C,True
0,9241,9113,UNIVERSITY,NEWTOWN,3,C,False
0,9258,9113,NEWTOWN,UNIVERSITY,4,C,False
0,9254,9113,UNIVERSITY,NEWTOWN,4,C,False
0,9263,9113,NEWTOWN,UNIVERSITY,5,W,False
0,9104,9113,UNIVERSITY,NEWTOWN,5,W,False
0,12283,9113,NEWTOWN,UNIVERSITY,6,FE,False
0,12854,9113,UNIVERSITY,NEWTOWN,6,FE,False
0,9120,9113,NEWTOWN,UNIVERSITY,7,HB,False
0,9145,9113,UNIVERSITY,NEWTOWN,7,HB,True
0,9405,9113,NEWTOWN,UNIVERSITY,13,L,False
0,9193,9113,UNIVERSITY,NEWTOWN,13,L,False
0,9257,9113,NEWTOWN,UNIVERSITY,12,2R,False
0,9275,9113,UNIVERSITY,NEWTOWN,12,2R,False
0,9159,9113,NEWTOWN,UNIVERSITY,11,2R,False
0,9071,9113,UNIVERSITY,NEWTOWN,11,2R,False
0,9274,9113,NEWTOWN,UNIVERSITY,10,FR,False
0,13136,9113,UNIVERSITY,NEWTOWN,10,FR,False
0,9285,9113,NEWTOWN,UNIVERSITY,9,HK,False
0,12181,9113,UNIVERSITY,NEWTOWN,9,HK,False
0,13778,9113,NEWTOWN,UNIVERSITY,13,FR,False
0,11638,9113,UNIVERSITY,NEWTOWN,8,FR,False
0,9152,9114,"St George
DRAGONS","South Sydney
RABBITOHS",1,FB,False
0,9414,9114,"South Sydney
RABBITOHS","St George
DRAGONS",1,FB,False
0,9199,9114,"St George
DRAGONS","South Sydney
RABBITOHS",2,W,False
0,5770,9114,"South Sydney
RABBITOHS","St George
DRAGONS",2,W,False
0,5727,9114,"St George
DRAGONS","South Sydney
RABBITOHS",3,C,False
0,9094,9114,"South Sydney
RABBITOHS","St George
DRAGONS",3,C,False
0,9280,9114,"St George
DRAGONS","South Sydney
RABBITOHS",4,C,False
0,9181,9114,"South Sydney
RABBITOHS","St George
DRAGONS",4,C,False
0,9230,9114,"St George
DRAGONS","South Sydney
RABBITOHS",5,W,False
0,9206,9114,"South Sydney
RABBITOHS","St George
DRAGONS",5,W,False
0,9160,9114,"St George
DRAGONS","South Sydney
RABBITOHS",6,FE,True
0,5737,9114,"South Sydney
RABBITOHS","St George
DRAGONS",6,FE,True
