,player_id,match_id,team,opposition_team,number,position,captain
0,6046,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",1,FB,False
0,11136,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",1,FB,False
0,11084,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",2,W,False
0,11144,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",2,W,False
0,6874,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",3,C,False
0,11292,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",5,C,False
0,13321,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",4,C,False
0,11289,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",4,C,False
0,6052,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",5,W,False
0,11252,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",18,W,False
0,11148,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",6,FE,False
0,11291,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",6,FE,False
0,6064,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",7,HB,False
0,11082,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",7,HB,False
0,6071,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",8,L,False
0,11830,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",8,L,False
0,6087,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",9,2R,False
0,1544,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",9,2R,True
0,6059,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",10,2R,True
0,11304,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",10,2R,False
0,6069,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",11,FR,False
0,6091,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",11,FR,False
0,6110,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",12,HK,False
0,3873,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",12,HK,False
0,11050,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",13,FR,False
0,7454,13428,"North Sydney
BEARS","South Sydney
RABBITOHS",13,FR,False
0,11299,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",25,B,False
0,12365,13428,"South Sydney
RABBITOHS","North Sydney
BEARS",37,B,False
0,1541,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",1,FB,False
0,5999,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,1,FB,True
0,1515,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",2,W,False
0,11114,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,2,W,False
0,3837,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",3,C,False
0,10926,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,3,C,False
0,3795,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",4,C,False
0,3780,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,4,C,False
0,11198,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",5,W,False
0,3896,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,5,W,False
0,11273,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",6,FE,False
0,11258,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,6,FE,False
0,6082,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",7,HB,True
0,6012,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,7,HB,False
0,3835,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",8,L,False
0,11101,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,8,L,False
0,3872,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",9,2R,False
0,1868,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,9,2R,False
0,6033,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",10,2R,False
0,6013,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,10,2R,False
0,3843,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",11,FR,False
0,6852,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,11,FR,False
0,3799,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",12,HK,False
0,1524,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,12,HK,False
0,11099,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",24,FR,False
0,11204,13430,"St George
DRAGONS",CANTERBURY BANKSTOWN,13,FR,False
0,11257,13430,CANTERBURY BANKSTOWN,"St George
DRAGONS",17,B,False
0,3766,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",1,FB,False
0,11212,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",1,FB,False
0,3769,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",2,W,False
0,11295,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",2,W,False
0,1516,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",3,C,False
0,11327,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",3,C,False
0,1126,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",4,C,False
0,4054,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",4,C,False
0,6097,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",5,W,False
0,4146,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",5,W,False
0,3862,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",6,FE,False
0,11149,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",6,FE,False
0,11208,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",7,HB,False
0,11272,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",7,HB,False
0,3789,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",8,L,True
0,11243,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",8,L,False
0,11025,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",9,2R,False
0,8243,13431,"Penrith
PANTHERS","Cronulla Sutherland
SHARKS",9,2R,False
0,6093,13431,"Cronulla Sutherland
SHARKS","Penrith
PANTHERS",10,2R,False
