,player_id,match_id,team,opposition_team,number,position,captain
0,6046,12471,"South Sydney
RABBITOHS",NEWTOWN,1,FB,False
0,10947,12471,NEWTOWN,"South Sydney
RABBITOHS",1,FB,False
0,10847,12471,"South Sydney
RABBITOHS",NEWTOWN,2,W,False
0,10852,12471,NEWTOWN,"South Sydney
RABBITOHS",2,W,False
0,10792,12471,"South Sydney
RABBITOHS",NEWTOWN,3,C,False
0,6038,12471,NEWTOWN,"South Sydney
RABBITOHS",3,C,False
0,5996,12471,"South Sydney
RABBITOHS",NEWTOWN,4,C,False
0,10736,12471,NEWTOWN,"South Sydney
RABBITOHS",4,C,True
0,10845,12471,"South Sydney
RABBITOHS",NEWTOWN,5,W,False
0,10935,12471,NEWTOWN,"South Sydney
RABBITOHS",5,W,False
0,11015,12471,"South Sydney
RABBITOHS",NEWTOWN,6,FE,False
0,10900,12471,NEWTOWN,"South Sydney
RABBITOHS",6,FE,False
0,10857,12471,"South Sydney
RABBITOHS",NEWTOWN,7,HB,False
0,10985,12471,NEWTOWN,"South Sydney
RABBITOHS",7,HB,False
0,6037,12471,"South Sydney
RABBITOHS",NEWTOWN,8,L,False
0,10972,12471,NEWTOWN,"South Sydney
RABBITOHS",8,L,False
0,10658,12471,"South Sydney
RABBITOHS",NEWTOWN,9,2R,False
0,10950,12471,NEWTOWN,"South Sydney
RABBITOHS",9,2R,False
0,6059,12471,"South Sydney
RABBITOHS",NEWTOWN,10,2R,False
0,10739,12471,NEWTOWN,"South Sydney
RABBITOHS",10,2R,False
0,6039,12471,"South Sydney
RABBITOHS",NEWTOWN,11,FR,True
0,12906,12471,NEWTOWN,"South Sydney
RABBITOHS",11,FR,False
0,6040,12471,"South Sydney
RABBITOHS",NEWTOWN,12,HK,False
0,7481,12471,NEWTOWN,"South Sydney
RABBITOHS",12,HK,False
0,16650,12471,"South Sydney
RABBITOHS",NEWTOWN,13,FR,False
0,12075,12471,NEWTOWN,"South Sydney
RABBITOHS",13,FR,False
0,6087,12471,"South Sydney
RABBITOHS",NEWTOWN,25,B,False
0,6002,12473,CANTERBURY BANKSTOWN,"Cronulla Sutherland
SHARKS",1,FB,False
0,10954,12473,"Cronulla Sutherland
SHARKS",CANTERBURY BANKSTOWN,1,FB,False
0,10912,12473,CANTERBURY BANKSTOWN,"Cronulla Sutherland
SHARKS",2,W,False
0,10916,12473,"Cronulla Sutherland
SHARKS",CANTERBURY BANKSTOWN,2,W,False
0,10600,12473,CANTERBURY BANKSTOWN,"Cronulla Sutherland
SHARKS",3,C,False
0,2937,12473,"Cronulla Sutherland
SHARKS",CANTERBURY BANKSTOWN,3,C,True
0,6045,12473,CANTERBURY BANKSTOWN,"Cronulla Sutherland
SHARKS",4,C,False
