,player_id,match_id,team,opposition_team,number,position,captain
0,9700,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",1,FB,False
0,9586,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,1,FB,False
0,9733,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",2,W,False
0,9736,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,2,W,False
0,9435,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",3,C,True
0,9483,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,3,C,False
0,9433,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",4,C,False
0,9504,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,4,C,False
0,9555,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",5,W,False
0,9532,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,5,W,False
0,9776,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",6,FE,False
0,9794,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,6,FE,False
0,9785,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",7,HB,False
0,9775,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,7,HB,False
0,9589,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",8,L,False
0,9619,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,8,L,False
0,9799,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",9,2R,False
0,9780,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,9,2R,False
0,9786,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",10,2R,False
0,9569,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,10,2R,False
0,9699,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",11,FR,False
0,9641,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,11,FR,False
0,9747,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",12,HK,False
0,5812,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,12,HK,True
0,9628,9876,CANTERBURY BANKSTOWN,"St George
DRAGONS",13,FR,False
0,9644,9876,"St George
DRAGONS",CANTERBURY BANKSTOWN,13,FR,False
0,9777,9877,NEWTOWN,EASTERN SUBURBS,1,FB,False
0,9624,9877,EASTERN SUBURBS,NEWTOWN,1,FB,False
0,9760,9877,NEWTOWN,EASTERN SUBURBS,2,W,False
0,9603,9877,EASTERN SUBURBS,NEWTOWN,2,W,False
0,9771,9877,NEWTOWN,EASTERN SUBURBS,3,C,False
0,5815,9877,EASTERN SUBURBS,NEWTOWN,3,C,False
0,5839,9877,NEWTOWN,EASTERN SUBURBS,4,C,False
0,5823,9877,EASTERN SUBURBS,NEWTOWN,4,C,False
0,23781,9877,NEWTOWN,EASTERN SUBURBS,5,W,True
0,9521,9877,EASTERN SUBURBS,NEWTOWN,5,W,False
0,9782,9877,NEWTOWN,EASTERN SUBURBS,6,FE,False
0,5789,9877,EASTERN SUBURBS,NEWTOWN,6,FE,False
0,9440,9877,NEWTOWN,EASTERN SUBURBS,7,HB,False
0,5801,9877,EASTERN SUBURBS,NEWTOWN,7,HB,True
0,9683,9877,NEWTOWN,EASTERN SUBURBS,8,L,False
0,5835,9877,EASTERN SUBURBS,NEWTOWN,8,L,False
0,5838,9877,NEWTOWN,EASTERN SUBURBS,9,2R,False
0,5836,9877,EASTERN SUBURBS,NEWTOWN,9,2R,False
0,9715,9877,NEWTOWN,EASTERN SUBURBS,10,2R,False
0,7416,9877,EASTERN SUBURBS,NEWTOWN,10,2R,False
0,5831,9877,NEWTOWN,EASTERN SUBURBS,11,FR,False
0,9449,9877,EASTERN SUBURBS,NEWTOWN,11,FR,False
0,5799,9877,NEWTOWN,EASTERN SUBURBS,12,HK,False
0,9649,9877,EASTERN SUBURBS,NEWTOWN,12,HK,False
0,12224,9877,NEWTOWN,EASTERN SUBURBS,13,FR,False
0,5800,9877,EASTERN SUBURBS,NEWTOWN,13,FR,False
0,9626,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",1,FB,False
0,9718,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,1,FB,False
0,9518,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",2,W,False
0,9779,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,2,W,False
0,5816,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",3,C,True
0,5769,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,3,C,True
0,9723,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",4,C,False
0,9697,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,4,C,False
0,5824,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",5,W,False
0,5813,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,5,W,False
0,9651,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",6,FE,False
0,11819,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,6,FE,False
0,5834,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",7,HB,False
0,9790,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,7,HB,False
0,9514,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",8,L,False
0,9753,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,8,L,False
0,9755,9874,NORTH SYDNEY,"Western Suburbs
MAGPIES",9,2R,False
0,9537,9874,"Western Suburbs
MAGPIES",NORTH SYDNEY,9,2R,False
