,player_id,match_id,team,opposition_team,number,position,captain
0,5849,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,1,FB,False
0,11885,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",1,FB,False
0,5880,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,2,W,False
0,10080,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",2,W,False
0,9872,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,3,C,True
0,10165,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",3,C,False
0,5845,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,4,C,False
0,10242,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",4,C,False
0,9783,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,5,W,False
0,49927,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",5,W,False
0,11987,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,6,FE,False
0,9942,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",6,FE,False
0,10055,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,7,HB,False
0,5878,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",7,HB,False
0,9939,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,8,L,False
0,10131,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",8,L,False
0,10064,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,9,2R,False
0,10175,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",9,2R,False
0,5858,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,10,2R,False
0,10012,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",10,2R,False
0,10322,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,11,FR,False
0,9699,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",11,FR,False
0,12838,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,12,HK,False
0,9860,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",12,HK,False
0,8136,10546,"Balmain
TIGERS",CANTERBURY BANKSTOWN,13,FR,False
0,9628,10546,CANTERBURY BANKSTOWN,"Balmain
TIGERS",13,FR,True
0,5874,10547,EASTERN SUBURBS,"Western Suburbs
MAGPIES",1,FB,False
0,9850,10547,"Western Suburbs
MAGPIES",EASTERN SUBURBS,1,FB,False
0,10213,10547,EASTERN SUBURBS,"Western Suburbs
MAGPIES",2,W,False
0,10189,10547,"Western Suburbs
MAGPIES",EASTERN SUBURBS,2,W,False
0,10238,10547,EASTERN SUBURBS,"Western Suburbs
MAGPIES",3,C,False
0,5882,10547,"Western Suburbs
MAGPIES",EASTERN SUBURBS,3,C,False
0,10235,10547,EASTERN SUBURBS,"Western Suburbs
MAGPIES",4,C,False
0,11559,10547,"Western Suburbs
MAGPIES",EASTERN SUBURBS,4,C,False
0,10162,10547,EASTERN SUBURBS,"Western Suburbs
MAGPIES",5,W,False
0,9210,10547,"Western Suburbs
MAGPIES",EASTERN SUBURBS,5,W,False
0,5862,10547,EASTERN SUBURBS,"Western Suburbs
MAGPIES",6,FE,False
0,5890,10547,"Western Suburbs
MAGPIES",EASTERN SUBURBS,6,FE,False
0,5923,10547,EASTERN SUBURBS,"Western Suburbs
MAGPIES",7,HB,False
0,10173,10547,"Western Suburbs
MAGPIES",EASTERN SUBURBS,7,HB,False
