,player_id,match_id,team,opposition_team,number,position,captain
0,7520,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",6,FE,False
0,5862,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",6,FE,True
0,3730,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",7,HB,False
0,10369,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",7,HB,False
0,5847,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",8,L,True
0,7488,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",8,L,False
0,7523,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",9,2R,False
0,10304,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",9,2R,False
0,5930,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",10,2R,False
0,10274,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",10,2R,False
0,10378,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",11,FR,False
0,5892,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",11,FR,False
0,10407,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",12,HK,False
0,5866,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",12,HK,False
0,5872,10827,"St George
DRAGONS","Manly Warringah
SEA EAGLES",13,FR,False
0,11656,10827,"Manly Warringah
SEA EAGLES","St George
DRAGONS",13,FR,False
0,10398,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",1,FB,False
0,10287,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",1,FB,False
0,7566,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",2,W,False
0,5901,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",2,W,False
0,5845,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",3,C,False
0,10394,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",3,C,False
0,12503,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",4,C,True
0,5905,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",4,C,False
0,10392,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",5,W,False
0,10363,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",5,W,False
0,10404,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",6,FE,False
0,5862,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",6,FE,True
0,10055,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",7,HB,False
0,10382,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",7,HB,False
0,7478,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",8,L,False
0,7488,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",8,L,False
0,10064,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",9,2R,False
0,10396,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",9,2R,False
0,5917,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",10,2R,False
0,10274,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",10,2R,False
0,8136,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",11,FR,False
0,5892,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",11,FR,False
0,10145,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",12,HK,False
0,10304,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",12,HK,False
0,10322,10831,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",13,FR,False
0,11656,10831,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",13,FR,False
0,10135,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",1,FB,True
0,5869,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,1,FB,False
0,10405,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",2,W,False
0,5860,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,2,W,False
0,10249,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",3,C,False
0,10365,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,3,C,False
0,11900,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",4,C,False
0,10238,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,4,C,False
0,10399,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",5,W,False
0,10376,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,5,W,False
0,5934,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",6,FE,False
0,5921,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,6,FE,False
0,13061,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",7,HB,False
0,10230,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,7,HB,False
0,14244,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",8,L,False
0,5883,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,8,L,False
0,5909,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",9,2R,False
0,5865,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,9,2R,True
0,10452,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",10,2R,False
0,5900,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,10,2R,False
0,12096,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",11,FR,False
0,5903,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,11,FR,False
0,11467,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",12,HK,False
0,5908,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,12,HK,False
0,10199,10832,EASTERN SUBURBS,"South Sydney
RABBITOHS",13,FR,False
0,10390,10832,"South Sydney
RABBITOHS",EASTERN SUBURBS,13,FR,False
0,5944,10829,NEWTOWN,"Parramatta
EELS",1,FB,False
0,10188,10829,"Parramatta
EELS",NEWTOWN,1,FB,False
0,5896,10829,NEWTOWN,"Parramatta
EELS",2,W,False
0,10126,10829,"Parramatta
EELS",NEWTOWN,2,W,False
0,7458,10829,NEWTOWN,"Parramatta
EELS",3,C,False
0,10160,10829,"Parramatta
EELS",NEWTOWN,3,C,True
0,10387,10829,NEWTOWN,"Parramatta
EELS",4,C,False
0,5887,10829,"Parramatta
EELS",NEWTOWN,4,C,False
0,10172,10829,NEWTOWN,"Parramatta
EELS",5,W,False
0,10284,10829,"Parramatta
EELS",NEWTOWN,5,W,False
0,5907,10829,NEWTOWN,"Parramatta
EELS",6,FE,True
0,7539,10829,"Parramatta
EELS",NEWTOWN,6,FE,False
0,10441,10829,NEWTOWN,"Parramatta
EELS",7,HB,False
0,12216,10829,"Parramatta
EELS",NEWTOWN,7,HB,False
0,10400,10829,NEWTOWN,"Parramatta
EELS",8,L,False
0,10353,10829,"Parramatta
EELS",NEWTOWN,8,L,False
0,10181,10829,NEWTOWN,"Parramatta
EELS",9,2R,False
0,7544,10829,"Parramatta
EELS",NEWTOWN,9,2R,False
0,10385,10829,NEWTOWN,"Parramatta
EELS",10,2R,False
0,10121,10829,"Parramatta
EELS",NEWTOWN,10,2R,False
0,10425,10829,NEWTOWN,"Parramatta
EELS",11,FR,False
0,10261,10829,"Parramatta
EELS",NEWTOWN,11,FR,False
0,5885,10829,NEWTOWN,"Parramatta
EELS",12,HK,False
0,9994,10829,"Parramatta
EELS",NEWTOWN,12,HK,False
0,10359,10829,NEWTOWN,"Parramatta
EELS",13,FR,False
0,10411,10829,"Parramatta
EELS",NEWTOWN,13,FR,False
0,10403,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",1,FB,False
0,10327,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,1,FB,False
0,10401,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",2,W,False
0,10189,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,2,W,False
0,10349,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",3,C,False
0,5875,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,3,C,False
0,5895,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",4,C,False
0,10384,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,4,C,False
0,10341,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",5,W,False
0,10355,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,5,W,False
0,10402,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",6,FE,False
0,5890,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,6,FE,True
0,10232,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",7,HB,False
0,5894,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,7,HB,False
0,10223,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",8,L,True
0,10409,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,8,L,False
0,7531,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",9,2R,False
0,5920,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,9,2R,False
0,10408,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",10,2R,False
0,5886,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,10,2R,False
0,7533,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",11,FR,False
0,10301,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,11,FR,False
0,7534,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",12,HK,False
0,5927,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,12,HK,False
0,10389,10830,NORTH SYDNEY,"Western Suburbs
MAGPIES",13,FR,False
0,10447,10830,"Western Suburbs
MAGPIES",NORTH SYDNEY,13,FR,False
0,7517,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,1,FB,False
0,5925,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",1,FB,False
0,5889,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,2,W,False
0,10317,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",2,W,False
0,5888,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,3,C,False
0,10360,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",3,C,False
0,5919,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,4,C,False
0,7505,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",4,C,False
0,5864,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,5,W,False
0,10155,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",5,W,False
0,10406,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,6,FE,False
0,5874,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",6,FE,True
0,3730,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,7,HB,False
0,10071,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",7,HB,False
0,5847,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,8,L,True
0,10131,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",8,L,False
0,7523,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,9,2R,False
0,7501,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",9,2R,False
0,5930,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,10,2R,False
0,10313,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",10,2R,False
0,10378,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,11,FR,False
0,10334,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",11,FR,False
0,10407,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,12,HK,False
0,7567,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",12,HK,False
0,5872,10833,"St George
DRAGONS",CANTERBURY BANKSTOWN,13,FR,False
0,10175,10833,CANTERBURY BANKSTOWN,"St George
DRAGONS",13,FR,False
0,5925,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",1,FB,False
0,10287,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,1,FB,False
0,10317,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",2,W,False
0,5901,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,2,W,False
0,10360,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",3,C,False
0,10394,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,3,C,False
0,5874,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",4,C,True
0,5905,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,4,C,False
0,10155,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",5,W,False
0,10363,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,5,W,False
0,7505,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",6,FE,False
0,5862,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,6,FE,True
0,10071,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",7,HB,False
0,10382,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,7,HB,False
0,10312,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",8,L,False
0,7488,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,8,L,False
0,7501,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",9,2R,False
0,10396,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,9,2R,False
0,10131,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",10,2R,False
0,10274,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,10,2R,False
0,10334,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",11,FR,False
0,5892,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,11,FR,False
0,7567,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",12,HK,False
0,10304,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,12,HK,False
0,10175,10836,CANTERBURY BANKSTOWN,"Manly Warringah
SEA EAGLES",13,FR,False
0,11656,10836,"Manly Warringah
SEA EAGLES",CANTERBURY BANKSTOWN,13,FR,False
0,10135,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",1,FB,True
0,10327,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,1,FB,False
0,10405,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",2,W,False
0,10189,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,2,W,False
0,10249,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",3,C,False
0,5875,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,3,C,False
0,11900,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",4,C,False
0,10384,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,4,C,False
0,10399,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",5,W,False
0,10355,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,5,W,False
0,5934,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",6,FE,False
0,5890,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,6,FE,False
0,5914,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",7,HB,False
0,5894,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,7,HB,False
0,14244,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",8,L,False
0,10409,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,8,L,False
0,5909,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",9,2R,False
0,5920,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,9,2R,False
0,10270,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",10,2R,False
0,5886,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,10,2R,True
0,12096,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",11,FR,False
0,10301,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,11,FR,False
0,11636,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",12,HK,False
0,5927,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,12,HK,False
0,10433,10837,EASTERN SUBURBS,"Western Suburbs
MAGPIES",13,FR,False
0,7463,10837,"Western Suburbs
MAGPIES",EASTERN SUBURBS,13,FR,False
0,5944,10834,NEWTOWN,NORTH SYDNEY,1,FB,False
0,10403,10834,NORTH SYDNEY,NEWTOWN,1,FB,False
0,10412,10834,NEWTOWN,NORTH SYDNEY,2,W,False
0,10401,10834,NORTH SYDNEY,NEWTOWN,2,W,False
0,7458,10834,NEWTOWN,NORTH SYDNEY,3,C,False
0,10349,10834,NORTH SYDNEY,NEWTOWN,3,C,False
0,31172,10834,NEWTOWN,NORTH SYDNEY,4,C,False
0,7467,10834,NORTH SYDNEY,NEWTOWN,4,C,False
0,10172,10834,NEWTOWN,NORTH SYDNEY,5,W,False
0,10341,10834,NORTH SYDNEY,NEWTOWN,5,W,False
0,5907,10834,NEWTOWN,NORTH SYDNEY,6,FE,True
0,10402,10834,NORTH SYDNEY,NEWTOWN,6,FE,False
0,10441,10834,NEWTOWN,NORTH SYDNEY,7,HB,False
0,10232,10834,NORTH SYDNEY,NEWTOWN,7,HB,False
0,10443,10834,NEWTOWN,NORTH SYDNEY,8,L,False
0,10223,10834,NORTH SYDNEY,NEWTOWN,8,L,True
0,10181,10834,NEWTOWN,NORTH SYDNEY,9,2R,False
0,7531,10834,NORTH SYDNEY,NEWTOWN,9,2R,False
0,10385,10834,NEWTOWN,NORTH SYDNEY,10,2R,False
0,10408,10834,NORTH SYDNEY,NEWTOWN,10,2R,False
0,10425,10834,NEWTOWN,NORTH SYDNEY,11,FR,False
0,7533,10834,NORTH SYDNEY,NEWTOWN,11,FR,False
0,5885,10834,NEWTOWN,NORTH SYDNEY,12,HK,False
0,7534,10834,NORTH SYDNEY,NEWTOWN,12,HK,False
0,10359,10834,NEWTOWN,NORTH SYDNEY,13,FR,False
0,10389,10834,NORTH SYDNEY,NEWTOWN,13,FR,False
0,10188,10835,"Parramatta
EELS","St George
DRAGONS",1,FB,False
0,7517,10835,"St George
DRAGONS","Parramatta
EELS",1,FB,False
0,10126,10835,"Parramatta
EELS","St George
DRAGONS",2,W,False
0,5889,10835,"St George
DRAGONS","Parramatta
EELS",2,W,False
0,10160,10835,"Parramatta
EELS","St George
DRAGONS",3,C,True
0,5888,10835,"St George
DRAGONS","Parramatta
EELS",3,C,False
