,player_id,match_id,team,opposition_team,number,position,captain
0,8789,8258,ANNANDALE,NEWTOWN,1,FB,True
0,8620,8258,NEWTOWN,ANNANDALE,1,FB,False
0,8732,8258,ANNANDALE,NEWTOWN,2,W,False
0,8706,8258,NEWTOWN,ANNANDALE,2,W,False
0,8704,8258,ANNANDALE,NEWTOWN,3,C,False
0,8653,8258,NEWTOWN,ANNANDALE,3,C,False
0,8737,8258,ANNANDALE,NEWTOWN,4,C,False
0,5407,8258,NEWTOWN,ANNANDALE,4,C,False
0,8703,8258,ANNANDALE,NEWTOWN,5,W,False
0,8681,8258,NEWTOWN,ANNANDALE,5,W,False
0,8722,8258,ANNANDALE,NEWTOWN,6,FE,False
0,3622,8258,NEWTOWN,ANNANDALE,6,FE,False
0,8718,8258,ANNANDALE,NEWTOWN,7,HB,False
0,8744,8258,NEWTOWN,ANNANDALE,7,HB,False
0,8742,8258,ANNANDALE,NEWTOWN,8,L,False
0,8766,8258,NEWTOWN,ANNANDALE,8,L,False
0,11668,8258,ANNANDALE,NEWTOWN,9,2R,False
0,8765,8258,NEWTOWN,ANNANDALE,9,2R,False
0,8719,8258,ANNANDALE,NEWTOWN,10,2R,False
0,8698,8258,NEWTOWN,ANNANDALE,10,2R,False
0,12882,8258,ANNANDALE,NEWTOWN,11,FR,False
0,3624,8258,NEWTOWN,ANNANDALE,11,FR,True
0,8764,8258,ANNANDALE,NEWTOWN,12,HK,False
0,5410,8258,NEWTOWN,ANNANDALE,12,HK,False
0,12406,8258,ANNANDALE,NEWTOWN,13,FR,False
0,3625,8258,NEWTOWN,ANNANDALE,13,FR,False
0,5374,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",1,FB,False
0,8683,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,1,FB,False
0,13157,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",2,W,False
0,8740,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,2,W,False
0,3580,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",3,C,True
0,8727,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,3,C,False
0,8708,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",4,C,False
0,8741,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,4,C,False
0,8774,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",5,W,False
0,8728,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,5,W,False
0,11409,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",6,FE,False
0,11600,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,6,FE,False
0,8760,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",7,HB,False
0,12958,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,7,HB,False
0,8670,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",8,L,False
0,8709,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,8,L,False
0,8639,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",9,2R,False
0,13832,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,9,2R,False
0,5408,8259,EASTERN SUBURBS,"Western Suburbs
MAGPIES",10,2R,False
0,8763,8259,"Western Suburbs
MAGPIES",EASTERN SUBURBS,10,2R,False
