,player_id,match_id,team,opposition_team,number,position,captain
0,8935,8430,ANNANDALE,"Balmain
TIGERS",1,FB,False
0,5393,8430,"Balmain
TIGERS",ANNANDALE,1,FB,False
0,8829,8430,ANNANDALE,"Balmain
TIGERS",2,W,False
0,12183,8430,"Balmain
TIGERS",ANNANDALE,2,W,False
0,8738,8430,ANNANDALE,"Balmain
TIGERS",3,C,False
0,8843,8430,"Balmain
TIGERS",ANNANDALE,3,C,False
0,8901,8430,ANNANDALE,"Balmain
TIGERS",4,C,False
0,12668,8430,"Balmain
TIGERS",ANNANDALE,4,C,False
0,8839,8430,ANNANDALE,"Balmain
TIGERS",5,W,False
0,8869,8430,"Balmain
TIGERS",ANNANDALE,5,W,False
0,5404,8430,ANNANDALE,"Balmain
TIGERS",6,FE,True
0,8851,8430,"Balmain
TIGERS",ANNANDALE,6,FE,False
0,11875,8430,ANNANDALE,"Balmain
TIGERS",7,HB,False
0,5381,8430,"Balmain
TIGERS",ANNANDALE,7,HB,False
0,8750,8430,ANNANDALE,"Balmain
TIGERS",8,L,False
0,8736,8430,"Balmain
TIGERS",ANNANDALE,8,L,False
0,8802,8430,ANNANDALE,"Balmain
TIGERS",9,2R,False
0,8858,8430,"Balmain
TIGERS",ANNANDALE,9,2R,False
0,5410,8430,ANNANDALE,"Balmain
TIGERS",10,2R,False
0,8840,8430,"Balmain
TIGERS",ANNANDALE,10,2R,False
0,8925,8430,ANNANDALE,"Balmain
TIGERS",11,FR,False
0,8841,8430,"Balmain
TIGERS",ANNANDALE,11,FR,False
0,8764,8430,ANNANDALE,"Balmain
TIGERS",12,HK,False
0,3612,8430,"Balmain
TIGERS",ANNANDALE,12,HK,False
0,8698,8430,ANNANDALE,"Balmain
TIGERS",13,FR,False
0,3624,8430,"Balmain
TIGERS",ANNANDALE,13,FR,True
0,8720,8430,"Balmain
TIGERS",ANNANDALE,14,B,False
0,8908,8433,NEWTOWN,EASTERN SUBURBS,1,FB,False
0,8857,8433,EASTERN SUBURBS,NEWTOWN,1,FB,False
0,3680,8433,NEWTOWN,EASTERN SUBURBS,2,W,False
0,3603,8433,EASTERN SUBURBS,NEWTOWN,2,W,True
0,8889,8433,NEWTOWN,EASTERN SUBURBS,3,C,False
0,8834,8433,EASTERN SUBURBS,NEWTOWN,3,C,False
0,11492,8433,NEWTOWN,EASTERN SUBURBS,4,C,False
0,8892,8433,EASTERN SUBURBS,NEWTOWN,4,C,False
