,match_id,ref_id
0,10389,5776
0,10390,42347
0,10388,13238
0,10391,42266
0,10393,42266
0,10392,5776
0,10394,42347
0,10395,13238
0,10396,5776
0,10397,42347
0,10398,42266
0,10399,13238
0,10402,5776
0,10403,42266
0,10401,42343
0,10400,42347
0,10405,42266
0,10406,42343
0,10407,42347
0,10404,5776
0,10408,42347
0,10410,42266
0,10411,13238
0,10409,5776
0,10412,42266
0,10413,42343
0,10415,42347
0,10414,13238
0,10416,42266
0,10418,42343
0,10417,13238
0,10419,5776
0,10422,42343
0,10420,42347
0,10423,42266
0,10421,5776
0,10424,13238
0,10427,42347
0,10426,5776
0,10425,42343
0,10429,42347
0,10430,5776
0,10431,42266
0,10428,13238
0,10433,42343
0,10432,5776
0,10434,42290
0,10435,42347
0,10437,5776
0,10438,42343
0,10439,42347
0,10436,42290
0,10441,42347
0,10440,5776
0,10443,42266
0,10442,42343
0,10444,5776
0,10445,42266
0,10446,42347
0,10447,5776
