,match_id,ref_id
0,54376,42116
0,54377,42549
0,54378,42376
0,54379,42499
0,54380,42498
0,54381,42915
0,54382,42614
0,54383,42697
0,54384,42499
0,54385,42376
0,54386,42116
0,54387,42498
0,54388,42915
0,54389,42614
0,54390,42697
0,54391,42549
0,54392,42498
0,54393,42614
0,54394,42376
0,54395,42499
0,54396,42549
0,54397,42697
0,54398,42915
0,54399,42116
0,54400,42116
0,54401,42134
0,54402,42498
0,54403,42614
0,54407,42549
0,54404,42697
0,54405,42376
0,54406,42915
0,54408,42499
0,54409,42498
0,54410,42915
0,54411,42614
0,54412,42376
0,54413,42549
0,54414,42134
0,54415,42813
0,54416,42116
0,54417,42376
0,54418,42498
0,54419,42915
0,54420,42499
0,54421,42697
0,54422,42813
0,54423,42134
0,54424,42116
0,54425,42499
0,54426,42498
0,54427,42549
0,54428,42697
0,54429,42915
0,54430,42376
0,54431,42614
0,54439,42376
0,54432,42116
0,54433,42549
0,54434,42134
0,54435,42614
0,54436,42915
0,54437,42498
0,54438,42499
0,54440,42376
0,54441,42549
0,54442,42116
0,54443,42697
0,54444,42134
0,54445,42498
0,54446,42614
0,54447,42499
0,54448,42549
0,54449,42376
0,54450,42915
0,54451,42499
0,54452,42498
0,54453,42697
0,54454,42116
0,54455,42614
0,54456,42915
0,54457,42134
0,54458,42376
0,54459,42813
0,54460,42614
0,54461,42499
0,54462,42697
0,54463,42116
0,54464,42498
0,54465,42697
0,54466,42116
0,54467,42813
0,54468,42134
0,54469,42499
0,54470,42614
0,54471,42376
0,54472,42498
0,54473,42813
0,54474,42376
0,54475,42499
0,54476,42697
0,54477,42376
0,54478,42499
0,54479,42813
0,54480,42915
0,54481,42116
0,54482,42697
0,54483,42549
0,54484,42915
0,54485,42499
0,54486,42376
0,54487,42134
0,54488,42614
0,54489,42498
0,54490,42116
0,54491,42813
0,54492,42697
0,54493,42499
0,54494,42614
0,54495,42748
0,54496,42498
0,54497,42498
0,54498,42697
0,54499,42134
0,54500,42915
0,54501,42614
0,54502,42376
0,54503,42116
0,54504,42499
0,54505,42116
0,54506,42498
0,54507,42915
0,54508,42813
0,54509,42697
0,54510,42748
0,54511,42134
0,54512,42915
0,54513,42697
0,54514,42498
0,54515,42813
0,54516,42499
0,54517,42697
0,54518,42748
0,54519,42498
0,54520,42499
0,54521,42376
0,54522,42915
0,54523,42614
0,54524,42134
0,54525,42915
0,54526,42116
0,54527,42498
0,54528,42376
0,54529,42499
0,54530,42614
0,54531,42697
0,54532,42499
0,54533,42748
0,54534,42116
0,54535,42498
0,54536,42614
0,54537,42376
0,54538,42697
0,54539,42915
0,54540,42116
0,54541,42134
0,54542,42498
0,54543,42376
0,54544,42499
0,54545,42915
0,54546,42748
0,54547,42697
0,54548,42376
0,54549,42116
0,54550,42498
0,54551,42134
0,54552,42614
0,54553,42915
0,54554,42499
0,54555,42697
0,54556,42498
0,54557,42915
0,54558,42116
0,54559,42134
0,54560,42614
0,54561,42697
0,54562,42499
0,54563,42376
0,54564,42134
0,54565,42697
0,54566,42376
0,54567,42614
0,54568,42915
0,54569,42498
0,54570,42813
0,54571,42116
0,54572,42116
0,54573,42916
0,54574,42498
0,54575,42376
0,54576,42915
0,54577,42134
0,54578,42851
0,54579,42499
0,58411,42499
0,58412,42498
0,58413,42376
0,58414,42116
0,58454,42116
0,58455,42498
0,58456,42498
0,58457,42376
0,58463,42498
