,match_id,ref_id
0,8712,8620
0,8714,42226
0,8711,8706
0,8713,42348
0,8715,8706
0,8717,42348
0,8718,42226
0,8716,42236
0,8719,42348
0,8722,42226
0,8720,8706
0,8721,42236
0,8724,42226
0,8725,42348
0,8723,8706
0,8726,42236
0,8727,8706
0,8728,42226
0,8729,42236
0,8730,42348
0,8731,8706
0,8734,8789
0,8732,42236
0,8733,42226
0,8736,42226
0,8735,42236
0,8738,8789
0,8737,8706
0,8739,42226
0,8740,42348
0,8741,42226
0,8742,42348
0,8745,42226
0,8744,8789
0,8743,42231
0,8746,42348
0,8747,42231
0,8749,42226
0,8748,8706
0,8750,42348
0,8751,42231
0,8753,8706
0,8754,42226
0,8752,42348
0,8757,42226
0,8755,42231
0,8758,8706
0,8756,42348
0,8760,42226
0,8761,8620
0,8759,42348
0,8762,8706
0,8763,42226
0,8766,8706
0,8764,42348
0,8765,8620
