,match_id,ref_id
0,45027,42499
0,45028,42134
0,45029,42498
0,45030,42116
0,45031,42549
0,45032,42086
0,45033,42376
0,45034,42697
0,45035,42116
0,45036,42499
0,45037,42086
0,45038,42697
0,45039,42376
0,45040,42134
0,45041,42498
0,45042,42549
0,45043,42499
0,45044,42549
0,45045,42116
0,45046,1692
0,45047,42134
0,45048,42498
0,45049,42376
0,45050,42697
0,45051,42086
0,45052,42499
0,45053,42376
0,45055,42549
0,45054,42498
0,45056,42697
0,45057,42134
0,45058,42116
0,45059,42134
0,45060,42614
0,45061,42376
0,45062,42116
0,45063,42549
0,45064,42498
0,45065,42086
0,45066,42499
0,45067,42499
0,45068,42086
0,45069,42498
0,45070,42614
0,45071,42376
0,45072,42134
0,45073,42549
0,45074,42116
0,45075,42376
0,45076,42549
0,45077,42499
0,45078,42614
0,45079,42697
0,45080,42498
0,45081,42116
0,45082,42086
0,45083,42134
0,45084,42376
0,45085,42498
0,45086,42116
0,45087,42697
0,45088,42086
0,45089,42614
0,45090,42549
0,45091,42499
0,45092,42614
0,45093,42086
0,45094,42498
0,45095,42116
0,45096,42549
0,45097,42697
0,45098,42134
0,45099,42499
0,45100,42376
0,45101,42614
0,45102,42549
0,45103,42134
0,45104,42116
0,45105,42697
0,45106,42498
0,45107,42116
0,45108,42650
0,45109,42134
0,45110,42086
0,45111,42697
0,45112,42376
0,45113,42499
0,45114,42498
0,45115,42116
0,45116,42086
0,45117,42498
0,45118,42650
0,45119,42376
0,45120,42499
0,45121,42549
0,45122,42134
0,45123,42086
0,45124,42499
0,45125,42614
0,45126,42498
0,45127,42498
0,45128,42116
0,45129,42134
0,45130,42614
0,45131,42549
0,45132,42086
0,45133,42499
0,45134,42376
0,45135,42498
0,45136,42697
0,45137,42116
0,45138,42614
0,45139,42549
0,45140,42376
0,45141,42086
0,45142,42499
0,45143,42498
0,45144,42697
0,45145,42116
0,45146,42376
0,45147,42086
0,45148,42549
0,45149,42134
0,45150,42499
0,45151,42498
0,45152,42086
0,45153,42498
0,45154,42549
0,45155,42086
0,45156,42498
0,45159,42116
0,45157,42499
0,45158,42549
0,45160,42614
0,45161,42376
0,45162,42134
0,45163,42498
0,45164,42376
0,45165,42086
0,45166,42614
0,45167,42116
0,45168,42134
0,45169,42499
0,45170,42549
0,45171,42499
0,45172,42134
0,45173,42549
0,45175,42498
0,45176,42116
0,45174,42614
0,45177,42086
0,45178,42376
0,45179,42499
0,45180,42549
0,45181,42116
0,45182,42086
0,45183,42376
0,45184,42498
0,45185,42614
0,45186,42134
0,45187,42376
0,45188,42134
0,45189,42116
0,45190,42498
0,45192,42549
0,45191,42499
0,45193,42697
0,45194,42086
0,45195,42134
0,45196,42498
0,45197,42499
0,45198,42376
0,45199,42697
0,45200,42116
0,45201,42549
0,45202,42086
0,45203,42499
0,45204,42134
0,45205,42116
0,45206,42697
0,45207,42498
0,45208,42376
0,45209,42549
0,45210,42086
0,45211,42376
0,45212,42499
0,45213,42498
0,45215,42748
0,45216,42134
0,45214,42086
0,45217,42116
0,45218,42549
0,45419,42499
0,45420,42498
0,45421,42376
0,45422,42116
0,45423,42376
0,45424,42116
0,45425,42116
0,45426,42376
0,45427,42376
