,match_id,ref_id
0,62004,42116
0,62005,42498
0,62006,42915
0,62007,42697
0,62008,42376
0,62009,42499
0,62010,42748
0,62011,42614
0,62012,42376
0,62013,42748
0,62014,42116
0,62015,42697
0,62016,42498
0,62017,42614
0,62018,42915
0,62019,42499
0,62020,42376
0,62021,42813
0,62022,42116
0,62023,42915
0,62024,42916
0,62025,42614
0,62026,42697
0,62027,42499
0,62028,42498
0,62029,42376
0,62030,42499
0,62031,42116
0,62032,42916
0,62033,42697
0,62034,42915
0,62035,42813
0,62036,42116
0,62037,42499
0,62038,42916
0,62039,42813
0,62040,42915
0,62041,42376
0,62042,42614
0,62043,42498
0,62044,42376
0,62045,43005
0,62046,42498
0,62047,42614
0,62048,42697
0,62049,42116
0,62050,42499
0,62051,42851
0,62052,42116
0,62053,42376
0,62054,42915
0,62055,43005
0,62056,42813
0,62057,42614
0,62058,42697
0,62059,42498
0,62060,43005
0,62061,42498
0,62062,42915
0,62063,42376
0,62064,42499
0,62065,42851
0,62066,42813
0,62067,42697
0,62068,42498
0,62069,42499
0,62070,42116
0,62071,42851
0,62072,42916
0,62073,42697
0,62074,42614
0,62075,42915
0,62076,42116
0,62077,42813
0,62078,42376
0,62079,42748
0,62080,42916
0,62081,42499
0,62082,42851
0,62083,43005
0,62084,42116
0,62085,42915
0,62086,42376
0,62087,42498
0,62088,42697
0,62089,42499
0,62090,43005
0,62091,42614
0,62092,42498
0,62093,42916
0,62094,42116
0,62095,42915
0,62096,42376
0,62097,42614
0,62098,42697
0,62099,42813
0,62100,42116
0,62101,42499
0,62102,42915
0,62103,42498
0,62104,42376
0,62105,42614
0,62106,42549
0,62107,42748
0,62108,42499
0,62109,42498
0,62110,42376
0,62111,42697
0,62112,42915
0,62113,42549
0,62114,42498
0,62115,42116
0,62116,42376
0,62117,42614
0,62118,42697
0,62119,42499
0,62120,42813
0,62121,42498
0,62122,42499
0,62123,42614
0,62124,42915
0,62125,42376
0,62126,42915
0,62127,42697
0,62128,42499
0,62129,42498
0,62130,42813
0,62131,42748
0,62132,42813
0,62133,42748
0,62134,42499
0,62135,42614
0,62136,42697
0,62137,42915
0,62138,42116
0,62139,42376
0,62140,42376
0,62141,42498
0,62142,42915
0,62143,42813
0,62144,42499
0,62145,42915
0,62146,43005
0,62147,42614
0,62148,42499
0,62149,42498
0,62150,42813
0,62151,42376
0,62152,42697
0,62153,42813
0,62154,42499
0,62155,42498
0,62156,42116
0,62157,42376
0,62158,42915
0,62159,43005
0,62160,42614
0,62161,42915
0,62162,42376
0,62163,42697
0,62164,42499
0,62165,42813
0,62166,42498
0,62167,42116
0,62168,42915
0,62169,42498
0,62170,42697
0,62171,42499
0,62172,42116
0,62173,42376
0,62174,43005
0,62175,42916
0,62176,42116
0,62177,42614
0,62178,42499
0,62179,42498
0,62180,42915
0,62181,42916
0,62182,43005
0,62183,42376
0,62184,42697
0,62185,43005
0,62186,42915
0,62187,42499
0,62188,42376
0,62189,42614
0,62190,42498
0,62191,42116
0,62192,42499
0,62193,42116
0,62194,42697
0,62195,43005
0,62196,42498
0,62197,42614
0,62198,42376
0,62199,42915
0,62200,42915
0,62201,42697
0,62202,42499
0,62203,43005
0,62204,42376
0,62205,42614
0,62206,42498
0,62207,42116
0,103108,42116
0,103107,42376
0,103110,42915
0,103109,42499
0,103120,42116
0,103121,42499
0,103129,42499
0,103136,42116
0,103131,42116
