,match_id,ref_id
0,12607,42273
0,12608,42268
0,12610,10423
0,12611,42270
0,12609,42501
0,12612,42186
0,12613,42186
0,12614,42501
0,12615,42268
0,12616,42273
0,12617,42270
0,12618,10423
0,12619,42273
0,12620,42186
0,12622,42268
0,12624,42501
0,12621,10423
0,12623,42270
0,12625,42186
0,12626,42270
0,12627,42268
0,12628,42273
0,12629,10423
0,12630,42501
0,12632,42501
0,12631,42186
0,12634,42270
0,12633,42273
0,12635,10423
0,12636,42268
0,12637,42186
0,12638,42270
0,12640,42501
0,12641,42276
0,12639,42268
0,12642,10423
0,12647,42276
0,12648,42268
0,12646,10423
0,12643,42501
0,12644,42270
0,12645,42186
0,12650,42270
0,12649,42268
0,12652,10423
0,12654,5894
0,12653,42276
0,12651,42186
0,12655,42270
0,12656,42501
0,12657,42276
0,12658,42186
0,12659,10423
0,12660,42268
0,12661,42186
0,12662,42270
0,12664,10423
0,12665,42276
0,12663,42268
0,12666,42501
0,12667,5894
0,12668,10423
0,12669,42268
0,12670,42186
0,12672,42270
0,12671,42276
0,12673,42186
0,12675,42270
0,12676,42279
0,12674,42268
0,12677,42276
0,12678,10423
0,12682,10423
0,12684,42276
0,12683,5894
0,12679,42268
0,12680,42270
0,12681,42186
0,12685,42276
0,12687,42279
0,12686,42501
0,12690,5894
0,12688,42268
0,12689,42186
0,12691,5894
0,12692,42268
0,12694,42186
0,12696,42276
0,12693,42501
0,12695,42279
0,12697,42279
0,12698,42186
0,12699,5894
0,12701,42501
0,12700,42276
0,12702,42268
0,12703,42501
0,12707,42268
0,12706,42186
0,12704,42279
0,12705,5894
0,12708,42276
0,12709,42276
0,12710,42186
0,12712,42279
0,12713,42268
0,12711,42501
0,12714,5894
0,12715,42268
0,12716,42186
0,12718,42267
0,12719,5894
0,12720,42279
0,12717,42276
0,12721,42501
0,12722,44610
0,12726,42276
0,12723,5894
0,12724,42186
0,12725,42279
0,12727,42279
0,12728,42267
0,12729,42276
0,12730,5894
0,12732,42268
0,12731,42186
0,12733,42501
0,12734,42186
0,12736,42268
0,12737,42276
0,12738,42279
0,12735,5894
0,12739,42186
0,12740,42186
0,12741,42186
0,12742,42186
