,match_id,ref_id
0,8919,42348
0,8920,42245
0,8921,42239
0,8922,8620
0,8925,42245
0,8923,42348
0,8924,8620
0,8926,42239
0,8927,42245
0,8928,42239
0,8929,8620
0,8930,42348
0,8932,42245
0,8933,8620
0,8931,42348
0,8934,42247
0,8937,8620
0,8935,42247
0,8936,42245
0,8938,42348
0,8940,8620
0,8939,42348
0,8942,42245
0,8941,42247
0,8944,8620
0,8945,42348
0,8943,42247
0,8946,42244
0,8949,42247
0,8947,42348
0,8948,42244
0,8950,8620
0,8951,8620
0,8953,42348
0,8952,42244
0,8956,42348
0,8954,8620
0,8957,42247
0,8955,42245
0,8961,8620
0,8958,42231
0,8960,42348
0,8959,42244
0,8963,8620
0,8964,42348
0,8962,42247
0,8965,42245
0,8967,42248
0,8966,8620
0,8969,42348
0,8968,42245
0,8970,42247
0,8971,8620
0,8972,42244
0,8973,42245
0,8975,42239
0,8976,42244
0,8974,8620
0,8977,42348
0,8981,42239
0,8978,42245
0,8980,8620
0,8979,42348
0,8984,8620
0,8982,42348
0,8983,42247
0,8985,42239
0,8988,8620
0,8989,42348
0,8986,42247
0,8987,42249
0,8990,42348
