,match_id,ref_id
0,9910,42262
0,9911,42263
0,9913,42347
0,9912,20766
0,9915,42350
0,9916,42262
0,9914,42334
0,9917,42347
0,9921,42334
0,9920,42347
0,9918,42262
0,9919,20766
0,9923,42347
0,9924,20766
0,9925,42334
0,9922,42262
0,9929,42347
0,9928,42263
0,9926,42338
0,9927,20766
0,9930,42347
0,9932,42262
0,9931,42263
0,9933,42334
0,9934,42347
0,9937,42334
0,9935,42262
0,9936,20766
0,9939,42340
0,9938,42338
0,9941,42263
0,9940,42347
0,9942,42342
0,9945,42263
0,9944,42334
0,9943,42340
0,9947,42342
0,9948,42263
0,9949,42347
0,9946,20766
0,9950,42342
0,9952,42347
0,9951,42332
0,9953,20766
0,9954,42342
0,9955,42347
0,9957,42334
0,9956,20766
0,9960,42347
0,9958,5776
0,9959,42262
0,9961,20766
0,9965,42347
0,9964,5776
0,9962,42262
0,9963,20766
0,9966,42347
0,9967,42347
0,9968,42347
