,match_id,ref_id
0,9103,42348
0,9101,42239
0,9102,42247
0,9104,8620
0,9106,42348
0,9108,42249
0,9107,8620
0,9105,42244
0,9111,42249
0,9109,42247
0,9110,8620
0,9112,42348
0,9115,8620
0,9113,42249
0,9114,42348
0,9116,42247
0,9118,42247
0,9120,8620
0,9117,42249
0,9119,42348
0,9122,42348
0,9124,42249
0,9121,8620
0,9123,42247
0,9127,42348
0,9125,8620
0,9128,42247
0,9126,42249
0,9129,8620
0,9130,42247
0,9132,42249
0,9131,42348
0,9133,42249
0,9134,8620
0,9136,42348
0,9135,42247
0,9140,42247
0,9137,42348
0,9138,42249
0,9139,8620
0,9143,42248
0,9141,42249
0,9144,42247
0,9142,8620
0,9145,42348
0,9146,42249
0,9147,8620
0,9148,42249
0,9150,8620
0,9151,42247
0,9152,42249
0,9149,42348
