,match_id,ref_id
0,8599,42348
0,8600,42226
0,8598,42232
0,8601,42236
0,8602,42236
0,8605,42226
0,8603,42348
0,8604,8706
0,8607,8706
0,8608,42348
0,8606,42226
0,8609,42236
0,8610,8706
0,8612,42348
0,8613,42236
0,8611,42226
0,8615,42236
0,8614,42226
0,8616,42348
0,8617,8706
0,8621,42226
0,8619,42236
0,8618,8706
0,8620,42348
0,8624,42348
0,8622,42226
0,8623,42236
0,8625,8706
0,8626,42226
0,8629,42348
0,8628,8706
0,8627,42236
0,8630,42236
0,8631,8706
0,8632,42348
0,8633,42226
0,8634,42226
0,8637,8706
0,8635,42348
0,8636,42236
0,8640,42226
0,8638,8706
0,8641,42348
0,8639,3584
0,8642,3584
0,8644,8706
0,8645,42226
0,8643,42348
0,8646,8706
0,8647,42348
0,8648,42226
0,8649,8620
0,8650,8706
0,8653,42226
0,8651,42231
0,8652,8620
0,8654,42226
