,match_id,ref_id
0,10270,5776
0,10269,42347
0,10268,42290
0,10271,42266
0,10272,5776
0,10273,42347
0,10275,42266
0,10274,42290
0,10277,5776
0,10278,42175
0,10276,42266
0,10279,42347
0,10281,42290
0,10282,42347
0,10280,42266
0,10283,5776
0,10285,42343
0,10284,42347
0,10287,42290
0,10286,5776
0,10290,5776
0,10291,42266
0,10288,42347
0,10289,42290
0,10292,42290
0,10294,42347
0,10295,42266
0,10293,5776
0,10297,42266
0,10298,42290
0,10299,5776
0,10296,42347
0,10300,42343
0,10303,42290
0,10301,42347
0,10302,42266
0,10306,42290
0,10307,42343
0,10305,42266
0,10304,42347
0,10308,42266
0,10309,13238
0,10311,5776
0,10310,42347
0,10312,13238
0,10313,42266
0,10314,5776
0,10315,42347
0,10317,42266
0,10318,42343
0,10316,42290
0,10319,42347
0,10322,13238
0,10323,42347
0,10320,42290
0,10321,42266
0,10324,42347
0,10325,42266
0,10326,42347
0,10327,42266
