,match_id,ref_id
0,35835,42086
0,35835,42292
0,35836,42376
0,35836,42650
0,35837,42116
0,35837,42375
0,35838,1692
0,35838,42697
0,35839,42134
0,35839,42549
0,35840,42093
0,35840,42701
0,35841,42292
0,35841,42495
0,35842,42499
0,35842,42614
0,35843,42134
0,35843,42549
0,35844,42499
0,35844,42614
0,35845,42086
0,35845,42292
0,35846,1692
0,35846,42697
0,35847,42093
0,35847,42701
0,35848,42116
0,35848,42375
0,35849,42376
0,35849,42650
0,35850,42495
0,35850,42549
0,35877,42376
0,35877,42650
0,35878,42093
0,35878,42701
0,35879,42116
0,35879,42375
0,35882,42495
0,35882,42549
0,35883,42499
0,35883,42614
0,35884,1692
0,35884,42697
0,35885,42086
0,35885,42292
0,35886,42134
0,35886,42498
0,35929,42292
0,35929,42376
0,35930,1692
0,35930,42464
0,35931,42116
0,35931,42498
0,35932,42093
0,35932,42701
0,35933,42086
0,35933,42375
0,35934,42499
0,35934,42650
0,35935,42134
0,35935,42614
0,35936,42495
0,35936,42549
0,35938,42086
0,35938,42375
0,35939,42134
0,35939,42614
0,35940,42093
0,35940,42701
0,35941,42499
0,35941,42549
0,35942,42292
0,35942,42376
0,35943,42116
0,35943,42495
0,35944,42464
0,35944,42498
0,35945,1692
0,35945,42650
0,35964,42292
0,35964,42376
0,35965,42464
0,35965,42498
0,35966,42134
0,35966,42495
0,35967,42093
0,35967,42375
0,35968,42116
0,35968,42614
0,35969,42499
0,35969,42549
0,35970,1692
0,35970,42650
0,35971,42086
0,35971,42376
0,35972,42086
0,35972,42292
0,35973,42093
0,35973,42375
0,35974,42499
0,35974,42549
0,35975,42116
0,35975,42614
0,35976,42464
0,35976,42498
0,35977,1692
0,35977,42495
0,35977,42650
0,35978,42376
0,35978,42697
0,35979,42134
0,35979,42495
0,35980,42499
0,35980,42549
0,35981,42116
0,35981,42614
0,35982,42093
0,35982,42701
0,35983,42464
0,35983,42498
0,35984,1692
0,35984,42375
0,35985,42376
0,35985,42697
0,36018,42086
0,36018,42292
0,36019,42134
0,36019,42495
0,36024,42376
0,36024,42697
0,36025,42093
0,36025,42464
0,36026,42499
0,36026,42549
0,36027,42292
0,36027,42495
0,36028,1692
0,36028,42375
0,36029,42134
0,36029,42498
0,36030,42116
0,36030,42701
0,36031,42086
0,36031,42614
0,36043,42086
0,36043,42498
0,36044,42376
0,36044,42614
0,36045,1692
0,36045,42375
0,36046,42134
0,36046,42549
0,36047,42292
0,36047,42495
0,36048,42116
0,36048,42701
0,36049,42093
0,36049,42697
0,36050,42464
0,36050,42499
0,36065,42116
0,36065,42292
0,36066,1692
0,36066,42697
0,36067,42464
0,36067,42499
0,36068,42086
0,36068,42498
0,36069,42134
0,36069,42549
0,36070,42375
0,36070,42495
0,36071,42292
0,36071,42376
0,36072,42093
0,36072,42701
0,36080,42292
0,36080,42499
0,36081,42464
0,36081,42498
0,36082,42093
0,36082,42134
0,36083,1692
0,36083,42495
0,36098,42464
0,36098,42498
0,36099,42116
0,36099,42549
0,36100,42093
0,36100,42697
0,36101,42134
0,36101,42495
0,36102,1692
0,36102,42375
0,36103,42376
0,36103,42614
0,36104,42292
0,36104,42499
0,36111,42086
0,36111,42093
0,36112,42116
0,36112,42701
0,36113,42376
0,36113,42697
0,36114,42495
0,36114,42549
0,36115,1692
0,36115,42375
0,36116,42464
0,36116,42498
0,36117,42292
0,36117,42499
0,36118,42093
0,36118,42134
0,36119,42116
0,36119,42292
0,36120,42134
0,36120,42498
0,36121,1692
0,36121,42495
0,36122,42499
0,36122,42549
0,36134,42116
0,36134,42697
0,36135,42093
0,36135,42701
0,36136,42499
0,36136,42549
0,36137,1692
0,36137,42495
0,36138,42086
0,36138,42292
0,36139,42464
0,36139,42498
0,36140,42134
0,36140,42614
0,36147,1692
0,36147,42495
0,36148,42499
0,36148,42549
0,36149,42116
0,36149,42498
0,36150,42375
0,36150,42376
0,36151,42093
0,36151,42480
0,36152,42134
0,36152,42697
0,36153,42292
0,36153,42464
0,36154,42086
0,36154,42701
0,36161,42116
0,36161,42495
0,36162,1692
0,36162,42375
0,36163,42093
0,36163,42701
0,36164,42134
0,36164,42464
0,36181,42292
0,36181,42464
0,36182,42499
0,36182,42549
0,36183,42375
0,36183,42498
0,36184,42116
0,36184,42495
0,36185,42376
0,36185,42480
0,36186,42093
0,36186,42701
0,36200,42499
0,36200,42549
0,36201,42375
0,36201,42464
0,36202,42134
0,36202,42498
0,36203,42093
0,36203,42701
0,36204,42086
0,36204,42614
0,36205,1692
0,36205,42480
0,36206,42116
0,36206,42292
0,36207,42498
0,36207,42549
0,36214,42134
0,36214,42495
0,36215,42086
0,36215,42464
0,36216,42116
0,36216,42292
0,36217,42093
0,36217,42748
0,36218,1692
0,36218,42701
0,36219,42499
0,36219,42549
0,36220,42376
0,36220,42480
0,36221,42375
0,36221,42498
0,36222,42464
0,36222,42499
0,36223,42134
0,36223,42495
0,36224,42116
0,36224,42292
0,36225,42375
0,36225,42549
0,36226,1692
0,36226,42701
0,36227,42376
0,36227,42498
0,36228,42086
0,36228,42499
0,36229,42093
0,36229,42748
0,36292,42093
0,36292,42464
0,36293,1692
0,36293,42614
0,36294,42134
0,36294,42549
0,36295,42116
0,36295,42748
0,36296,42376
0,36296,42495
0,36297,42086
0,36297,42292
0,36298,42464
0,36298,42498
0,36299,42375
0,36299,42499
0,36233,42093
0,36233,42499
0,36300,42549
0,36300,42614
0,36301,42086
0,36301,42464
0,36302,42498
0,36302,42701
0,36303,1692
0,36303,42375
0,36304,42376
0,36304,42495
0,36305,42116
0,36305,42292
0,36306,42093
0,36306,42134
0,36307,42116
0,36307,42498
0,36308,42499
0,36308,42614
0,36309,42134
0,36309,42549
0,36310,42375
0,36310,42464
0,36311,1692
0,36311,42701
0,36312,42086
0,36312,42292
0,36313,42093
0,36313,42549
0,36314,42134
0,36314,42376
0,36315,42376
0,36315,42498
0,36316,42093
0,36316,42614
0,36317,42134
0,36317,42650
0,36318,42086
0,36318,42292
0,36319,42495
0,36319,42499
0,36320,1692
0,36320,42701
0,36321,42116
0,36321,42549
0,36322,42498
0,36322,42697
0,36373,42086
0,36373,42292
0,36374,42134
0,36374,42549
0,36375,42376
0,36375,42498
0,36376,42093
0,36376,42116
0,36381,42376
0,36381,42498
0,36382,42086
0,36382,42134
0,36383,42086
0,36383,42134
0,36384,42376
0,36384,42498
0,36398,42086
0,36398,42376
