,match_id,ref_id
0,45787,42498
0,45788,42134
0,45789,42116
0,45790,42376
0,45791,42697
0,45792,42549
0,45793,42499
0,45794,42134
0,45907,42376
0,45908,42549
0,45909,42116
0,45910,42498
0,45911,42697
0,45912,42499
0,45913,42134
0,45914,42748
0,46060,42376
0,46061,42748
0,46062,42499
0,46063,42697
0,46064,42116
0,46065,42549
0,46066,42498
0,46067,42134
0,46084,42499
0,46085,42134
0,46086,42116
0,46087,42549
0,46088,42748
0,46089,42376
0,46090,42498
0,46091,42915
0,46094,42116
0,46095,42915
0,46096,42499
0,46097,42376
0,46098,42134
0,46099,42697
0,46100,42498
0,46101,42614
0,46104,42116
0,46326,42376
0,46327,42498
0,46328,42915
0,46329,42499
0,46330,42748
0,46331,42134
0,46332,42614
0,47051,42376
0,47052,42697
0,47053,42614
0,47054,42748
0,47055,42116
0,47056,42499
0,47057,42498
0,47058,42549
0,48790,42116
0,48791,42697
0,48792,42499
0,48793,42614
0,48794,42134
0,48795,42915
0,48796,42813
0,48797,42376
0,48836,42499
0,48837,42134
0,48838,42376
0,48839,42498
0,48840,42614
0,48841,42813
0,48842,42697
0,48843,42915
0,48845,42697
0,48846,42499
0,48847,42134
0,48848,42915
0,48849,42116
0,48850,42813
0,48851,42498
0,48852,42376
0,48912,42498
0,48913,42748
0,48914,42134
0,48915,42549
0,48916,42499
0,48917,42376
0,48918,42697
0,48919,42116
0,49011,42498
0,49012,42116
0,49013,42376
0,49014,42697
0,49015,42549
0,49016,42499
0,49017,42134
0,49018,42915
0,49516,42376
0,49517,42915
0,49518,42499
0,49519,42498
0,49574,42915
0,49575,42498
0,49576,42376
0,49577,42499
0,49578,42697
0,49579,42134
0,49580,42549
0,49581,42116
0,51443,42499
0,51444,42376
0,51445,42498
0,51446,42549
0,51447,42697
0,51448,42915
0,51449,42116
0,51450,42134
0,51487,42499
0,51488,42614
0,51489,42376
0,51490,42116
0,51491,42498
0,51492,42134
0,51493,42549
0,51494,42697
0,51530,42498
0,51531,42915
0,51532,42614
0,51533,42499
0,51554,42498
0,51555,42915
0,51556,42499
0,51557,42376
0,51558,42549
0,51559,42697
0,51560,42116
0,51561,42614
0,51562,42376
0,51563,42498
0,51564,42697
0,51565,42549
0,51566,42116
0,51567,42915
0,51568,42134
0,51569,42614
0,51905,42499
0,51906,42697
0,51907,42915
0,51908,42134
0,51909,42376
0,51910,42498
0,51911,42614
0,51912,42549
0,51931,42915
0,51932,42697
0,51933,42376
0,51934,42134
0,51935,42499
0,51936,42116
0,51937,42498
0,51938,42549
0,51958,42376
0,51959,42614
0,51960,42499
0,51961,42116
0,51962,42134
0,51963,42697
0,51964,42498
0,51965,42549
0,52623,42498
0,52624,42614
0,52625,42915
0,52626,42116
0,52627,42376
0,52628,42134
0,52641,42813
0,52643,42499
0,52945,42499
0,52946,42614
0,52947,42498
0,52948,42116
0,52949,42915
0,52950,42376
0,52951,42813
0,52952,42134
0,53695,42116
0,53696,42697
0,53697,42499
0,53698,42748
0,53699,42134
0,53700,42915
0,53701,42549
0,53702,42376
0,53725,42376
0,53726,42499
0,53727,42498
0,53728,42116
0,53742,42116
0,53743,42499
0,53766,42499
0,53767,42116
0,53775,42116
