,match_id,ref_id
0,5309,42095
0,5310,42104
0,5312,42078
0,5314,42146
0,5311,42144
0,5313,42063
0,5315,42095
0,5316,42146
0,5319,42104
0,5317,42144
0,5318,10679
0,5320,42078
0,5321,42078
0,5323,10679
0,5324,42144
0,5325,42095
0,5322,42104
0,5326,42063
0,5327,42078
0,5328,42095
0,5329,42146
0,5331,10679
0,5330,42063
0,5332,42104
0,5333,42146
0,5336,10679
0,5337,42078
0,5334,42137
0,5335,42063
0,5338,42095
0,5339,42137
0,5341,42078
0,5342,42098
0,5344,42146
0,5340,42095
0,5343,42063
0,5345,42098
0,5347,42078
0,5350,10679
0,5346,42095
0,5349,42137
0,5348,42146
0,5351,42095
0,5352,42146
0,5355,42063
0,5353,10679
0,5356,42137
0,5354,42098
0,5357,10679
0,5362,42063
0,5360,42137
0,5361,42098
0,5358,42146
0,5359,42095
0,5363,42078
0,5366,42146
0,5367,42098
0,5364,42097
0,5365,10679
0,5368,42095
0,5370,10679
0,5374,42137
0,5369,42098
0,5371,42097
0,5372,42095
0,5373,42077
0,5375,42098
0,5377,42097
0,5380,42078
0,5376,42095
0,5378,42077
0,5379,42137
0,5381,42097
0,5382,42078
0,5386,42098
0,5385,42077
0,5383,10679
0,5384,42137
0,5387,42077
0,5392,42095
0,5390,42137
0,5391,42115
0,5388,42098
0,5389,10679
0,5393,42095
0,5394,42115
0,5396,42077
0,5397,42137
0,5395,10679
0,5398,42098
0,5399,42063
0,5400,42115
0,5402,42077
0,5401,42095
0,5403,42098
0,5404,42137
0,5405,42115
0,5406,42095
0,5408,42145
0,5407,10679
0,5409,42137
0,5410,42077
0,5411,42115
0,5412,42095
0,5413,42077
0,5415,42145
0,5414,10679
0,5416,42137
0,5417,42077
0,5418,42105
0,5421,10679
0,5420,42145
0,5419,42137
0,5422,42115
0,5425,42145
0,5426,42137
0,5423,42146
0,5424,10679
0,5427,42077
0,5428,42115
0,5429,42146
0,5431,42137
0,5432,10679
0,5433,42145
0,5430,42115
0,5434,42077
0,5435,10679
0,5436,42146
0,5437,42137
0,5439,42145
0,5438,42077
0,5440,42115
0,5441,42137
0,5442,42115
0,5444,42077
0,5445,42095
0,5443,42078
0,5446,42146
0,5447,42095
0,5450,42078
0,5448,42137
0,5451,42077
0,5449,42115
0,5452,42146
0,5453,42146
0,5454,42077
0,5457,42115
0,5456,42137
0,5455,10679
0,5458,42095
0,5459,42095
0,5461,42077
0,5460,10679
0,5462,42146
0,5463,42115
0,5464,42137
0,5465,42095
0,5466,10679
0,5467,42095
0,5468,10679
0,5469,42095
0,5470,42095
0,5471,42095
