,match_id,ref_id
0,103171,42499
0,103172,42116
0,109354,42376
0,109355,42813
0,109356,42498
0,109357,42915
0,109358,42697
0,109359,43005
0,113574,42376
0,113575,42498
0,113576,42915
0,113577,42116
0,113578,42813
0,113579,43005
0,113580,42499
0,113581,42697
0,113594,42498
0,113595,42116
0,113596,42915
0,113597,42376
0,113598,42697
0,113599,42813
0,113600,43005
0,113601,42499
0,113626,42116
0,113627,42499
0,113646,42376
0,113647,42697
0,113648,42498
0,113649,42614
0,113650,42915
0,113651,43005
