,match_id,ref_id
0,12146,42267
0,12147,42268
0,12148,42183
0,12149,42269
0,12150,42270
0,12152,42268
0,12151,42267
0,12153,42269
0,12154,42183
0,12155,42270
0,12157,42269
0,12156,42183
0,12159,42270
0,12158,42268
0,12160,42267
0,12164,42268
0,12161,42183
0,12162,42267
0,12163,42269
0,12165,42270
0,12168,42270
0,12166,42268
0,12167,42269
0,12170,42271
0,12169,42183
0,12171,42271
0,12173,42268
0,12172,42270
0,12174,42183
0,12175,42267
0,12177,42183
0,12178,42271
0,12176,42268
0,12179,42267
0,12180,42270
0,12182,5894
0,12181,42268
0,12183,42269
0,12184,42267
0,12185,42270
0,12186,42270
0,12188,5894
0,12187,42268
0,12189,42267
0,12190,42183
0,12191,42270
0,12192,5894
0,12198,42270
0,12196,42271
0,12197,42183
0,12200,42272
0,12199,5894
0,12193,42271
0,12194,42272
0,12195,42183
0,12201,42183
0,12202,42272
0,12205,42270
0,12204,42271
0,12203,5894
0,12206,42271
0,12208,42272
0,12207,5894
0,12209,42270
0,12210,42183
0,12211,42272
0,12212,5894
0,12213,42270
0,12215,42269
0,12214,42271
0,12217,5894
0,12216,42271
0,12218,42270
0,12219,42183
0,12220,42272
0,12221,42271
0,12223,42183
0,12222,5894
0,12224,42270
0,12225,42272
0,12226,42271
0,12228,42183
0,12227,42270
0,12229,42272
0,12230,5894
0,12232,42183
0,12231,42272
0,12233,42270
0,12234,5894
0,12235,42271
0,12236,42183
0,12237,42183
0,12238,42183
0,12239,42183
