,match_id,ref_id
0,40159,42499
0,40159,42697
0,40160,42495
0,40160,42549
0,40161,42093
0,40161,42376
0,40162,1692
0,40162,42748
0,40163,42134
0,40163,42916
0,40164,42498
0,40164,42614
0,40165,42086
0,40165,42701
0,40166,42116
0,40166,42804
0,40167,42498
0,40167,42614
0,40168,42086
0,40168,42701
0,40169,42499
0,40169,42697
0,40170,42495
0,40170,42549
0,40171,42134
0,40171,42916
0,40172,42116
0,40172,42804
0,40173,42093
0,40173,42376
0,40174,1692
0,40174,42748
0,40175,42376
0,40176,1692
0,40177,42116
0,40178,42549
0,40179,42498
0,40180,42499
0,40181,42134
0,40182,42086
0,40183,42499
0,40184,42086
0,40185,42376
0,40186,42134
0,40187,42549
0,40188,42116
0,40189,42498
0,40258,1692
0,40190,42116
0,40191,42498
0,40192,42376
0,40193,42086
0,40263,42134
0,40195,42549
0,40197,1692
0,40196,42499
0,40194,42376
0,40198,42086
0,40199,42116
0,40200,42549
0,40201,1692
0,40202,42134
0,40203,42499
0,40204,42498
0,40205,42376
0,40206,42134
0,40207,42499
0,40208,42086
0,40209,42697
0,40210,42116
0,40211,42498
0,40212,1692
0,40213,42116
0,40214,42086
0,40215,42134
0,40216,42549
0,40217,42614
0,40218,42498
0,40219,42499
0,40220,42697
0,40221,42498
0,40222,42614
0,40223,42134
0,40224,42116
0,40225,42549
0,40226,42499
0,40227,42376
0,40228,42086
0,40229,42376
0,40230,42549
0,40231,42498
0,40232,1692
0,40233,42499
0,40234,42116
0,40235,42086
0,40236,42134
0,40237,42376
0,40238,1692
0,40239,42134
0,40240,42549
0,40241,42499
0,40242,42116
0,40243,42086
0,40244,42498
0,40248,42116
0,40249,42697
0,40250,42086
0,40251,1692
0,40252,42134
0,40253,42376
0,40254,42549
0,40255,42498
0,44795,42116
0,44796,1692
0,44797,42499
0,44798,42697
0,44799,42086
0,44800,42376
0,44801,42549
0,44802,42134
0,44810,42376
0,44815,42498
0,44812,42499
0,44811,1692
0,44813,42614
0,44814,42549
0,44816,42116
0,44817,42086
0,44822,42134
0,44823,42116
0,44824,1692
0,44825,42614
0,44826,42499
0,44827,42376
0,44828,42697
0,44829,42498
0,44830,42376
0,44831,1692
0,44832,42498
0,44833,42086
0,44834,42549
0,44835,42134
0,44836,42499
0,44837,42614
0,44838,42086
0,44839,42134
0,44840,42116
0,44841,42549
0,44842,1692
0,44843,42376
0,44844,42499
0,44845,42498
0,44846,42134
0,44847,42650
0,44848,42376
0,44849,42086
0,44849,42498
0,44850,1692
0,44851,42116
0,44852,42499
0,44853,42086
0,44854,42116
0,44855,42086
0,44856,1692
0,44857,42495
0,44857,42650
0,44858,42376
0,44859,42134
0,44860,42549
0,44861,42499
0,44862,42499
0,44863,42549
0,44864,42376
0,44865,1692
0,44866,42116
0,44866,42376
0,44867,42134
0,44868,42498
0,44869,42086
0,44918,42376
0,44919,42499
0,44920,42116
0,44921,42134
0,44931,42116
0,44932,42376
0,44935,42116
0,44936,42376
0,44946,42376
