,match_id,ref_id
0,11389,42339
0,11390,42175
0,11393,10063
0,11392,42183
0,11391,42289
0,11397,42339
0,11394,10063
0,11395,42289
0,11396,42183
0,11398,42175
0,11400,42175
0,11401,10063
0,11402,42289
0,11399,42183
0,11403,42339
0,11404,42339
0,11405,42489
0,11406,42175
0,11408,42322
0,11407,42183
0,11410,42183
0,11409,42175
0,11411,42489
0,11412,42289
0,11413,42339
0,11414,42289
0,11415,42183
0,11417,10063
0,11416,42489
0,11418,42339
0,11420,42175
0,11419,42183
0,11423,42289
0,11422,42489
0,11421,42339
0,11427,42339
0,11424,42175
0,11426,42289
0,11425,42489
0,11428,10063
0,11430,42289
0,11431,10063
0,11433,42489
0,11429,42183
0,11432,42175
0,11436,42183
0,11437,10063
0,11434,42289
0,11438,42339
0,11435,42489
0,11441,42489
0,11442,42318
0,11439,42339
0,11440,42175
0,11443,42183
0,11444,42175
0,11447,10063
0,11446,42318
0,11448,42339
0,11445,42289
0,11452,10063
0,11449,42318
0,11451,42489
0,11450,42183
0,11453,42175
0,11455,42489
0,11457,42339
0,11458,42183
0,11454,42289
0,11456,42175
0,11460,42289
0,11461,42339
0,11459,42318
0,11463,42175
0,11462,42183
0,11465,42318
0,11466,42183
0,11468,42289
0,11464,42339
0,11467,42175
0,11470,42183
0,11471,42289
0,11469,42175
0,11472,42339
0,11473,42318
0,11476,42339
0,11475,42318
0,11474,42175
0,11477,42183
0,11478,42289
0,11479,42175
0,11480,42175
0,11481,42175
0,11482,42175
