,match_id,ref_id
0,30926,42086
0,30926,42292
0,30927,42376
0,30927,42650
0,30928,42093
0,30928,42495
0,30929,42116
0,30929,42549
0,30930,42134
0,30930,42421
0,30931,42135
0,30931,42498
0,30932,1692
0,30932,42375
0,30933,42464
0,30933,42499
0,30934,42134
0,30934,42421
0,30935,42376
0,30935,42650
0,30936,42464
0,30936,42499
0,30937,42093
0,30937,42495
0,30938,42135
0,30938,42498
0,30939,42086
0,30939,42292
0,30940,42116
0,30940,42549
0,30941,1692
0,30941,42375
0,30942,42376
0,30942,42650
0,30943,42086
0,30943,42292
0,30944,42116
0,30944,42549
0,30945,42464
0,30945,42499
0,30946,42093
0,30946,42375
0,30948,1692
0,30948,42495
0,30949,42135
0,30949,42498
0,30950,42134
0,30950,42421
0,30958,42134
0,30958,42292
0,30957,42376
0,30957,42650
0,30956,1692
0,30956,42549
0,30955,42464
0,30955,42499
0,30954,42116
0,30954,42498
0,30953,42375
0,30953,42421
0,30952,42093
0,30952,42135
0,30951,42086
0,30951,42495
0,30966,42376
0,30966,42650
0,30965,42093
0,30965,42135
0,30964,1692
0,30964,42549
0,30963,42375
0,30963,42421
0,30962,42134
0,30962,42464
0,30961,42086
0,30961,42495
0,30960,42292
0,30960,42499
0,30959,42116
0,30959,42498
0,30967,42376
0,30967,42495
0,30968,1692
0,30968,42134
0,30969,42375
0,30969,42421
0,30970,42464
0,30970,42549
0,30971,42116
0,30971,42498
0,30972,42292
0,30972,42499
0,30973,42093
0,30973,42614
0,30974,42135
0,30974,42650
0,30998,42134
0,30998,42421
0,30999,42086
0,30999,42292
0,31000,42093
0,31000,42614
0,31001,1692
0,31001,42495
0,31002,42464
0,31002,42549
0,31003,42376
0,31003,42697
0,31004,42116
0,31004,42498
0,31005,42135
0,31005,42650
0,31006,42135
0,31006,42498
0,31007,42116
0,31007,42375
0,31008,1692
0,31008,42495
0,31009,42376
0,31009,42697
0,31010,42292
0,31010,42499
0,31011,42093
0,31011,42549
0,31012,42134
0,31012,42421
0,31013,42086
0,31013,42464
0,31026,42116
0,31026,42650
0,31027,42135
0,31027,42498
0,31028,42292
0,31028,42464
0,31029,42086
0,31029,42495
0,31030,42134
0,31030,42549
0,31031,42093
0,31031,42614
0,31032,42375
0,31032,42499
0,31033,42376
0,31033,42421
0,31041,42116
0,31041,42498
0,31040,42134
0,31040,42549
0,31039,42086
0,31039,42495
0,31038,42376
0,31038,42421
0,31037,42135
0,31037,42464
0,31036,1692
0,31036,42650
0,31035,42292
0,31035,42499
0,31034,42093
0,31034,42375
0,31042,42086
0,31042,42495
0,31043,42134
0,31043,42549
0,31044,42376
0,31044,42421
0,31045,42499
0,31045,42650
0,31046,42093
0,31046,42292
0,31048,1692
0,31048,42375
0,31049,42135
0,31049,42464
0,31047,42116
0,31047,42498
0,31066,42086
0,31066,42093
0,31067,42292
0,31067,42499
0,31068,42116
0,31068,42498
0,31069,1692
0,31069,42464
0,31072,42135
0,31072,42498
0,31073,1692
0,31073,42375
0,31074,42093
0,31074,42549
0,31075,42086
0,31075,42614
0,31076,42116
0,31076,42464
0,31071,42292
0,31071,42499
0,31077,42134
0,31077,42650
0,31078,1692
0,31078,42116
0,31079,42086
0,31079,42650
0,31080,42292
0,31080,42495
0,31081,42093
0,31081,42614
0,31082,42134
0,31082,42549
0,31083,42464
0,31083,42499
0,31084,42135
0,31084,42375
0,31085,42376
0,31085,42498
0,31086,42093
0,31086,42116
0,31087,42086
0,31087,42499
0,31088,42135
0,31088,42375
0,31089,1692
0,31089,42292
0,31091,42093
0,31091,42549
0,31092,42464
0,31092,42495
0,31093,42499
0,31093,42650
0,31094,1692
0,31094,42116
0,31095,42375
0,31095,42376
0,31096,42135
0,31096,42498
0,31097,42086
0,31097,42614
0,31098,42292
0,31098,42499
0,31099,42134
0,31099,42650
0,31100,42086
0,31100,42375
0,31101,42464
0,31101,42495
0,31102,42116
0,31102,42498
0,31103,42135
0,31103,42549
0,31104,42376
0,31104,42697
0,31105,1692
0,31105,42093
0,31142,42086
0,31142,42093
0,31143,42116
0,31143,42375
0,31144,1692
0,31144,42135
0,31145,42292
0,31145,42499
0,31153,42086
0,31153,42650
0,31154,42093
0,31154,42375
0,31155,42135
0,31155,42498
0,31156,1692
0,31156,42464
0,31157,42134
0,31157,42292
0,31158,42116
0,31158,42495
0,31165,42135
0,31165,42464
0,31166,42086
0,31166,42614
0,31166,42650
0,31167,42375
0,31167,42549
0,31168,42499
0,31168,42549
0,31169,42093
0,31169,42421
0,31170,42292
0,31170,42495
0,31171,42116
0,31171,42498
0,31172,1692
0,31172,42614
0,31173,42116
0,31173,42498
0,31174,42086
0,31174,42375
0,31175,42499
0,31175,42549
0,31176,1692
0,31176,42614
0,31177,42134
0,31177,42495
0,31178,42135
0,31178,42464
0,31179,42093
0,31179,42421
0,31180,42292
0,31180,42376
0,31181,42134
0,31181,42495
0,31182,42086
0,31182,42375
0,31183,1692
0,31183,42614
0,31184,42116
0,31184,42498
0,31185,42499
0,31185,42549
0,31186,42135
0,31186,42464
0,31187,42292
0,31187,42376
0,31188,42093
0,31188,42421
0,31189,42116
0,31189,42498
0,31190,42292
0,31190,42499
0,31191,42093
0,31191,42134
0,31192,1692
0,31192,42375
0,31193,42376
0,31193,42614
0,31194,42421
0,31194,42495
0,31195,42135
0,31195,42464
0,31196,42086
0,31196,42549
0,31197,42376
0,31197,42614
0,31198,42135
0,31198,42464
0,31199,42499
0,31199,42549
0,31200,1692
0,31200,42375
0,31201,42116
0,31201,42498
0,31202,42292
0,31202,42495
0,31203,42086
0,31203,42480
0,31204,42093
0,31204,42134
0,31205,42135
0,31205,42375
0,31206,42093
0,31206,42116
0,31207,42134
0,31207,42480
0,31208,42499
0,31208,42549
0,31209,42086
0,31209,42495
0,31210,42292
0,31210,42376
0,31211,1692
0,31211,42701
0,31212,42464
0,31212,42498
0,31213,42134
0,31213,42499
0,31214,42093
0,31214,42116
0,31215,1692
0,31215,42650
0,31216,42086
0,31216,42495
0,31217,42292
0,31217,42376
0,31218,42135
0,31218,42375
0,31219,42464
0,31219,42498
0,31220,42499
0,31220,42549
0,31263,42093
0,31263,42376
0,31264,42086
0,31264,42292
0,31265,42134
0,31265,42499
0,31262,42135
0,31262,42375
0,31266,42086
0,31266,42292
0,31267,42134
0,31267,42376
0,31268,42134
0,31268,42376
0,31269,42086
0,31269,42292
0,31270,42086
0,31270,42134
