,match_id,ref_id
0,5634,42098
0,5635,42078
0,5636,42144
0,5637,42071
0,5639,42096
0,5641,42077
0,5638,10679
0,5640,42095
0,5642,42095
0,5644,42077
0,5643,10679
0,5646,42144
0,5645,42071
0,5648,42098
0,5649,42078
0,5647,42096
0,5650,42078
0,5652,10679
0,5651,42098
0,5653,42096
0,5656,42077
0,5654,42144
0,5655,42071
0,5657,42095
0,5660,42071
0,5659,42077
0,5658,42115
0,5662,42096
0,5663,42066
0,5661,42095
0,5665,42098
0,5664,42078
0,5666,42098
0,5667,42096
0,5671,42078
0,5668,42071
0,5669,42115
0,5672,42066
0,5670,42077
0,5673,42095
0,5674,42071
0,5675,42077
0,5678,42066
0,5677,42115
0,5676,42096
0,5680,42098
0,5679,42095
0,5681,42078
0,5682,42078
0,5684,42077
0,5689,42096
0,5683,42071
0,5685,42115
0,5688,42066
0,5687,42098
0,5686,42095
0,5691,42095
0,5690,42115
0,5692,42098
0,5693,42071
0,5694,42078
0,5695,42096
0,5696,42066
0,5697,42077
0,5699,42077
0,5700,42098
0,5698,42078
0,5701,42066
0,5704,42071
0,5705,42096
0,5702,42095
0,5703,42115
0,5707,42098
0,5706,42115
0,5711,42071
0,5712,42095
0,5713,42078
0,5708,42141
0,5709,42077
0,5710,42075
0,5714,42078
0,5716,42095
0,5715,42098
0,5717,42071
0,5718,42095
0,5719,42141
0,5721,42077
0,5720,42078
0,5722,42098
0,5723,42077
0,5724,42071
0,5725,42095
0,5727,42077
0,5726,42063
0,5729,42075
0,5728,42098
0,5730,42095
0,5731,42098
0,5732,42063
0,5733,42097
0,5734,42075
0,5735,42071
0,5736,42077
0,5737,42115
0,5738,42098
0,5739,42095
0,5744,42115
0,5740,42071
0,5741,42075
0,5743,42063
0,5742,42078
0,5745,42097
0,5746,42071
0,5747,42098
0,5749,42095
0,5750,42063
0,5748,42078
0,5751,42097
0,5752,42075
0,5753,42115
0,5754,42071
0,5755,42098
0,5756,42078
0,5759,42115
0,5757,42075
0,5761,42063
0,5760,42095
0,5758,42097
0,5762,42078
0,5765,42063
0,5766,42077
0,5769,42095
0,5763,42071
0,5764,42066
0,5767,42097
0,5768,42075
0,5770,42098
0,5772,42071
0,5771,42075
0,5777,42078
0,5774,42077
0,5775,42063
0,5773,42097
0,5776,42066
0,5778,42077
0,5779,42095
0,5781,42098
0,5785,42075
0,5780,42063
0,5783,42078
0,5782,42066
0,5784,42097
0,5786,42077
0,5787,42078
0,5788,42063
0,5790,42090
0,5791,42097
0,5792,42098
0,5789,42095
0,5793,42075
0,5794,42078
0,5795,42077
0,5796,42075
0,5797,42098
0,5798,42095
0,5801,42063
0,5799,42090
0,5800,42097
0,5802,42077
0,5803,42078
0,5804,42095
0,5807,42075
0,5808,42090
0,5805,42063
0,5806,42097
0,5809,42098
0,5810,42095
0,5811,42095
0,5812,42078
0,5813,42095
0,5814,42078
0,5815,42095
0,5816,42095
