,match_id,ref_id
0,9558,42368
0,9557,9127
0,9560,8620
0,9559,8846
0,9562,8846
0,9563,42305
0,9561,8620
0,9564,9127
0,9567,9127
0,9568,8846
0,9565,8620
0,9566,42338
0,9570,42305
0,9569,8846
0,9572,9127
0,9571,8620
0,9575,8846
0,9573,8620
0,9576,42305
0,9574,42329
0,9578,42305
0,9577,42329
0,9580,8620
0,9579,8846
0,9583,8620
0,9581,9057
0,9582,8846
0,9584,42305
0,9587,42258
0,9585,8620
0,9588,9057
0,9586,8846
0,9590,9057
0,9589,42329
0,9591,8846
0,9592,8620
0,9596,8846
0,9593,9127
0,9595,8620
0,9594,42258
0,9597,8846
0,9600,42258
0,9598,9057
0,9599,42319
0,9602,9057
0,9603,42319
0,9601,42258
0,9604,8846
0,9606,42319
0,9607,8846
0,9608,42311
0,9605,42258
0,9612,8620
0,9609,42258
0,9610,42311
0,9611,8846
0,9613,8846
0,9614,8846
0,9615,8846
0,9616,8846
