,match_id,ref_id
0,9876,42347
0,9877,8846
0,9874,20766
0,9875,42263
0,9878,42263
0,9879,42347
0,9881,8846
0,9880,20766
0,9883,8846
0,9885,42263
0,9882,42347
0,9884,20766
0,9888,8846
0,9889,42263
0,9886,42347
0,9887,42262
0,9891,42262
0,9892,42263
0,9893,42347
0,9890,8846
0,9896,8846
0,9894,42262
0,9895,42347
0,9897,42263
0,9898,42262
0,9899,42263
0,9901,42347
0,9900,8846
0,9905,8846
0,9902,42347
0,9903,42344
0,9904,42263
0,9906,8846
0,9907,42334
0,9908,42347
0,9909,42263
