,match_id,ref_id
0,17723,42083
0,17723,42093
0,17724,42135
0,17724,42376
0,17725,42089
0,17725,42191
0,17727,42134
0,17727,42380
0,17726,42088
0,17726,42292
0,17728,42086
0,17728,42375
0,17729,42116
0,17729,42130
0,17730,42093
0,17730,42135
0,17731,42083
0,17731,42086
0,17732,42116
0,17732,42130
0,17733,42089
0,17733,42191
0,17734,42088
0,17734,42292
0,17735,42134
0,17735,42375
0,17736,42087
0,17736,42380
0,17737,42135
0,17737,42376
0,17738,42093
0,17738,42291
0,17739,42083
0,17739,42086
0,17740,42135
0,17740,42376
0,17741,42093
0,17741,42291
0,17742,42116
0,17742,42130
0,17743,42134
0,17743,42375
0,17744,42088
0,17744,42292
0,17745,42089
0,17745,42191
0,17746,42087
0,17746,42380
0,17762,42135
0,17762,42376
0,17763,42083
0,17763,42086
0,17764,42116
0,17764,42130
0,17765,42088
0,17765,42292
0,17766,42134
0,17766,42375
0,17767,42087
0,17767,42380
0,17768,42089
0,17768,42191
0,17769,42093
0,17769,42291
0,17778,42134
0,17778,42135
0,17777,42086
0,17777,42116
0,17779,42088
0,17779,42291
0,17780,42089
0,17780,42130
0,17781,42093
0,17781,42380
0,17782,42083
0,17782,42292
0,17783,42135
0,17783,42191
0,17784,42134
0,17784,42376
0,17786,42083
0,17786,42089
0,17785,42135
0,17785,42191
0,17787,42116
0,17787,42375
0,17788,42086
0,17788,42088
0,17789,42093
0,17789,42380
0,17790,42089
0,17790,42130
0,17791,42134
0,17791,42376
0,17792,42083
0,17792,42292
0,17793,42093
0,17793,42135
0,17794,42089
0,17794,42130
0,17795,42087
0,17795,42375
0,17796,42116
0,17796,42291
0,17797,42086
0,17797,42088
0,17798,42083
0,17798,42292
0,17799,42093
0,17799,42380
0,17800,42135
0,17800,42191
0,17802,42086
0,17802,42088
0,17801,42083
0,17801,42087
0,17803,42134
0,17803,42421
0,17804,42135
0,17804,42191
0,17805,42093
0,17805,42376
0,17806,42089
0,17806,42130
0,17807,42086
0,17807,42116
0,17808,42083
0,17808,42292
0,17809,42087
0,17809,42093
0,17810,42134
0,17810,42292
0,17811,42083
0,17811,42088
0,17812,42089
0,17812,42116
0,17814,42086
0,17814,42087
0,17813,42083
0,17813,42191
0,17815,42116
0,17815,42376
0,17817,42134
0,17817,42375
0,17816,42093
0,17816,42421
0,17818,42088
0,17818,42130
0,17819,42089
0,17819,42380
0,17820,42086
0,17820,42135
0,17821,42089
0,17821,42292
0,17849,42135
0,17849,42380
0,17850,42093
0,17850,42376
0,17851,42088
0,17851,42130
0,17852,42086
0,17852,42134
0,19932,42134
0,19932,42135
0,19933,42088
0,19933,42130
0,19934,42093
0,19934,42376
0,19935,42089
0,19935,42292
0,19936,42087
0,19936,42116
0,19937,42083
0,19937,42191
0,19938,42088
0,19938,42135
0,19940,42087
0,19940,42292
0,19939,42083
0,19939,42376
0,19941,42089
0,19941,42380
0,19942,42130
0,19942,42134
0,19943,42116
0,19943,42191
0,19944,42093
0,19944,42291
0,19945,42135
0,19945,42375
0,19946,42086
0,19946,42088
0,19947,42093
0,19947,42134
0,19948,42086
0,19948,42376
0,19949,42088
0,19949,42130
0,19950,42135
0,19950,42380
0,19951,42116
0,19951,42191
0,19952,42093
0,19952,42380
0,19953,42088
0,19953,42130
0,19954,42134
0,19954,42191
0,19955,42087
0,19955,42089
0,19956,42083
0,19956,42292
0,19957,42116
0,19957,42135
0,19958,42086
0,19958,42093
0,19960,42083
0,19960,42130
0,19959,42087
0,19959,42089
0,19961,42135
0,19961,42291
0,19962,42093
0,19962,42380
0,19963,42086
0,19963,42116
0,19964,42134
0,19964,42376
0,19965,42088
0,19965,42292
0,19966,42087
0,19966,42375
0,19967,42086
0,19967,42134
0,19968,42089
0,19968,42292
0,19969,42130
0,19969,42134
0,19970,42093
0,19970,42116
0,19971,42135
0,19971,42380
0,19973,42089
0,19973,42292
0,19972,42093
0,19972,42116
0,19974,42134
0,19974,42380
0,19975,42086
0,19975,42130
0,19976,42083
0,19976,42376
0,19977,42087
0,19977,42375
0,19978,42116
0,19978,42135
0,19979,42086
0,19979,42089
0,19980,42087
0,19980,42375
0,19981,42088
0,19981,42376
0,19983,42135
0,19983,42292
0,19982,42134
0,19982,42380
0,19984,42089
0,19984,42116
0,19985,42093
0,19985,42130
0,19986,42086
0,19986,42087
0,19987,42083
0,19987,42093
0,19988,42130
0,19988,42134
0,19989,42086
0,19989,42116
0,19990,42089
0,19990,42380
0,19991,42088
0,19991,42375
0,19992,42093
0,19992,42130
0,19993,42087
0,19993,42376
0,19994,42083
0,19994,42292
0,19995,42086
0,19995,42135
0,19996,42088
0,19996,42130
0,19997,42087
0,19997,42376
0,19998,42089
0,19998,42380
0,19999,42083
0,19999,42292
0,20000,42134
0,20000,42291
0,20001,42093
0,20001,42116
0,20002,42086
0,20002,42135
0,20004,42093
0,20004,42130
0,20003,42134
0,20003,42376
0,20005,42086
0,20005,42380
0,20007,42088
0,20007,42375
0,20006,42089
0,20006,42135
0,20008,42093
0,20008,42116
0,20009,42083
0,20009,42292
0,20010,42134
0,20010,42291
0,20011,42083
0,20011,42292
0,20012,42086
0,20012,42130
0,20013,42089
0,20013,42116
0,20014,42135
0,20014,42380
0,20015,42134
0,20015,42376
0,20016,42088
0,20016,42375
0,20017,42083
0,20017,42093
0,20018,42086
0,20018,42087
0,20020,42093
0,20020,42134
0,20019,42083
0,20019,42292
0,20021,42088
0,20021,42135
0,20023,2693
0,20023,42116
0,20022,42089
0,20022,42464
0,20024,42086
0,20024,42130
0,20025,42087
0,20025,42134
0,20026,42088
0,20026,42093
0,20027,42130
0,20027,42135
0,20028,42086
0,20028,42134
0,20029,42089
0,20029,42375
0,20031,42116
0,20031,42380
0,20030,42087
0,20030,42376
0,20032,42093
0,20032,42292
0,20033,42083
0,20033,42086
0,20034,42088
0,20034,42130
0,20036,42135
0,20036,42376
0,20035,42083
0,20035,42093
0,20037,42086
0,20037,42130
0,20038,42088
0,20038,42380
0,20039,42089
0,20039,42375
0,20040,42116
0,20040,42466
0,20041,42087
0,20041,42093
0,20042,42134
0,20042,42292
0,20043,42083
0,20043,42093
0,20044,42086
0,20044,42087
0,20045,42088
0,20045,42134
0,20046,42089
0,20046,42135
0,20047,42083
0,20047,42135
0,20048,42087
0,20048,42134
0,20049,42083
0,20049,42135
0,20050,42087
0,20050,42134
0,20051,42083
0,20051,42087
