,match_id,ref_id
0,12052,10442
0,12054,42324
0,12053,42322
0,12055,42271
0,12056,42346
0,12058,10442
0,12057,42322
0,12059,42324
0,12060,42346
0,12061,42271
0,12062,10442
0,12063,42271
0,12064,42331
0,12066,42269
0,12065,42322
0,12067,42269
0,12070,42331
0,12069,42271
0,12068,10442
0,12071,42322
0,12072,42269
0,12073,42322
0,12075,42331
0,12076,10442
0,12074,42271
0,12077,42322
0,12080,42271
0,12078,10442
0,12079,42331
0,12081,42269
0,12082,42322
0,12085,42183
0,12083,42269
0,12086,42271
0,12084,10442
0,12087,42269
0,12088,10442
0,12089,42271
0,12090,42183
0,12092,42271
0,12093,42322
0,12095,42183
0,12094,42325
0,12091,42322
0,12098,42308
0,12097,42271
0,12099,10442
0,12100,42269
0,12101,42268
0,12102,42308
0,12103,10442
0,12104,42183
0,12105,42269
0,12106,42271
0,12096,42269
0,12107,42183
0,12108,42308
0,12109,42271
0,12111,42322
0,12110,42269
0,12114,42322
0,12115,42308
0,12116,42269
0,12112,42271
0,12113,10442
0,12117,42271
0,12119,42269
0,12118,42183
0,12120,10442
0,12121,42322
0,12122,10442
0,12123,42322
0,12124,42183
0,12125,42269
0,12126,42271
0,12127,42183
0,12128,42271
0,12129,42269
0,12130,10442
0,12131,42322
0,12132,42271
0,12134,42183
0,12133,10442
0,12135,42269
0,12136,42322
0,12138,42183
0,12139,10442
0,12137,42322
0,12140,42271
0,12141,42269
0,12142,10442
0,12143,42183
0,12144,42183
0,12145,42183
