,match_id,ref_id
0,6365,42098
0,6366,42071
0,6367,42090
0,6371,42076
0,6368,42081
0,6372,42077
0,6369,42061
0,6370,42060
0,6373,42098
0,6374,42071
0,6375,42061
0,6378,42063
0,6379,42081
0,6376,42090
0,6377,42076
0,6380,42077
0,6381,42061
0,6382,42098
0,6384,42077
0,6385,42076
0,6383,42063
0,6386,42090
0,6388,42071
0,6387,42092
0,6389,42090
0,6390,42061
0,6393,42098
0,6395,42092
0,6396,42076
0,6391,42071
0,6392,42077
0,6394,42063
0,6397,42077
0,6398,42061
0,6401,42063
0,6399,42071
0,6400,42090
0,6403,42076
0,6402,42078
0,6404,42098
0,6405,42098
0,6407,42090
0,6406,42061
0,6408,42076
0,6411,42071
0,6412,42077
0,6409,42078
0,6410,42063
0,6413,42077
0,6415,42076
0,6416,42063
0,6417,42098
0,6414,42071
0,6420,42061
0,6419,42078
0,6418,42090
0,6421,42076
0,6422,42090
0,6423,42061
0,6424,42078
0,6425,42098
0,6426,42063
0,6427,42077
0,6428,42071
0,6429,42090
0,6430,42078
0,6431,42061
0,6432,42098
0,6433,42076
0,6434,42071
0,6435,42063
0,6436,42077
0,6437,42078
0,6438,42076
0,6439,42061
0,6440,42090
0,6441,42081
0,6442,42098
0,6443,42071
0,6444,42077
0,6445,42078
0,6446,42081
0,6447,42076
0,6449,42098
0,6450,42077
0,6448,42061
0,6452,42090
0,6451,42071
0,6453,42090
0,6454,42098
0,6455,42061
0,6456,42060
0,6460,42071
0,6458,42081
0,6457,42078
0,6459,42077
0,6461,42071
0,6462,42098
0,6463,42061
0,6464,42060
0,6468,42078
0,6465,42090
0,6467,42081
0,6466,42077
0,6469,42077
0,6471,42076
0,6470,42071
0,6472,42060
0,6473,42078
0,6474,42090
0,6476,42061
0,6475,42098
0,6477,42061
0,6478,42077
0,6480,42076
0,6479,42078
0,6484,42098
0,6483,42071
0,6481,42090
0,6482,42060
0,6485,42060
0,6486,42090
0,6487,42061
0,6492,42078
0,6489,42076
0,6491,42098
0,6490,42071
0,6488,42077
0,6493,42098
0,6494,42078
0,6495,42077
0,6496,42060
0,6500,42071
0,6499,42061
0,6497,42090
0,6498,42076
0,6501,42078
0,6502,42061
0,6507,42060
0,6505,42090
0,6503,42077
0,6506,42098
0,6504,42071
0,6508,42076
0,6509,42077
0,6511,42071
0,6510,42090
0,6513,42060
0,6512,42076
0,6514,42078
0,6516,42098
0,6515,42061
0,6517,42098
0,6518,42071
0,6519,42060
0,6520,42076
0,6522,42090
0,6523,42077
0,6524,42078
0,6521,42061
0,6525,42077
0,6526,42098
0,6527,42078
0,6528,42060
0,6529,42076
0,6530,42061
0,6531,42071
0,6532,42090
0,6533,42098
0,6535,42078
0,6534,42076
0,6536,42060
0,6537,42061
0,6538,42077
0,6540,42090
0,6539,42071
0,6541,42077
0,6542,42098
0,6543,42077
0,6544,42098
0,6545,42098
0,6546,42098
