,match_id,ref_id
0,15084,42087
0,15084,42093
0,15085,42130
0,15085,42135
0,15086,42116
0,15086,42292
0,15088,42134
0,15088,42380
0,15087,42089
0,15087,42291
0,15090,42086
0,15090,42375
0,15091,42088
0,15091,42130
0,15097,42135
0,15097,42376
0,15099,42087
0,15099,42093
0,15100,42130
0,15100,42134
0,15101,42116
0,15101,42292
0,15102,42086
0,15102,42375
0,15103,42089
0,15103,42291
0,15104,42135
0,15104,42376
0,15105,42087
0,15105,42088
0,15106,42134
0,15106,42380
0,15107,42083
0,15107,42093
0,15108,42135
0,15108,42292
0,15109,42086
0,15109,42089
0,15110,42088
0,15110,42375
0,15111,42087
0,15111,42376
0,15112,42116
0,15112,42380
0,15113,42093
0,15113,42130
0,15114,42134
0,15114,42291
0,15254,42086
0,15254,42087
0,15255,42083
0,15255,42088
0,15256,42134
0,15256,42291
0,15257,42116
0,15257,42380
0,15258,42093
0,15258,42130
0,15259,42089
0,15259,42376
0,15260,42135
0,15260,42292
0,15261,42083
0,15261,42088
0,15520,42116
0,15520,42380
0,15519,42086
0,15519,42093
0,15521,42134
0,15521,42292
0,15522,42083
0,15522,42375
0,15523,42135
0,15523,42291
0,15525,42088
0,15525,42093
0,15526,42087
0,15526,42130
0,15527,42116
0,15527,42380
0,15536,42083
0,15536,42088
0,15535,42087
0,15535,42130
0,15537,42089
0,15537,42376
0,15538,42086
0,15538,42135
0,15539,42134
0,15539,42292
0,15540,42116
0,15540,42375
0,15541,42093
0,15541,42130
0,15542,42083
0,15542,42087
0,15683,42135
0,15683,42380
0,15684,42134
0,15684,42292
0,15685,42087
0,15685,42130
0,15686,42083
0,15686,42086
0,15687,42088
0,15687,42093
0,15688,42116
0,15688,42375
0,15689,42089
0,15689,42376
0,15690,42134
0,15690,42135
0,15691,42087
0,15691,42130
0,15692,42089
0,15692,42376
0,15693,42116
0,15693,42375
0,15694,42086
0,15694,42093
0,15696,42088
0,15696,42380
0,15695,42083
0,15695,42135
0,15697,42089
0,15697,42134
0,15698,42087
0,15698,42130
0,15726,42116
0,15726,42380
0,15727,42088
0,15727,42134
0,15728,42083
0,15728,42086
0,15729,42089
0,15729,42130
0,15730,42087
0,15730,42093
0,15731,42083
0,15731,42116
0,15732,42088
0,15732,42375
0,15733,42135
0,15733,42376
0,15734,42134
0,15734,42292
0,15735,42093
0,15735,42130
0,15736,42089
0,15736,42116
0,15737,42083
0,15737,42380
0,15738,42093
0,15738,42380
0,15739,42134
0,15739,42135
0,15742,42087
0,15742,42376
0,15740,42089
0,15740,42130
0,15741,42088
0,15741,42116
0,15744,42135
0,15744,42191
0,15745,42083
0,15745,42086
0,15746,42134
0,15746,42292
0,15757,42088
0,15757,42089
0,15758,42134
0,15758,42292
0,15759,42093
0,15759,42380
0,15760,42089
0,15760,42130
0,15761,42088
0,15761,42116
0,15765,42093
0,15765,42134
0,15763,42089
0,15763,42191
0,15766,42088
0,15766,42116
0,15767,42087
0,15767,42376
0,15768,42083
0,15768,42086
0,15769,42093
0,15769,42380
0,15770,42134
0,15770,42292
0,15771,42088
0,15771,42191
0,15772,42083
0,15772,42087
0,15773,42134
0,15773,42292
0,15774,42089
0,15774,42130
0,15775,42116
0,15775,42375
0,15776,42087
0,15776,42376
0,15777,42083
0,15777,42086
0,15778,42134
0,15778,42380
0,15779,42086
0,15779,42093
0,15780,42089
0,15780,42130
0,15781,42088
0,15781,42116
0,15782,42135
0,15782,42191
0,15783,42093
0,15783,42380
0,15785,42135
0,15785,42191
0,15784,42089
0,15784,42130
0,15786,42134
0,15786,42292
0,15787,42116
0,15787,42375
0,15788,42093
0,15788,42380
0,15789,42083
0,15789,42086
0,15790,42087
0,15790,42376
0,15903,42135
0,15903,42191
0,15904,42083
0,15904,42130
0,15905,42088
0,15905,42292
0,15906,42086
0,15906,42087
0,15907,42134
0,15907,42380
0,15908,42093
0,15908,42375
0,15909,42089
0,15909,42376
0,15910,42083
0,15910,42135
0,15911,42130
0,15911,42134
0,15912,42135
0,15912,42191
0,15914,42089
0,15914,42376
0,15913,42093
0,15913,42116
0,15915,42086
0,15915,42088
0,15916,42093
0,15916,42130
0,15916,42291
0,15917,42134
0,15917,42135
0,15918,42089
0,15918,42376
0,15919,42088
0,15919,42292
0,15920,42134
0,15920,42380
0,15921,42086
0,15921,42087
0,15922,42116
0,15922,42191
0,15924,42135
0,15924,42191
0,15923,42083
0,15923,42089
0,15925,42088
0,15925,42292
0,15927,42134
0,15927,42380
0,15926,42086
0,15926,42087
0,15928,42083
0,15928,42291
0,15929,42093
0,15929,42116
0,15930,42089
0,15930,42376
0,15932,42083
0,15932,42116
0,15931,42086
0,15931,42135
0,15933,42089
0,15933,42376
0,15934,42134
0,15934,42380
