,match_id,ref_id
0,8656,42226
0,8658,42232
0,8657,8620
0,8655,8706
0,8659,8706
0,8661,42232
0,8662,42348
0,8660,42226
0,8663,42232
0,8665,8706
0,8664,42236
0,8666,42226
0,8667,8620
0,8669,42232
0,8668,42226
0,8670,8706
0,8671,8620
0,8674,42226
0,8672,42232
0,8673,8706
0,8675,42232
0,8677,42348
0,8676,42226
0,8678,8706
0,8680,42348
0,8681,8620
0,8679,42232
0,8682,42226
0,8683,8706
0,8684,42232
0,8686,42226
0,8685,42348
0,8688,42226
0,8687,8706
0,8689,42348
0,8690,42232
0,8692,42232
0,8691,8706
0,8694,42226
0,8693,42348
0,8695,8706
0,8698,42226
0,8697,42232
0,8696,42348
0,8700,42348
0,8699,42226
0,8702,42232
0,8701,8706
0,8704,42348
0,8705,8706
0,8703,42226
0,8706,42232
0,8709,42239
0,8707,8706
0,8708,42232
0,8710,42348
