,match_id,ref_id
0,575,42081
0,576,42071
0,577,42069
0,578,42061
0,574,42071
0,579,42081
0,248,42064
0,580,42063
0,583,42061
0,582,42066
0,585,42069
0,586,42070
0,581,42068
0,584,42062
0,587,42071
0,588,42062
0,589,42081
0,249,42066
0,592,42063
0,590,42061
0,593,42070
0,591,42069
0,594,42064
0,595,42068
0,596,42061
0,598,42066
0,597,42064
0,600,42069
0,25,42073
0,602,42081
0,603,42072
0,604,42070
0,599,42063
0,601,42068
0,605,42081
0,606,42068
0,608,42063
0,607,42066
0,609,42061
0,26,42070
0,612,42071
0,610,42069
0,613,42062
0,611,42064
0,614,42063
0,615,42064
0,618,42071
0,250,42068
0,617,42061
0,616,42081
0,622,42070
0,620,42062
0,621,42069
0,619,42066
0,625,42081
0,624,42071
0,623,42063
0,626,42072
0,630,42066
0,628,42068
0,28,42069
0,627,42064
0,631,42061
0,629,42070
0,632,42061
0,633,42070
0,251,42071
0,635,42072
0,634,42062
0,634,42067
0,639,42064
0,636,42081
0,637,42063
0,638,42068
0,640,42066
0,641,42064
0,642,42066
0,643,42068
0,644,42073
0,645,42081
0,646,42072
0,252,42063
0,647,42061
0,649,42071
0,648,42062
0,650,42063
0,651,42068
0,652,42066
0,653,42072
0,654,42071
0,656,42081
0,655,42062
0,657,42061
0,658,42073
0,31,42064
0,659,42062
0,662,42074
0,660,42073
0,253,42066
0,661,42071
0,664,42063
0,665,42072
0,663,42081
0,667,42064
0,666,42068
0,668,42081
0,670,42062
0,254,42072
0,669,42064
0,674,42061
0,675,42073
0,676,42071
0,673,42068
0,671,42066
0,672,42063
0,677,42081
0,679,42062
0,680,42073
0,678,42064
0,34,42066
0,682,42061
0,681,42071
0,685,42072
0,683,42063
0,684,42068
0,687,42066
0,686,42061
0,688,42064
0,689,42071
0,255,42063
0,690,42081
0,693,42072
0,692,42073
0,691,42068
0,694,42062
0,696,42062
0,697,42072
0,695,42073
0,699,42092
0,700,42063
0,702,42071
0,698,42064
0,701,42090
0,36,42066
0,703,42081
0,704,42081
0,706,42071
0,705,42064
0,256,42073
0,707,42063
0,710,42090
0,708,42062
0,711,42072
0,709,42066
0,712,42061
0,713,42061
0,38,42066
0,714,42062
0,715,42063
0,716,42064
0,719,42073
0,718,42071
0,717,42074
0,720,42072
0,721,42081
0,722,42071
0,39,42073
0,724,42064
0,725,42062
0,723,42066
0,728,42072
0,726,42063
0,727,42066
0,729,42074
0,730,42061
0,257,42074
0,731,42063
0,733,42061
0,732,42064
0,737,42066
0,736,42072
0,735,42071
0,734,42081
0,738,42073
0,739,42062
0,740,42071
0,742,42081
0,741,42074
0,743,42073
0,41,42072
0,744,42061
0,745,42070
0,746,42064
0,747,42063
0,748,42062
0,749,42061
0,751,42071
0,750,42062
0,755,42072
0,752,42074
0,754,42073
0,753,42081
0,756,42064
0,42,42070
0,757,42063
0,760,42073
0,758,42064
0,759,42074
0,761,42061
0,762,42071
0,43,42062
0,766,42063
0,763,42072
0,764,42070
0,765,42081
0,767,42061
0,768,42071
0,769,42081
0,770,42062
0,771,42081
0,772,42061
0,773,42081
0,774,42061
0,775,42061
