,match_id,ref_id
0,11867,10063
0,11866,42175
0,11865,42322
0,11864,42269
0,11868,42183
0,11871,42317
0,11869,42322
0,11870,10063
0,11870,42175
0,11872,42183
0,11873,42269
0,11874,42183
0,11877,42175
0,11875,42269
0,11878,42317
0,11876,42322
0,11879,42322
0,11880,42269
0,11881,42183
0,11882,42317
0,11883,42175
0,11885,42269
0,11886,42175
0,11884,42317
0,11887,42322
0,11888,42183
0,11889,42317
0,11890,42289
0,11892,42183
0,11891,42269
0,11893,42175
0,11896,42317
0,11897,42289
0,11898,42183
0,11894,42269
0,11895,42175
0,11900,42269
0,11899,42183
0,11901,42289
0,11903,42322
0,11902,42175
0,11905,42322
0,11904,42289
0,11906,42175
0,11907,10063
0,11908,42183
0,11911,42289
0,11909,42322
0,11910,10063
0,11912,42175
0,11913,42272
0,11915,42322
0,11914,10063
0,11916,42175
0,11917,42183
0,11918,42289
0,11923,10063
0,11922,42322
0,11919,42183
0,11920,42175
0,11921,42289
0,11926,42322
0,11927,42289
0,11928,10063
0,11924,42183
0,11925,42175
0,11929,42183
0,11931,42268
0,11930,42175
0,11933,42269
0,11932,10442
0,11934,10442
0,11935,42268
0,11936,42175
0,11938,42183
0,11937,42269
0,11942,42183
0,11939,42268
0,11940,10442
0,11941,42175
0,11943,42269
0,11944,42322
0,11945,42268
0,11947,42175
0,11946,42183
0,11948,10442
0,11951,10442
0,11949,42175
0,11950,42183
0,11952,42268
0,11953,42322
0,11954,42175
0,11955,42183
0,11956,42183
0,11957,10442
