,match_id,ref_id
0,8824,42348
0,8825,8620
0,8826,42226
0,8823,42232
0,8827,8706
0,8829,42232
0,8830,42348
0,8828,42239
0,8831,42232
0,8832,42244
0,8834,42348
0,8833,8620
0,8836,8706
0,8838,42348
0,8835,8620
0,8837,42232
0,8840,42348
0,8842,8706
0,8839,42232
0,8841,8620
0,8843,8620
0,8844,42223
0,8845,42348
0,8846,42232
0,8848,42239
0,8847,42244
0,8850,42239
0,8849,42348
0,8851,42244
0,8854,8620
0,8852,42232
0,8853,3584
0,8855,8620
0,8856,42348
0,8858,8706
0,8857,42232
0,8859,8706
0,8862,42348
0,8860,42232
0,8861,8620
0,8864,8620
0,8863,8789
0,8866,42348
0,8865,42232
0,8867,42239
0,8869,8620
0,8868,42348
0,8870,42232
0,8872,8706
0,8873,42223
0,8871,42348
0,8874,42232
0,8875,42239
0,8877,42348
0,8876,42232
0,8878,42223
0,8881,8620
0,8879,42239
0,8880,8706
0,8882,42348
