,match_id,ref_id
0,8992,42239
0,8993,42247
0,8991,42348
0,8994,8620
0,8996,42239
0,8997,42348
0,8995,8620
0,8998,42247
0,9001,42348
0,9002,8620
0,8999,42247
0,9000,42239
0,9005,42348
0,9003,42239
0,9004,42247
0,9006,8620
0,9007,42247
0,9010,42239
0,9008,42348
0,9009,8620
0,9013,42348
0,9014,42239
0,9011,8620
0,9012,42249
0,9018,8620
0,9015,42249
0,9017,42239
0,9016,42348
0,9022,42239
0,9019,42249
0,9020,42348
0,9021,8620
0,9026,8620
0,9023,42249
0,9024,42348
0,9025,42239
0,9027,42239
0,9028,42249
0,9030,8620
0,9029,42348
0,9031,42239
0,9034,42249
0,9033,42348
0,9032,8620
0,9036,8620
0,9035,42247
0,9038,42239
0,9037,42249
0,9040,42239
0,9041,8620
0,9042,42247
0,9039,42248
0,9045,42348
0,9043,42239
0,9044,8620
0,9046,42247
0,9048,42348
0,9047,42247
0,9050,8620
0,9049,42239
0,9052,42239
0,9051,42247
0,9053,8620
0,9054,42348
0,9057,42348
0,9055,42247
0,9056,42239
0,9058,8620
0,9061,42348
0,9059,42239
0,9060,42247
0,9062,8620
0,9063,42348
