,match_id,ref_id
0,9064,42247
0,9067,8620
0,9065,42239
0,9066,42348
0,9070,42239
0,9071,42348
0,9068,8620
0,9069,42247
0,9072,8620
0,9073,42348
0,9074,42249
0,9075,42244
0,9077,42348
0,9076,42247
0,9078,8620
0,9079,42244
0,9081,8620
0,9080,42239
0,9082,42244
0,9083,42348
0,9086,42348
0,9084,42239
0,9085,42247
0,9087,8620
0,9089,42348
0,9090,42239
0,9088,42247
0,9091,42244
0,9095,8620
0,9092,42249
0,9094,42239
0,9093,42247
0,9097,8620
0,9098,42249
0,9096,42247
0,9099,42239
0,9100,8620
