,match_id,ref_id
0,28721,42134
0,28721,42375
0,28722,42087
0,28722,42292
0,28723,42135
0,28723,42498
0,28724,42089
0,28724,42466
0,28725,1692
0,28725,42421
0,28726,2693
0,28726,42086
0,28727,42116
0,28727,42291
0,28728,42376
0,28728,42380
0,28729,42087
0,28729,42292
0,28730,42089
0,28730,42466
0,28732,42116
0,28732,42291
0,28731,42376
0,28731,42380
0,28733,1692
0,28733,42421
0,28734,2693
0,28734,42086
0,28735,42134
0,28735,42375
0,28736,42135
0,28736,42498
0,28737,42134
0,28737,42375
0,28738,42087
0,28738,42292
0,28739,2693
0,28739,42086
0,28740,42376
0,28740,42380
0,28741,1692
0,28741,42421
0,28742,42116
0,28742,42291
0,28743,42093
0,28743,42135
0,28744,42089
0,28744,42466
0,28745,2693
0,28745,42086
0,28746,42087
0,28746,42292
0,28747,42135
0,28747,42421
0,28748,42116
0,28748,42291
0,28749,42089
0,28749,42466
0,28750,42376
0,28750,42380
0,28751,1692
0,28751,42093
0,28752,42134
0,28752,42375
0,28753,42116
0,28753,42291
0,28754,42087
0,28754,42292
0,28755,1692
0,28755,42093
0,28756,42375
0,28756,42421
0,28758,42135
0,28758,42495
0,28757,42134
0,28757,42466
0,28759,2693
0,28759,42086
0,28760,42089
0,28760,42498
0,28761,42116
0,28761,42291
0,28762,42134
0,28762,42466
0,28763,1692
0,28763,42093
0,28764,42375
0,28764,42421
0,28765,42087
0,28765,42292
0,28766,42135
0,28766,42495
0,28767,2693
0,28767,42086
0,28768,42089
0,28768,42498
0,28769,42087
0,28769,42376
0,28770,1692
0,28770,42086
0,28771,42116
0,28771,42291
0,28772,42093
0,28772,42292
0,28773,42134
0,28773,42466
0,28774,2693
0,28774,42135
0,28775,42375
0,28775,42421
0,28776,42089
0,28776,42464
0,28777,42087
0,28777,42376
0,28778,1692
0,28778,42086
0,28779,42116
0,28779,42291
0,28780,42375
0,28780,42421
0,28781,42089
0,28781,42464
0,28782,42093
0,28782,42292
0,28783,2693
0,28783,42135
0,28784,42134
0,28784,42466
0,28785,2693
0,28785,42135
0,28786,42134
0,28786,42291
0,28787,42375
0,28787,42421
0,28788,42116
0,28788,42464
0,28789,42089
0,28789,42466
0,28790,42087
0,28790,42376
0,28791,42093
0,28791,42292
0,28792,1692
0,28792,42086
0,28793,42134
0,28793,42291
0,28794,2693
0,28794,42135
0,28795,42093
0,28795,42292
0,28797,42116
0,28797,42464
0,28796,1692
0,28796,42376
0,28798,42375
0,28798,42421
0,28799,42089
0,28799,42466
0,28800,42086
0,28800,42087
0,28802,1692
0,28802,42135
0,28801,42089
0,28801,42466
0,28803,42375
0,28803,42421
0,28805,42093
0,28805,42292
0,28804,42087
0,28804,42116
0,28806,2693
0,28806,42376
0,28807,42086
0,28807,42464
0,28808,42134
0,28808,42380
0,28809,42135
0,28809,42291
0,28810,42093
0,28810,42292
0,28811,42376
0,28811,42464
0,28812,42134
0,28812,42380
0,28813,42421
0,28813,42466
0,28814,1692
0,28814,42089
0,28815,42086
0,28815,42498
0,28816,42134
0,28816,42380
0,28817,42135
0,28817,42291
0,28818,42116
0,28818,42375
0,28819,2693
0,28819,42376
0,28821,42087
0,28821,42466
0,28820,42135
0,28820,42291
0,28822,42134
0,28822,42498
0,28823,42089
0,28823,42421
0,28824,42086
0,28824,42499
0,28825,1692
0,28825,42376
0,28826,42116
0,28826,42375
0,28827,42093
0,28827,42292
