,match_id,ref_id
0,6547,42098
0,6548,42076
0,6549,42061
0,6550,42078
0,6554,42077
0,6551,42081
0,6553,42071
0,6552,42060
0,6555,42068
0,6556,42077
0,6557,42076
0,6560,42098
0,6558,42081
0,6559,42078
0,6562,42071
0,6561,42060
0,6563,42098
0,6565,42071
0,6564,42077
0,6566,42081
0,6567,42078
0,6568,42060
0,6570,42068
0,6569,42076
0,6571,42078
0,6572,42077
0,6573,42060
0,6574,42063
0,6576,42076
0,6575,42071
0,6577,42068
0,6578,42098
0,6579,42078
0,6580,42077
0,6581,42071
0,6583,42060
0,6584,42098
0,6585,42076
0,6586,42063
0,6582,42061
0,6587,42060
0,6588,42077
0,6590,42076
0,6593,42078
0,6589,42063
0,6594,42098
0,6591,42061
0,6592,42071
0,6595,42098
0,6596,42071
0,6598,42078
0,6601,42060
0,6599,42061
0,6597,42063
0,6600,42076
0,6602,42077
0,6603,42061
0,6604,42077
0,6606,42063
0,6607,42071
0,6608,42076
0,6609,42060
0,6605,42078
0,6610,42098
0,6611,42071
0,6613,42060
0,6618,42098
0,6616,42061
0,6617,42068
0,6615,42078
0,6612,42062
0,6614,42076
0,6619,42098
0,6620,42077
0,6622,42078
0,6621,42060
0,6624,42068
0,6626,42076
0,6623,42062
0,6625,42061
0,6627,42076
0,6628,42060
0,6629,42068
0,6630,42078
0,6632,42061
0,6631,42071
0,6633,42062
0,6634,42098
0,6635,42068
0,6636,42071
0,6637,42060
0,6638,42061
0,6639,42076
0,6640,42098
0,6641,42062
0,6642,42077
0,6643,42078
0,6644,42076
0,6645,42061
0,6646,42068
0,6647,42071
0,6648,42060
0,6649,42098
0,6650,42077
0,6651,42077
0,6654,42061
0,6653,42076
0,6652,42060
0,6658,42071
0,6655,42068
0,6656,42078
0,6657,42098
0,6659,42076
0,6660,42068
0,6661,42077
0,6662,42061
0,6663,42071
0,6666,42060
0,6664,42098
0,6665,42062
0,6667,42098
0,6668,42078
0,6669,42068
0,6670,42062
0,6671,42077
0,6672,42060
0,6673,42076
0,6674,42061
0,6675,42068
0,6677,42076
0,6676,42061
0,6679,42062
0,6680,42077
0,6678,42078
0,6682,42098
0,6681,42071
0,6683,42078
0,6684,42077
0,6690,42061
0,6686,42071
0,6688,42068
0,6689,42098
0,6685,42060
0,6687,42076
0,6691,42098
0,6692,42071
0,6693,42060
0,6694,42078
0,6696,42076
0,6695,42061
0,6697,42065
0,6698,42077
0,6699,42078
0,6700,42076
0,6704,42065
0,6701,42060
0,6706,42077
0,6705,42098
0,6702,42061
0,6703,42071
0,6707,42077
0,6708,42098
0,6709,42071
0,6711,42061
0,6712,42076
0,6710,42065
0,6714,42060
0,6713,42078
0,6715,42076
0,6716,42060
0,6717,42061
0,6718,42077
0,6721,42078
0,6722,42098
0,6719,42071
0,6720,42065
0,6723,42077
0,6724,42098
0,6725,42077
0,6726,42098
0,6727,42098
0,6728,42098
