,match_id,ref_id
0,8001,42083
0,8000,42087
0,8002,42089
0,8003,42135
0,8004,42130
0,8005,42093
0,8006,42074
0,8007,42134
0,14482,42074
0,14481,42135
0,14483,42089
0,14484,42134
0,14485,42130
0,14486,42087
0,14487,42083
0,14488,42093
0,14490,42083
0,14489,42134
0,14491,42087
0,14492,42093
0,14493,42089
0,14494,42130
0,14495,42135
0,14496,42074
0,14498,42083
0,14497,42135
0,14499,42074
0,14500,42134
0,14501,42191
0,14503,42130
0,14502,42087
0,14504,42089
0,14505,42083
0,14506,42135
0,14508,42191
0,14507,42130
0,14509,42134
0,14510,42074
0,14511,42087
0,14512,42089
0,14513,42083
0,14514,42087
0,14515,42191
0,14517,42074
0,14516,42089
0,14518,42088
0,14519,42134
0,14520,42135
0,14521,42074
0,14522,42089
0,14523,42083
0,14524,42093
0,14525,42088
0,14526,42087
0,14527,42093
0,14528,42134
0,14529,42083
0,14531,42074
0,14530,42087
0,14532,42089
0,14533,42135
0,14534,42083
0,14535,42087
0,14536,42074
0,14537,42134
0,14539,42089
0,14538,42087
0,14540,42135
0,14542,42134
0,14541,42291
0,14543,42130
0,14544,42074
0,14545,42093
0,14557,42089
0,14558,42135
0,14559,42134
0,14560,42087
0,14561,42083
0,14562,42089
0,14563,42074
0,14564,42087
0,14565,42135
0,14566,42292
0,14567,42093
0,14568,42134
0,14569,42083
0,14571,42130
0,14570,42134
0,14572,42074
0,14573,42292
0,14574,42093
0,14575,42135
0,14576,42087
0,14577,42089
0,14581,42074
0,14582,42134
0,14584,42089
0,14583,42083
0,14585,42087
0,14586,42074
0,14587,42135
0,14589,42093
0,14588,42191
0,14590,42130
0,14592,42083
0,14591,42087
0,14593,42088
0,14594,42093
0,14595,42135
0,14598,42191
0,14596,42087
0,14597,42130
0,14600,42088
0,14599,42134
0,14601,42074
0,14602,42135
0,14603,42074
0,14605,42134
0,14604,42087
0,14606,42089
0,14608,42093
0,14607,42134
0,14609,42074
0,14610,42089
0,14611,42086
0,14613,42130
0,14612,42083
0,14614,42135
0,14615,42087
0,14616,42134
0,14618,42086
0,14619,42130
0,14617,42083
0,14621,42135
0,14620,42089
0,14622,42093
0,14623,42087
0,14624,42088
0,14626,42130
0,14625,42083
0,14628,42135
0,14627,42134
0,14629,42089
0,14630,42074
0,14631,42087
0,14632,42130
0,14633,42135
0,14635,42074
0,14634,42088
0,14637,42134
0,14636,42083
0,14638,42089
0,14639,42083
0,14640,42087
0,14641,42086
0,14642,42191
0,14643,42134
0,14644,42089
0,14645,42135
0,14646,42088
0,14647,42135
0,14648,42087
0,14650,42083
0,14649,42191
0,14651,42093
0,14652,42134
0,14653,42088
0,14654,42086
0,14655,42134
0,14656,42089
0,14659,42083
0,14658,42088
0,14657,42074
0,14661,42135
0,14660,42087
0,14662,42086
0,14663,42088
0,14664,42074
0,14665,42087
0,14667,42086
0,14666,42083
0,14668,42134
0,14669,42135
0,14670,42089
0,14671,42083
0,14672,42087
0,14674,42135
0,14673,42134
0,14675,42089
0,14676,42074
0,14678,42191
0,14677,42088
0,14679,42083
0,14681,42135
0,14680,42087
0,14682,42089
0,14683,42083
0,14684,42087
0,14685,42083
0,14686,42087
0,14687,42083
