,match_id,ref_id
0,8542,8789
0,8544,42236
0,8543,42348
0,8545,42226
0,8548,42232
0,8546,42348
0,8549,42226
0,8547,42236
0,8550,11397
0,8552,42348
0,8551,42447
0,8553,42226
0,8555,42348
0,8557,42226
0,8556,8789
0,8554,42236
0,8558,42232
0,8559,42226
0,8560,42236
0,8561,42237
0,8562,42231
0,8565,42226
0,8563,42225
0,8564,42236
0,8569,42231
0,8567,8789
0,8568,42236
0,8566,42226
0,8571,42234
0,8573,42236
0,8570,12456
0,8572,42226
0,8574,42225
0,8577,42232
0,8575,42226
0,8576,8789
0,8581,42226
0,8578,42236
0,8579,42225
0,8580,42232
0,8582,42237
0,8583,42348
0,8585,42236
0,8584,42239
0,8589,42225
0,8588,42239
0,8586,42226
0,8587,42232
0,8592,42240
0,8590,42236
0,8593,42225
0,8591,42232
0,8594,42231
0,8596,42232
0,8597,42225
0,8595,42236
