,match_id,ref_id
0,8316,42225
0,8315,42223
0,8318,42348
0,8317,42158
0,8322,42223
0,8321,42348
0,8319,42158
0,8320,42225
0,8326,42158
0,8324,42348
0,8325,42228
0,8323,42223
0,8327,42223
0,8329,42348
0,8330,42158
0,8328,42228
0,8334,42223
0,8331,42158
0,8333,20868
0,8332,42348
0,8336,42219
0,8337,42348
0,8335,42226
0,8338,42158
0,8339,42226
0,8340,42348
0,8341,42223
0,8342,42228
0,8343,42228
0,8345,42223
0,8344,42225
0,8346,42158
0,8348,42158
0,8347,42348
0,8350,42225
0,8349,42223
0,8351,42229
0,8354,42348
0,8353,42158
0,8352,42223
0,8355,42225
0,8356,11397
0,8357,42348
0,8358,42158
0,8359,42348
0,8362,42158
0,8361,42225
0,8360,42226
0,8364,42225
0,8366,42228
0,8365,42348
0,8363,42158
0,8367,42225
0,8369,42158
0,8368,42348
0,8370,42228
0,8371,42348
0,8372,42348
0,8373,42348
