,match_id,ref_id
0,8884,3584
0,8883,42245
0,8886,42348
0,8885,8620
0,8888,42245
0,8889,3584
0,8887,42348
0,8890,42239
0,8894,42239
0,8891,3584
0,8892,42348
0,8893,8620
0,8896,8620
0,8897,42348
0,8898,42226
0,8895,42246
0,8900,8620
0,8899,3584
0,8901,42226
0,8902,42348
0,8906,42348
0,8903,42231
0,8905,8620
0,8904,42245
0,8909,42348
0,8907,42226
0,8908,8620
0,8910,3584
0,8912,42245
0,8913,42239
0,8911,42348
0,8914,8620
0,8917,8620
0,8915,42247
0,8916,3584
0,8918,42246
