,match_id,ref_id
0,36522,42086
0,36522,42292
0,36523,42464
0,36523,42498
0,36524,42376
0,36524,42614
0,36525,42093
0,36525,42697
0,36526,42499
0,36526,42701
0,36527,42134
0,36527,42549
0,36528,42116
0,36528,42650
0,36529,1692
0,36529,42495
0,36530,42093
0,36530,42697
0,36531,42376
0,36531,42614
0,36532,42134
0,36532,42549
0,36533,42464
0,36533,42498
0,36534,1692
0,36534,42495
0,36535,42499
0,36535,42701
0,36536,42086
0,36536,42292
0,36537,42116
0,36537,42650
0,36538,42086
0,36538,42292
0,36539,42464
0,36539,42498
0,36540,42116
0,36540,42650
0,36541,42499
0,36541,42701
0,36542,42093
0,36542,42748
0,36543,42134
0,36543,42697
0,36544,1692
0,36544,42614
0,36545,42292
0,36545,42549
0,36546,42093
0,36546,42748
0,36547,42134
0,36547,42697
0,36548,42086
0,36548,42292
0,36549,1692
0,36549,42116
0,36550,42480
0,36550,42498
0,36551,42499
0,36551,42701
0,36552,42549
0,36552,42614
0,36553,42093
0,36553,42464
0,36553,42697
0,36554,42292
0,36554,42499
0,36555,42134
0,36555,42650
0,36556,42093
0,36556,42697
0,36557,42498
0,36557,42748
0,36558,42086
0,36558,42804
0,36559,42549
0,36559,42614
0,36560,42116
0,36560,42480
0,36561,1692
0,36561,42134
0,36562,42292
0,36562,42499
0,36563,42376
0,36563,42697
0,36564,42093
0,36564,42116
0,36565,42498
0,36565,42748
0,36566,1692
0,36566,42701
0,36567,42086
0,36567,42804
0,36568,42549
0,36568,42614
0,36569,42134
0,36569,42650
0,36570,42376
0,36570,42697
0,36571,1692
0,36571,42134
0,36572,42093
0,36572,42116
0,36573,42498
0,36573,42748
0,36574,42614
0,36574,42650
0,36575,42292
0,36575,42499
0,36576,42549
0,36576,42701
0,36577,42086
0,36577,42804
0,36578,42093
0,36578,42116
0,36579,42376
0,36579,42549
0,36580,42134
0,36580,42697
0,36581,42498
0,36581,42748
0,36582,42292
0,36582,42499
0,36583,42614
0,36583,42650
0,36584,1692
0,36584,42701
0,36585,42086
0,36585,42804
0,36586,42376
0,36586,42549
0,36587,42093
0,36587,42650
0,36588,42116
0,36588,42697
0,36589,42292
0,36589,42464
0,36590,42134
0,36590,42499
0,36591,42498
0,36591,42748
0,36592,42086
0,36592,42614
0,36593,1692
0,36593,42701
0,36594,42376
0,36594,42650
0,36595,42292
0,36595,42464
0,36596,42116
0,36596,42697
0,36597,42086
0,36597,42701
0,36598,42093
0,36598,42549
0,36599,42499
0,36599,42614
0,36600,42498
0,36600,42748
0,36601,1692
0,36601,42134
0,36602,42134
0,36602,42701
0,36603,42464
0,36603,42804
0,36604,42093
0,36604,42376
0,36605,42499
0,36605,42614
0,36606,42549
0,36606,42650
0,36607,1692
0,36607,42748
0,36608,42116
0,36608,42697
0,36609,42086
0,36609,42804
0,36610,42116
0,36610,42748
0,36611,42292
0,36611,42614
0,36612,42086
0,36612,42093
0,36613,42134
0,36613,42697
0,36614,42499
0,36614,42804
0,36615,42376
0,36615,42549
0,36616,42464
0,36616,42701
0,36617,1692
0,36617,42093
0,36618,42134
0,36618,42697
0,36619,1692
0,36619,42086
0,36620,42464
0,36620,42549
0,36621,42499
0,36621,42804
0,36622,1692
0,36622,42614
0,36623,42499
0,36623,42804
0,36624,42464
0,36624,42549
0,36625,42292
0,36625,42701
0,36626,42093
0,36626,42697
0,36627,42498
0,36627,42748
0,36628,42134
0,36628,42650
0,36629,42086
0,36629,42480
0,36630,42376
0,36630,42697
0,36631,1692
0,36631,42748
0,36632,42116
0,36632,42134
0,36633,42464
0,36633,42549
0,36634,42292
0,36634,42701
0,36635,42086
0,36635,42650
0,36636,42498
0,36636,42614
0,36637,42093
0,36637,42499
0,36638,42134
0,36638,42697
0,36639,42498
0,36639,42614
0,36640,42093
0,36640,42499
0,36641,42376
0,36641,42650
0,36642,1692
0,36642,42748
0,36643,42292
0,36643,42549
0,36644,42464
0,36644,42701
0,36645,42086
0,36645,42116
0,36646,42086
0,36646,42464
0,36647,42134
0,36647,42549
0,36648,42093
0,36648,42499
0,36649,1692
0,36649,42498
0,36650,42086
0,36650,42804
0,36651,42480
0,36651,42498
0,36652,42093
0,36652,42697
0,36653,42464
0,36653,42549
0,36654,1692
0,36654,42813
0,36655,42499
0,36655,42650
0,36656,42134
0,36656,42748
0,36657,42614
0,36657,42701
0,36658,1692
0,36658,42804
0,36659,42376
0,36659,42464
0,36660,42116
0,36660,42549
0,36661,42093
0,36661,42697
0,36662,42086
0,36662,42614
0,36663,42498
0,36663,42748
0,36664,42134
0,36664,42701
0,36665,42499
0,36665,42650
0,36666,42499
0,36666,42650
0,36667,1692
0,36667,42701
0,36668,42086
0,36668,42614
0,36669,42093
0,36669,42134
0,36669,42915
0,36670,42292
0,36670,42697
0,36671,42498
0,36671,42748
0,36672,42376
0,36672,42804
0,36673,42116
0,36673,42549
0,36674,42134
0,36674,42697
0,36675,42499
0,36675,42650
0,36676,42116
0,36676,42701
0,36677,42376
0,36677,42614
0,36678,42480
0,36678,42549
0,36679,42292
0,36679,42498
0,36680,1692
0,36680,42748
0,36681,42086
0,36681,42804
0,36682,42499
0,36682,42697
0,36683,42086
0,36683,42292
0,36684,42376
0,36684,42701
0,36685,1692
0,36685,42748
0,36686,42480
0,36686,42549
0,36687,42498
0,36687,42804
0,36688,42134
0,36688,42614
0,36689,42116
0,36689,42650
0,36690,42116
