,match_id,ref_id
0,8175,42220
0,8176,42221
0,8173,42198
0,8174,42219
0,8179,42364
0,8177,42221
0,8178,42220
0,8180,42219
0,8183,42200
0,8182,42219
0,8184,42198
0,8181,42220
0,8186,20868
0,8187,42219
0,8188,42220
0,8185,42198
0,8190,42219
0,8192,42220
0,8189,42221
0,8191,42364
0,8193,42219
0,8195,42200
0,8194,42198
0,8196,42220
0,8200,42364
0,8198,42220
0,8197,42200
0,8199,42198
0,8203,42200
0,8201,42220
0,8204,42220
0,8202,42364
0,8205,42219
0,8206,42348
0,8207,20868
0,8208,42200
0,8209,42348
0,8211,42200
0,8212,42222
0,8210,42220
0,8213,42200
0,8214,42220
0,8215,42200
