,match_id,ref_id
0,7178,42074
0,7179,42076
0,7180,42093
0,7181,42135
0,7182,42134
0,7183,42083
0,7184,42087
0,7185,42073
0,7187,42134
0,7186,42076
0,7188,42083
0,7189,42135
0,7190,42093
0,7191,42073
0,7192,42074
0,7193,42087
0,7206,42083
0,7207,42076
0,7208,42135
0,7209,42073
0,7210,42087
0,7211,42093
0,7212,42074
0,7213,42134
0,7214,42087
0,7215,42073
0,7216,42076
0,7217,42135
0,7218,42093
0,7219,42134
0,7220,42074
0,7221,42083
0,7223,42076
0,7222,42087
0,7224,42134
0,7225,42073
0,7226,42083
0,7227,42093
0,7228,42074
0,7229,42135
0,7230,42076
0,7231,42089
0,7232,42083
0,7233,42074
0,7234,42087
0,7235,42134
0,7236,42073
0,7238,42074
0,7237,42087
0,7239,42093
0,7240,42076
0,7241,42089
0,7242,42083
0,7243,42135
0,7244,42073
0,7245,42074
0,7246,42093
0,7247,42130
0,7248,42083
0,7249,42135
0,7250,42076
0,7251,42134
0,7252,42087
0,7253,42073
0,7254,42083
0,7256,42135
0,7255,42093
0,7257,42074
0,7258,42134
0,7259,42076
0,7260,42083
0,7261,42087
0,7262,42093
0,7263,42076
0,7264,42134
0,7265,42135
0,7266,42083
0,7267,42076
0,7268,42087
0,7269,42087
0,7270,42130
0,7271,42134
0,7272,42135
0,7273,42073
0,7274,42076
0,7275,42087
0,7276,42130
0,7277,42135
0,7278,42073
0,7279,42093
0,7280,42074
0,7281,42134
0,7282,42073
0,7283,42135
0,7284,42093
0,7285,42134
0,7286,42074
0,7287,42083
0,7289,42073
0,7288,42076
0,7290,42093
0,7292,42135
0,7291,42134
0,7293,42074
0,7294,42083
0,7295,42087
0,7297,42076
0,7296,42083
0,7298,42130
0,7299,42134
0,7300,42093
0,7301,42074
0,7302,42073
0,7303,42087
0,7304,42074
0,7305,42087
0,7306,42093
0,7307,42076
0,7308,42083
0,7309,42135
0,7311,42076
0,7310,42134
0,7312,42135
0,7314,42093
0,7313,42083
0,7315,42074
0,7316,42087
0,7317,42073
0,7318,42076
0,7319,42074
0,7320,42130
0,7321,42134
0,7322,42135
0,7323,42073
0,7324,42083
0,7325,42093
0,7326,42087
0,7327,42074
0,7328,42093
0,7330,42135
0,7329,42083
0,7331,42073
0,7332,42076
0,7333,42134
0,7335,42073
0,7334,42074
0,7336,42135
0,7337,42134
0,7338,42093
0,7339,42076
0,7340,42083
0,7341,42087
0,7342,42074
0,7343,42135
0,7344,42076
0,7345,42083
0,7346,42093
0,7347,42087
0,7348,42134
0,7349,42073
0,7350,42087
0,7351,42083
0,7352,42134
0,7353,42089
0,7354,42076
0,7355,42073
0,7356,42074
0,7357,42135
0,7359,42076
0,7358,42083
0,7360,42073
0,7362,42135
0,7361,42134
0,7363,42093
0,7364,42089
0,7365,42074
0,7366,42134
0,7367,42135
0,7368,42089
0,7369,42076
0,7371,42073
0,7370,42087
0,7372,42083
0,7373,42074
0,7374,42087
0,7375,42073
0,7376,42134
0,7377,42191
0,7378,42074
0,7379,42076
0,7380,42083
0,7381,42135
0,7740,42083
0,7741,42073
0,7742,42087
0,7743,42076
0,7744,42087
0,7745,42083
0,7746,42073
0,7747,42083
0,7748,42083
