,match_id,ref_id
0,21483,42083
0,21483,42292
0,21484,42087
0,21484,42376
0,21485,42088
0,21485,42375
0,21487,42135
0,21487,42291
0,21486,42086
0,21486,42464
0,21488,42116
0,21488,42421
0,21489,42130
0,21489,42134
0,21490,42093
0,21490,42380
0,21491,42087
0,21491,42376
0,21492,42086
0,21492,42088
0,21493,42116
0,21493,42421
0,21494,42083
0,21494,42292
0,21495,42135
0,21495,42291
0,21496,42093
0,21496,42380
0,21497,42130
0,21497,42134
0,21498,42089
0,21498,42375
0,21499,42086
0,21499,42088
0,21500,42093
0,21500,42380
0,21501,42135
0,21501,42291
0,21506,42089
0,21506,42375
0,21503,42130
0,21503,42134
0,21504,42116
0,21504,42421
0,21505,42087
0,21505,42376
0,21502,42083
0,21502,42292
0,21507,42116
0,21507,42421
0,21508,42089
0,21508,42375
0,21509,42086
0,21509,42088
0,21510,42135
0,21510,42291
0,21511,42093
0,21511,42380
0,21512,42130
0,21512,42134
0,21513,42083
0,21513,42292
0,21514,42087
0,21514,42376
0,21515,42130
0,21515,42134
0,21516,42116
0,21516,42421
0,21517,42089
0,21517,42375
0,21518,42086
0,21518,42088
0,21519,42093
0,21519,42380
0,21520,42083
0,21520,42292
0,21521,42087
0,21521,42376
0,21522,42135
0,21522,42291
0,22385,42087
0,22385,42421
0,22384,42116
0,22384,42376
0,22386,42083
0,22386,42380
0,22388,42088
0,22388,42093
0,22387,42086
0,22387,42464
0,22389,42089
0,22389,42291
0,22390,42134
0,22390,42375
0,22391,42135
0,22391,42292
0,22393,42089
0,22393,42291
0,22392,42083
0,22392,42380
0,22394,42088
0,22394,42093
0,22395,42130
0,22395,42134
0,22399,42086
0,22399,42464
0,22397,42116
0,22397,42376
0,22398,42135
0,22398,42292
0,22396,42087
0,22396,42466
0,22400,42093
0,22400,42421
0,22401,42083
0,22401,42380
0,22402,42086
0,22402,42464
0,22403,42089
0,22403,42375
0,22404,42087
0,22404,42466
0,22405,42135
0,22405,42292
0,22406,42116
0,22406,42376
0,22407,42130
0,22407,42134
0,22408,42087
0,22408,42130
0,22409,42089
0,22409,42135
0,22410,42086
0,22410,42093
0,22411,42083
0,22411,42088
0,22412,42130
0,22412,42134
0,22413,42086
0,22413,42291
0,22414,42375
0,22414,42376
0,22416,2693
0,22416,42116
0,22415,42088
0,22415,42135
0,22417,42083
0,22417,42380
0,22418,42087
0,22418,42466
0,22419,42093
0,22419,42421
0,22420,42087
0,22420,42375
0,22421,42134
0,22421,42380
0,22422,42088
0,22422,42291
0,22423,42086
0,22423,42421
0,22424,42089
0,22424,42292
0,22466,42134
0,22466,42376
0,22467,42116
0,22467,42130
0,22468,42093
0,22468,42380
0,22469,42089
0,22469,42421
0,22470,42088
0,22470,42291
0,22471,42086
0,22471,42292
0,22472,2693
0,22472,42087
0,22474,42086
0,22474,42130
0,22473,42116
0,22473,42376
0,22475,2693
0,22475,42083
0,22476,42087
0,22476,42421
0,22477,42089
0,22477,42292
0,22478,42093
0,22478,42291
0,22479,42134
0,22479,42375
0,22480,42088
0,22480,42135
0,23394,42083
0,23394,42292
0,23395,42135
0,23395,42376
0,23396,42089
0,23396,42380
0,23397,42116
0,23397,42421
0,23398,42093
0,23398,42130
0,23407,42135
0,23407,42376
0,23408,42089
0,23408,42380
0,23409,42093
0,23409,42130
0,23410,42086
0,23410,42488
0,23411,42088
0,23411,42292
0,23412,42116
0,23412,42421
0,23413,42083
0,23413,42291
0,23423,42086
0,23423,42292
0,23422,42088
0,23422,42089
0,23424,42130
0,23424,42376
0,23425,42135
0,23425,42375
0,23426,42083
0,23426,42380
0,23427,42116
0,23427,42291
0,23428,42134
0,23428,42421
0,23429,42087
0,23429,42093
0,23430,42135
0,23430,42291
0,23431,42089
0,23431,42380
0,23432,42088
0,23432,42375
0,23433,42134
0,23433,42292
0,23434,1692
0,23434,42086
0,23436,42093
0,23436,42421
0,23435,42134
0,23435,42291
0,23437,42089
0,23437,42376
0,23438,42088
0,23438,42375
0,23439,1692
0,23439,42086
0,23440,42116
0,23440,42380
0,23441,42130
0,23441,42135
0,23443,42087
0,23443,42464
0,23442,42093
0,23442,42375
0,23444,42291
0,23444,42380
0,23445,42134
0,23445,42376
0,23446,42135
0,23446,42292
0,23447,42086
0,23447,42421
0,23448,42083
0,23448,42116
0,23449,42088
0,23449,42089
0,23450,42292
0,23450,42376
0,23451,42083
0,23451,42116
0,23452,1692
0,23452,42135
0,23454,42093
0,23454,42130
0,23453,42089
0,23453,42421
0,23455,42086
0,23455,42375
0,23456,42087
0,23456,42134
0,23457,42291
0,23457,42380
0,23458,42135
0,23458,42466
0,23459,42089
0,23459,42116
0,23460,42134
0,23460,42291
0,23461,42083
0,23461,42375
0,23463,42086
0,23463,42376
0,23462,42093
0,23462,42292
0,23464,42087
0,23464,42421
0,23465,42088
0,23465,42130
0,23466,42135
0,23466,42466
0,23467,42083
0,23467,42087
0,23468,42134
0,23468,42291
0,23470,42116
0,23470,42376
0,23469,42093
0,23469,42495
0,23471,42088
0,23471,42380
0,23472,42086
0,23472,42130
0,23473,42375
0,23473,42421
0,23545,42086
0,23545,42093
0,23544,42116
0,23544,42291
0,23546,42087
0,23546,42421
0,23548,42089
0,23548,42292
0,23547,42083
0,23547,42375
0,23549,42088
0,23549,42130
0,23550,42134
0,23550,42376
0,23551,42135
0,23551,42466
0,23552,42083
0,23552,42086
0,23553,42134
0,23553,42421
0,23554,42130
0,23554,42292
0,23555,42093
0,23555,42380
0,23556,42088
0,23556,42498
0,23557,42089
0,23557,42376
0,23558,42135
0,23558,42375
0,23559,42087
0,23559,42116
0,23561,42087
0,23561,42093
0,23562,42089
0,23562,42499
0,23563,42086
0,23563,42421
0,23565,42380
0,23565,42464
0,23564,42130
0,23564,42292
0,23566,42116
0,23566,42134
0,23567,42083
0,23567,42135
0,23568,42088
0,23568,42291
0,23569,42086
0,23569,42087
0,23570,42093
0,23570,42291
0,23571,42083
0,23571,42116
0,23572,42134
0,23572,42376
0,23573,42375
0,23573,42380
0,23574,42088
0,23574,42130
0,23575,42135
0,23575,42421
0,23576,42089
0,23576,42292
0,23608,42083
0,23608,42086
0,23609,42087
0,23609,42135
0,23610,42093
0,23610,42134
0,23611,42116
0,23611,42421
0,23612,42087
0,23612,42135
0,23613,42083
0,23613,42086
0,23620,42087
0,23620,42135
0,23621,42083
0,23621,42086
0,23622,42083
0,23622,42086
