,match_id,ref_id
0,26748,42086
0,26748,42116
0,26749,42087
0,26749,42466
0,26750,42093
0,26750,42380
0,26751,42089
0,26751,42291
0,26752,42088
0,26752,42292
0,26756,42083
0,26756,42134
0,26757,42135
0,26757,42375
0,26758,42376
0,26758,42421
0,26770,42134
0,26770,42376
0,26771,42089
0,26771,42464
0,26772,42088
0,26772,42292
0,26773,42086
0,26773,42116
0,26774,42083
0,26774,42291
0,26775,42375
0,26775,42421
0,26776,42087
0,26776,42466
0,26777,42093
0,26777,42380
0,26778,42083
0,26778,42291
0,26779,42087
0,26779,42466
0,26780,42089
0,26780,42464
0,26781,42375
0,26781,42421
0,26782,42086
0,26782,42116
0,26783,42088
0,26783,42292
0,26784,42093
0,26784,42380
0,26785,42134
0,26785,42376
0,26792,42086
0,26792,42464
0,26793,42116
0,26793,42375
0,26794,42135
0,26794,42466
0,26795,42087
0,26795,42421
0,26796,42130
0,26796,42376
0,26797,42083
0,26797,42093
0,26798,42134
0,26798,42291
0,26799,42089
0,26799,42380
0,26812,42086
0,26812,42421
0,26813,42134
0,26813,42380
0,26814,1692
0,26814,42116
0,26815,42135
0,26815,42464
0,26816,42083
0,26816,42130
0,26817,42093
0,26817,42376
0,26818,42087
0,26818,42466
0,26821,42088
0,26821,42375
0,26822,42093
0,26822,42134
0,26823,42088
0,26823,42116
0,26824,42375
0,26824,42380
0,26825,42086
0,26825,42421
0,26826,42087
0,26826,42292
0,26827,42083
0,26827,42130
0,26828,42135
0,26828,42464
0,26829,1692
0,26829,42376
0,28011,42093
0,28011,42134
0,28010,42135
0,28010,42464
0,28012,42086
0,28012,42421
0,28013,42089
0,28013,42130
0,28014,42116
0,28014,42466
0,28015,42087
0,28015,42292
0,28016,1692
0,28016,42088
0,28017,42083
0,28017,42375
0,28034,42086
0,28034,42134
0,28035,42083
0,28035,42375
0,28037,42135
0,28037,42421
0,28036,42087
0,28036,42380
0,28038,1692
0,28038,42088
0,28039,42089
0,28039,42130
0,28040,42116
0,28040,42466
0,28041,42292
0,28041,42376
0,28043,42083
0,28043,42093
0,28042,42116
0,28042,42380
0,28044,42089
0,28044,42134
0,28045,42292
0,28045,42376
0,28046,1692
0,28046,42088
0,28048,42130
0,28048,42135
0,28049,42087
0,28049,42466
0,28050,42086
0,28050,42375
0,28078,42083
0,28078,42087
0,28079,42135
0,28079,42380
0,28080,1692
0,28080,42088
0,28081,42086
0,28081,42466
0,28082,42093
0,28082,42421
0,28083,42089
0,28083,42134
0,28084,42130
0,28084,42376
0,28087,42083
0,28087,42089
0,28088,42088
0,28088,42375
0,28089,42116
0,28089,42135
0,28090,42087
0,28090,42380
0,28091,42093
0,28091,42376
0,28092,42083
0,28092,42376
0,28093,42116
0,28093,42375
0,28094,42087
0,28094,42292
0,28095,42130
0,28095,42135
0,28096,42086
0,28096,42464
0,28097,42134
0,28097,42380
0,28098,42089
0,28098,42421
0,28114,42087
0,28114,42292
0,28113,42083
0,28113,42375
0,28115,42093
0,28115,42291
0,28116,42134
0,28116,42466
0,28117,42086
0,28117,42421
0,28118,42116
0,28118,42464
0,28119,1692
0,28119,42088
0,28132,42087
0,28132,42376
0,28133,42116
0,28133,42135
0,28134,42089
0,28134,42093
0,28135,42086
0,28135,42421
0,28136,42088
0,28136,42380
0,28140,42089
0,28140,42466
0,28139,42087
0,28139,42375
0,28141,42088
0,28141,42116
0,28142,42292
0,28142,42380
0,28143,42291
0,28143,42376
0,28144,42093
0,28144,42134
0,28156,42083
0,28156,42135
0,28158,42083
0,28158,42375
0,28159,42089
0,28159,42466
0,28160,42292
0,28160,42380
0,28161,42135
0,28161,42421
0,28162,42093
0,28162,42134
0,28163,42087
0,28163,42088
0,28164,42291
0,28164,42376
0,28165,42089
0,28165,42093
0,28166,42086
0,28166,42291
0,28167,42116
0,28167,42380
0,28168,42088
0,28168,42376
0,28169,42135
0,28169,42421
0,28186,42089
0,28186,42466
0,28187,42376
0,28187,42421
0,28188,42086
0,28188,42291
0,28189,42116
0,28189,42380
0,28190,42087
0,28190,42292
0,28191,42135
0,28191,42375
0,28201,42134
0,28201,42375
0,28200,42086
0,28200,42291
0,28203,42083
0,28203,42466
0,28202,42089
0,28202,42130
0,28204,1692
0,28204,42093
0,28205,42088
0,28205,42464
0,28206,42116
0,28206,42421
0,28207,42087
0,28207,42292
0,28209,42135
0,28209,42292
0,28208,42134
0,28208,42380
0,28210,42376
0,28210,42421
0,28212,42088
0,28212,42130
0,28211,42083
0,28211,42466
0,28213,1692
