,match_id,ref_id
0,780,42061
0,783,42081
0,782,42073
0,786,42062
0,788,42071
0,787,42072
0,791,42062
0,793,42061
0,792,42071
0,797,42073
0,796,42072
0,798,42081
0,801,42061
0,803,42073
0,802,42062
0,804,42074
0,807,42072
0,808,42081
0,811,42072
0,812,42081
0,814,42062
0,815,42074
0,818,42073
0,817,42061
0,821,42061
0,823,42073
0,822,42081
0,826,42074
0,828,42072
0,827,42062
0,830,42061
0,833,42072
0,832,42081
0,838,42062
0,836,42074
0,837,42073
0,841,42061
0,844,42071
0,845,42074
0,846,42072
0,848,42073
0,847,42081
0,852,42072
0,850,42064
0,853,42074
0,856,42081
0,855,42073
0,857,42071
0,860,42081
0,861,42074
0,862,42071
0,867,42073
0,866,42061
0,865,42072
0,869,42061
0,870,42074
0,872,42073
0,871,42071
0,873,42081
0,876,42081
0,877,42071
0,878,42061
0,881,42073
0,880,42074
0,879,42072
0,883,42074
0,885,42071
0,886,42080
0,889,42061
0,890,42073
0,893,42072
0,895,42072
0,896,42073
0,897,42074
0,898,42081
0,899,42061
0,900,42071
0,901,42074
0,902,42072
0,903,42073
0,905,42081
0,906,42071
0,909,42061
0,911,42061
0,913,42081
0,914,42072
0,918,42071
0,917,42074
0,919,42073
0,923,42081
0,925,42074
0,927,42071
0,928,42073
0,930,42072
0,929,42061
0,931,42062
0,932,42061
0,933,42072
0,934,42071
0,935,42062
0,936,42069
0,937,42074
0,938,42071
0,939,42061
0,940,42062
0,943,42074
0,941,42072
0,942,42069
0,945,42072
0,947,42074
0,946,42081
0,951,42071
0,952,42062
0,950,42061
0,955,42062
0,957,42071
0,958,42072
0,960,42081
0,962,42061
0,961,42074
0,965,42062
0,968,42072
0,967,42081
0,970,42071
0,972,42074
0,971,42061
0,974,42071
0,977,42062
0,976,42061
0,978,42073
0,979,42081
0,980,42072
0,982,42061
0,984,42081
0,985,42062
0,987,42062
0,989,42061
0,990,42081
0,992,42081
0,993,42061
0,994,42061
