,match_id,ref_id
0,57011,42916
0,57012,43188
0,57013,43005
0,57014,43113
0,57015,42851
0,57016,42916
0,57017,43152
0,57018,43005
0,57019,42851
0,57020,43113
0,57021,43005
0,57022,42753
0,57023,43188
0,57024,42916
0,57025,42834
0,57026,42851
0,57027,42748
0,57028,43113
0,57029,42916
0,57030,42813
0,57031,42916
0,57032,42748
0,57033,43113
0,57034,43188
0,57035,42851
0,57036,43152
0,57037,42916
0,57038,42944
0,57039,43113
0,57040,42851
0,57041,43005
0,57042,42753
0,57043,42813
0,57044,43113
0,57045,43188
0,57046,43005
0,57047,43188
0,57048,42851
0,57049,42916
0,57050,43113
0,57051,43113
0,57052,43005
0,57053,42916
0,57054,43188
0,57055,42851
0,58464,42916
0,58465,42851
0,58466,42916
