,match_id,coach_id,team
0,44903,1195,"Sydney (W)
ROOSTERS"
0,44903,30128,NEW ZEALAND WARRIORS (W)
0,44904,30147,"St George Illawarra (W)
DRAGONS"
0,44904,30181,"Brisbane (W)
BRONCOS"
0,44905,30181,"Brisbane (W)
BRONCOS"
0,44905,1195,"Sydney (W)
ROOSTERS"
0,44906,30128,NEW ZEALAND WARRIORS (W)
0,44906,30147,"St George Illawarra (W)
DRAGONS"
0,44907,30181,"Brisbane (W)
BRONCOS"
0,44907,30128,NEW ZEALAND WARRIORS (W)
0,44908,30147,"St George Illawarra (W)
DRAGONS"
0,44908,1195,"Sydney (W)
ROOSTERS"
0,44909,30181,"Brisbane (W)
BRONCOS"
0,44909,30147,"St George Illawarra (W)
DRAGONS"
