,match_id,coach_id,team
0,8712,3623,GLEBE
0,8714,3674,EASTERN SUBURBS
0,8711,8775,NORTH SYDNEY
0,8711,3653,"South Sydney
RABBITOHS"
0,8713,8691,"Western Suburbs
MAGPIES"
0,8713,3582,"Balmain
TIGERS"
0,8715,3653,"South Sydney
RABBITOHS"
0,8717,3582,"Balmain
TIGERS"
0,8717,3623,GLEBE
0,8718,3674,EASTERN SUBURBS
0,8718,8691,"Western Suburbs
MAGPIES"
0,8716,8775,NORTH SYDNEY
0,8719,3582,"Balmain
TIGERS"
0,8719,3653,"South Sydney
RABBITOHS"
0,8722,3623,GLEBE
0,8722,3674,EASTERN SUBURBS
0,8720,8775,NORTH SYDNEY
0,8721,8691,"Western Suburbs
MAGPIES"
0,8724,3582,"Balmain
TIGERS"
0,8724,8775,NORTH SYDNEY
0,8725,3674,EASTERN SUBURBS
0,8725,3653,"South Sydney
RABBITOHS"
0,8723,3623,GLEBE
0,8723,8691,"Western Suburbs
MAGPIES"
0,8727,3582,"Balmain
TIGERS"
0,8728,3674,EASTERN SUBURBS
0,8728,8775,NORTH SYDNEY
0,8729,3623,GLEBE
0,8730,8691,"Western Suburbs
MAGPIES"
0,8730,3653,"South Sydney
RABBITOHS"
0,8731,3674,EASTERN SUBURBS
0,8734,3582,"Balmain
TIGERS"
0,8732,8775,NORTH SYDNEY
0,8732,8691,"Western Suburbs
MAGPIES"
0,8733,3653,"South Sydney
RABBITOHS"
0,8733,3623,GLEBE
0,8736,3582,"Balmain
TIGERS"
0,8736,3674,EASTERN SUBURBS
0,8735,3623,GLEBE
0,8735,8775,NORTH SYDNEY
0,8738,3653,"South Sydney
RABBITOHS"
0,8737,8691,"Western Suburbs
MAGPIES"
0,8739,3623,GLEBE
0,8740,3582,"Balmain
TIGERS"
0,8740,8691,"Western Suburbs
MAGPIES"
0,8741,3674,EASTERN SUBURBS
0,8742,3653,"South Sydney
RABBITOHS"
0,8742,8775,NORTH SYDNEY
0,8745,3623,GLEBE
0,8745,3582,"Balmain
TIGERS"
0,8744,8775,NORTH SYDNEY
0,8743,3653,"South Sydney
RABBITOHS"
0,8746,8691,"Western Suburbs
MAGPIES"
0,8746,3674,EASTERN SUBURBS
0,8747,8775,NORTH SYDNEY
0,8749,3674,EASTERN SUBURBS
0,8749,3623,GLEBE
0,8748,8691,"Western Suburbs
MAGPIES"
0,8750,3653,"South Sydney
RABBITOHS"
0,8750,3582,"Balmain
TIGERS"
0,8753,8775,NORTH SYDNEY
0,8753,3582,"Balmain
TIGERS"
0,8754,3653,"South Sydney
RABBITOHS"
0,8754,3674,EASTERN SUBURBS
0,8752,8691,"Western Suburbs
MAGPIES"
0,8752,3623,GLEBE
0,8757,3582,"Balmain
TIGERS"
0,8755,3623,GLEBE
0,8758,8775,NORTH SYDNEY
0,8758,3674,EASTERN SUBURBS
0,8756,3653,"South Sydney
RABBITOHS"
0,8756,8691,"Western Suburbs
MAGPIES"
0,8760,3582,"Balmain
TIGERS"
0,8761,3674,EASTERN SUBURBS
0,8759,3623,GLEBE
0,8759,3653,"South Sydney
RABBITOHS"
0,8762,8691,"Western Suburbs
MAGPIES"
0,8762,8775,NORTH SYDNEY
0,8763,8691,"Western Suburbs
MAGPIES"
0,8766,3674,EASTERN SUBURBS
0,8766,3582,"Balmain
TIGERS"
0,8764,3653,"South Sydney
RABBITOHS"
0,8765,8775,NORTH SYDNEY
0,8765,3623,GLEBE
