,match_id,coach_id,team
0,8430,5410,ANNANDALE
0,8430,3612,"Balmain
TIGERS"
0,8433,8706,NEWTOWN
0,8433,3580,EASTERN SUBURBS
0,8432,3623,GLEBE
0,8431,3587,"Western Suburbs
MAGPIES"
0,8431,3656,"South Sydney
RABBITOHS"
0,8431,8691,"Western Suburbs
MAGPIES"
0,8434,5410,ANNANDALE
0,8434,3656,"South Sydney
RABBITOHS"
0,8436,3612,"Balmain
TIGERS"
0,8436,8706,NEWTOWN
0,8437,3580,EASTERN SUBURBS
0,8435,3587,"Western Suburbs
MAGPIES"
0,8435,3623,GLEBE
0,8435,8691,"Western Suburbs
MAGPIES"
0,8440,3623,GLEBE
0,8440,5410,ANNANDALE
0,8438,8706,NEWTOWN
0,8441,3656,"South Sydney
RABBITOHS"
0,8441,3612,"Balmain
TIGERS"
0,8439,3587,"Western Suburbs
MAGPIES"
0,8439,3580,EASTERN SUBURBS
0,8439,8691,"Western Suburbs
MAGPIES"
0,8444,3580,EASTERN SUBURBS
0,8444,5410,ANNANDALE
0,8445,3623,GLEBE
0,8445,3612,"Balmain
TIGERS"
0,8442,8706,NEWTOWN
0,8442,3656,"South Sydney
RABBITOHS"
0,8443,3587,"Western Suburbs
MAGPIES"
0,8443,8691,"Western Suburbs
MAGPIES"
0,8446,5410,ANNANDALE
0,8448,3612,"Balmain
TIGERS"
0,8448,3580,EASTERN SUBURBS
0,8447,8706,NEWTOWN
0,8447,3587,"Western Suburbs
MAGPIES"
0,8447,8691,"Western Suburbs
MAGPIES"
0,8449,3656,"South Sydney
RABBITOHS"
0,8449,3623,GLEBE
0,8452,3612,"Balmain
TIGERS"
0,8453,3580,EASTERN SUBURBS
0,8453,3656,"South Sydney
RABBITOHS"
0,8451,3623,GLEBE
0,8451,8706,NEWTOWN
0,8450,3587,"Western Suburbs
MAGPIES"
0,8450,5410,ANNANDALE
0,8450,8691,"Western Suburbs
MAGPIES"
0,8454,3612,"Balmain
TIGERS"
0,8454,3587,"Western Suburbs
MAGPIES"
0,8454,8691,"Western Suburbs
MAGPIES"
0,8455,3580,EASTERN SUBURBS
0,8455,3623,GLEBE
0,8456,8706,NEWTOWN
0,8456,5410,ANNANDALE
0,8457,3656,"South Sydney
RABBITOHS"
0,8461,3612,"Balmain
TIGERS"
0,8461,5410,ANNANDALE
0,8460,3580,EASTERN SUBURBS
0,8460,8706,NEWTOWN
0,8458,3623,GLEBE
0,8459,3656,"South Sydney
RABBITOHS"
0,8459,3587,"Western Suburbs
MAGPIES"
0,8459,8691,"Western Suburbs
MAGPIES"
0,8462,3623,GLEBE
0,8462,3587,"Western Suburbs
MAGPIES"
0,8462,8691,"Western Suburbs
MAGPIES"
0,8464,8706,NEWTOWN
0,8464,3612,"Balmain
TIGERS"
0,8465,3580,EASTERN SUBURBS
0,8463,3656,"South Sydney
RABBITOHS"
0,8463,5410,ANNANDALE
0,8466,5410,ANNANDALE
0,8466,3623,GLEBE
0,8467,3612,"Balmain
TIGERS"
0,8467,3656,"South Sydney
RABBITOHS"
0,8468,3580,EASTERN SUBURBS
0,8468,3587,"Western Suburbs
MAGPIES"
0,8468,8691,"Western Suburbs
MAGPIES"
0,8469,8706,NEWTOWN
0,8470,5410,ANNANDALE
0,8470,3580,EASTERN SUBURBS
0,8472,3612,"Balmain
TIGERS"
0,8472,3623,GLEBE
0,8473,3656,"South Sydney
RABBITOHS"
0,8473,8706,NEWTOWN
0,8471,3587,"Western Suburbs
MAGPIES"
0,8471,8691,"Western Suburbs
MAGPIES"
0,8477,3580,EASTERN SUBURBS
0,8477,3612,"Balmain
TIGERS"
0,8474,3623,GLEBE
0,8474,3656,"South Sydney
RABBITOHS"
0,8476,5410,ANNANDALE
0,8475,3587,"Western Suburbs
MAGPIES"
0,8475,8706,NEWTOWN
0,8475,8691,"Western Suburbs
MAGPIES"
0,8478,5410,ANNANDALE
0,8478,3587,"Western Suburbs
MAGPIES"
0,8478,8691,"Western Suburbs
MAGPIES"
0,8479,8706,NEWTOWN
0,8479,3623,GLEBE
0,8480,3612,"Balmain
TIGERS"
0,8481,3656,"South Sydney
RABBITOHS"
0,8481,3580,EASTERN SUBURBS
0,8482,5410,ANNANDALE
0,8482,8706,NEWTOWN
0,8485,3623,GLEBE
0,8485,3580,EASTERN SUBURBS
0,8483,3656,"South Sydney
RABBITOHS"
0,8484,3587,"Western Suburbs
MAGPIES"
0,8484,3612,"Balmain
TIGERS"
0,8484,8691,"Western Suburbs
MAGPIES"
