,match_id,coach_id,team
0,11145,5922,"St George
DRAGONS"
0,11145,5909,EASTERN SUBURBS
0,11144,5865,"South Sydney
RABBITOHS"
0,11144,9939,CANTERBURY BANKSTOWN
0,11147,9939,CANTERBURY BANKSTOWN
0,11147,5922,"St George
DRAGONS"
0,11148,5909,EASTERN SUBURBS
0,11148,5907,NEWTOWN
0,11146,5404,"Manly Warringah
SEA EAGLES"
0,11146,5911,"Parramatta
EELS"
0,11149,5865,"South Sydney
RABBITOHS"
0,11149,9651,NORTH SYDNEY
0,11150,5894,"Western Suburbs
MAGPIES"
0,11150,9267,"Balmain
TIGERS"
0,11152,9267,"Balmain
TIGERS"
0,11152,5909,EASTERN SUBURBS
0,11153,9939,CANTERBURY BANKSTOWN
0,11153,5907,NEWTOWN
0,11154,9651,NORTH SYDNEY
0,11154,5404,"Manly Warringah
SEA EAGLES"
0,11151,5922,"St George
DRAGONS"
0,11151,5865,"South Sydney
RABBITOHS"
0,11155,5894,"Western Suburbs
MAGPIES"
0,11155,5911,"Parramatta
EELS"
0,11158,9267,"Balmain
TIGERS"
0,11158,9939,CANTERBURY BANKSTOWN
0,11156,5404,"Manly Warringah
SEA EAGLES"
0,11156,5865,"South Sydney
RABBITOHS"
0,11157,5907,NEWTOWN
0,11157,5922,"St George
DRAGONS"
0,11160,5911,"Parramatta
EELS"
0,11160,5909,EASTERN SUBURBS
0,11159,5894,"Western Suburbs
MAGPIES"
0,11159,9651,NORTH SYDNEY
0,11162,9939,CANTERBURY BANKSTOWN
0,11162,5911,"Parramatta
EELS"
0,11161,5404,"Manly Warringah
SEA EAGLES"
0,11161,5894,"Western Suburbs
MAGPIES"
0,11165,9651,NORTH SYDNEY
0,11165,5909,EASTERN SUBURBS
0,11164,5922,"St George
DRAGONS"
0,11164,9267,"Balmain
TIGERS"
0,11163,5865,"South Sydney
RABBITOHS"
0,11163,5907,NEWTOWN
0,11167,9267,"Balmain
TIGERS"
0,11167,5907,NEWTOWN
0,11168,5909,EASTERN SUBURBS
0,11168,5404,"Manly Warringah
SEA EAGLES"
0,11170,9651,NORTH SYDNEY
0,11170,9939,CANTERBURY BANKSTOWN
0,11166,5911,"Parramatta
EELS"
0,11166,5922,"St George
DRAGONS"
0,11169,5894,"Western Suburbs
MAGPIES"
0,11169,5865,"South Sydney
RABBITOHS"
0,11172,9267,"Balmain
TIGERS"
0,11172,5865,"South Sydney
RABBITOHS"
0,11173,5909,EASTERN SUBURBS
0,11173,5894,"Western Suburbs
MAGPIES"
0,11175,5404,"Manly Warringah
SEA EAGLES"
0,11175,9939,CANTERBURY BANKSTOWN
0,11171,5907,NEWTOWN
0,11171,5911,"Parramatta
EELS"
0,11174,5922,"St George
DRAGONS"
0,11174,9651,NORTH SYDNEY
0,11177,9939,CANTERBURY BANKSTOWN
0,11177,5894,"Western Suburbs
MAGPIES"
0,11176,5404,"Manly Warringah
SEA EAGLES"
0,11176,5922,"St George
DRAGONS"
0,11178,9651,NORTH SYDNEY
0,11178,5907,NEWTOWN
0,11179,5911,"Parramatta
EELS"
0,11179,9267,"Balmain
TIGERS"
0,11180,5865,"South Sydney
RABBITOHS"
0,11180,5909,EASTERN SUBURBS
0,11181,9267,"Balmain
TIGERS"
0,11181,9651,NORTH SYDNEY
0,11185,5909,EASTERN SUBURBS
0,11185,9939,CANTERBURY BANKSTOWN
0,11182,5907,NEWTOWN
0,11182,5404,"Manly Warringah
SEA EAGLES"
0,11183,5865,"South Sydney
RABBITOHS"
0,11183,5911,"Parramatta
EELS"
0,11184,5894,"Western Suburbs
MAGPIES"
0,11184,5922,"St George
DRAGONS"
0,11186,9939,CANTERBURY BANKSTOWN
0,11186,5865,"South Sydney
RABBITOHS"
0,11187,5909,EASTERN SUBURBS
0,11187,5922,"St George
DRAGONS"
0,11190,5404,"Manly Warringah
SEA EAGLES"
0,11190,9267,"Balmain
TIGERS"
0,11189,5911,"Parramatta
EELS"
0,11189,9651,NORTH SYDNEY
0,11188,5894,"Western Suburbs
MAGPIES"
0,11188,5907,NEWTOWN
0,11192,9267,"Balmain
TIGERS"
0,11192,5894,"Western Suburbs
MAGPIES"
0,11191,9651,NORTH SYDNEY
0,11191,5865,"South Sydney
RABBITOHS"
0,11193,5911,"Parramatta
EELS"
0,11193,5404,"Manly Warringah
SEA EAGLES"
0,11194,5922,"St George
DRAGONS"
0,11194,9939,CANTERBURY BANKSTOWN
0,11195,5907,NEWTOWN
0,11195,5909,EASTERN SUBURBS
0,11196,5922,"St George
DRAGONS"
0,11196,9651,NORTH SYDNEY
0,11197,5865,"South Sydney
RABBITOHS"
0,11197,5907,NEWTOWN
0,11198,5907,NEWTOWN
0,11198,5922,"St George
DRAGONS"
0,11199,5865,"South Sydney
RABBITOHS"
0,11199,5907,NEWTOWN
