,match_id,coach_id,team
0,8001,243,"South Sydney
RABBITOHS"
0,8001,470,"Sydney
ROOSTERS"
0,8000,469,"Gold Coast
TITANS"
0,8000,2826,"North Queensland
COWBOYS"
0,8002,1070,"Parramatta
EELS"
0,8002,1236,BULLDOGS
0,8003,260,"Manly Warringah
SEA EAGLES"
0,8003,211,"Cronulla Sutherland
SHARKS"
0,8004,2831,"Newcastle
KNIGHTS"
0,8004,5544,"Canberra
RAIDERS"
0,8005,6075,"Brisbane
BRONCOS"
0,8005,1155,"Penrith
PANTHERS"
0,8006,2835,WESTS TIGERS
0,8006,530,"St George Illawarra
DRAGONS"
0,8007,902,"Melbourne
STORM"
0,8007,239,WARRIORS
0,14482,243,"South Sydney
RABBITOHS"
0,14482,1236,BULLDOGS
0,14481,470,"Sydney
ROOSTERS"
0,14481,6075,"Brisbane
BRONCOS"
0,14483,1155,"Penrith
PANTHERS"
0,14483,5544,"Canberra
RAIDERS"
0,14484,2831,"Newcastle
KNIGHTS"
0,14484,260,"Manly Warringah
SEA EAGLES"
0,14485,2826,"North Queensland
COWBOYS"
0,14485,2835,WESTS TIGERS
0,14486,239,WARRIORS
0,14486,1070,"Parramatta
EELS"
0,14487,902,"Melbourne
STORM"
0,14487,211,"Cronulla Sutherland
SHARKS"
0,14488,530,"St George Illawarra
DRAGONS"
0,14488,469,"Gold Coast
TITANS"
0,14490,1070,"Parramatta
EELS"
0,14490,2831,"Newcastle
KNIGHTS"
0,14489,6075,"Brisbane
BRONCOS"
0,14489,2826,"North Queensland
COWBOYS"
0,14491,470,"Sydney
ROOSTERS"
0,14491,902,"Melbourne
STORM"
0,14492,5544,"Canberra
RAIDERS"
0,14492,530,"St George Illawarra
DRAGONS"
0,14493,469,"Gold Coast
TITANS"
0,14493,211,"Cronulla Sutherland
SHARKS"
0,14494,1155,"Penrith
PANTHERS"
0,14494,243,"South Sydney
RABBITOHS"
0,14495,1236,BULLDOGS
0,14495,2835,WESTS TIGERS
0,14496,260,"Manly Warringah
SEA EAGLES"
0,14496,239,WARRIORS
0,14498,1236,BULLDOGS
0,14498,470,"Sydney
ROOSTERS"
0,14497,902,"Melbourne
STORM"
0,14497,6075,"Brisbane
BRONCOS"
0,14499,530,"St George Illawarra
DRAGONS"
0,14499,211,"Cronulla Sutherland
SHARKS"
0,14500,469,"Gold Coast
TITANS"
0,14500,5544,"Canberra
RAIDERS"
0,14501,2826,"North Queensland
COWBOYS"
0,14501,1070,"Parramatta
EELS"
0,14503,239,WARRIORS
0,14503,2831,"Newcastle
KNIGHTS"
0,14502,260,"Manly Warringah
SEA EAGLES"
0,14502,243,"South Sydney
RABBITOHS"
0,14504,2835,WESTS TIGERS
0,14504,1155,"Penrith
PANTHERS"
0,14505,902,"Melbourne
STORM"
0,14505,260,"Manly Warringah
SEA EAGLES"
0,14506,1070,"Parramatta
EELS"
0,14506,469,"Gold Coast
TITANS"
0,14508,1155,"Penrith
PANTHERS"
0,14508,470,"Sydney
ROOSTERS"
0,14507,530,"St George Illawarra
DRAGONS"
0,14507,2826,"North Queensland
COWBOYS"
0,14509,239,WARRIORS
0,14509,1236,BULLDOGS
0,14510,5544,"Canberra
RAIDERS"
0,14510,2835,WESTS TIGERS
0,14511,2831,"Newcastle
KNIGHTS"
0,14511,6075,"Brisbane
BRONCOS"
0,14512,243,"South Sydney
RABBITOHS"
0,14512,211,"Cronulla Sutherland
SHARKS"
0,14513,469,"Gold Coast
TITANS"
0,14513,6075,"Brisbane
BRONCOS"
0,14514,1070,"Parramatta
EELS"
0,14514,260,"Manly Warringah
SEA EAGLES"
0,14515,1236,BULLDOGS
0,14515,530,"St George Illawarra
DRAGONS"
0,14517,211,"Cronulla Sutherland
SHARKS"
0,14517,1155,"Penrith
PANTHERS"
0,14516,2826,"North Queensland
COWBOYS"
0,14516,239,WARRIORS
0,14518,470,"Sydney
ROOSTERS"
0,14518,2831,"Newcastle
KNIGHTS"
0,14519,2835,WESTS TIGERS
0,14519,243,"South Sydney
RABBITOHS"
0,14520,5544,"Canberra
RAIDERS"
0,14520,902,"Melbourne
STORM"
0,14521,530,"St George Illawarra
DRAGONS"
0,14521,470,"Sydney
ROOSTERS"
0,14522,6075,"Brisbane
BRONCOS"
0,14522,243,"South Sydney
RABBITOHS"
0,14523,260,"Manly Warringah
SEA EAGLES"
0,14523,1236,BULLDOGS
0,14524,2826,"North Queensland
COWBOYS"
0,14524,902,"Melbourne
STORM"
0,14525,469,"Gold Coast
TITANS"
0,14525,239,WARRIORS
0,14526,211,"Cronulla Sutherland
SHARKS"
0,14526,2835,WESTS TIGERS
0,14527,2831,"Newcastle
KNIGHTS"
0,14527,469,"Gold Coast
TITANS"
0,14528,1155,"Penrith
PANTHERS"
0,14528,1070,"Parramatta
EELS"
0,14529,2835,WESTS TIGERS
0,14529,6075,"Brisbane
BRONCOS"
0,14531,239,WARRIORS
0,14531,5544,"Canberra
RAIDERS"
0,14530,243,"South Sydney
RABBITOHS"
0,14530,2826,"North Queensland
COWBOYS"
0,14532,470,"Sydney
ROOSTERS"
0,14532,5544,"Canberra
RAIDERS"
0,14533,1236,BULLDOGS
0,14533,1155,"Penrith
PANTHERS"
0,14534,2826,"North Queensland
COWBOYS"
0,14534,211,"Cronulla Sutherland
SHARKS"
0,14535,6075,"Brisbane
BRONCOS"
0,14535,260,"Manly Warringah
SEA EAGLES"
0,14536,1070,"Parramatta
EELS"
0,14536,530,"St George Illawarra
DRAGONS"
0,14537,902,"Melbourne
STORM"
0,14537,2831,"Newcastle
KNIGHTS"
0,14539,469,"Gold Coast
TITANS"
0,14539,1236,BULLDOGS
0,14538,1070,"Parramatta
EELS"
0,14538,470,"Sydney
ROOSTERS"
0,14540,211,"Cronulla Sutherland
SHARKS"
0,14540,6075,"Brisbane
BRONCOS"
0,14542,260,"Manly Warringah
SEA EAGLES"
0,14542,2826,"North Queensland
COWBOYS"
0,14541,530,"St George Illawarra
DRAGONS"
0,14541,902,"Melbourne
STORM"
0,14543,1155,"Penrith
PANTHERS"
0,14543,239,WARRIORS
0,14544,2831,"Newcastle
KNIGHTS"
0,14544,2835,WESTS TIGERS
0,14545,5544,"Canberra
RAIDERS"
0,14545,243,"South Sydney
RABBITOHS"
0,14557,260,"Manly Warringah
SEA EAGLES"
0,14557,530,"St George Illawarra
DRAGONS"
0,14558,243,"South Sydney
RABBITOHS"
0,14558,902,"Melbourne
STORM"
0,14559,239,WARRIORS
0,14559,470,"Sydney
ROOSTERS"
0,14560,2835,WESTS TIGERS
0,14560,469,"Gold Coast
TITANS"
0,14561,1236,BULLDOGS
0,14561,211,"Cronulla Sutherland
SHARKS"
0,14562,6075,"Brisbane
BRONCOS"
0,14562,1070,"Parramatta
EELS"
0,14563,5544,"Canberra
RAIDERS"
0,14563,260,"Manly Warringah
SEA EAGLES"
0,14564,902,"Melbourne
STORM"
0,14564,1236,BULLDOGS
0,14565,2831,"Newcastle
KNIGHTS"
0,14565,239,WARRIORS
0,14566,3465,"North Queensland
COWBOYS"
0,14566,1155,"Penrith
PANTHERS"
0,14567,243,"South Sydney
RABBITOHS"
0,14567,530,"St George Illawarra
DRAGONS"
0,14568,211,"Cronulla Sutherland
SHARKS"
0,14568,469,"Gold Coast
TITANS"
0,14569,470,"Sydney
ROOSTERS"
0,14569,2835,WESTS TIGERS
0,14571,239,WARRIORS
0,14571,243,"South Sydney
RABBITOHS"
0,14570,530,"St George Illawarra
DRAGONS"
0,14570,6075,"Brisbane
BRONCOS"
0,14572,1236,BULLDOGS
0,14572,2831,"Newcastle
KNIGHTS"
0,14573,1070,"Parramatta
EELS"
0,14573,5544,"Canberra
RAIDERS"
0,14574,2835,WESTS TIGERS
0,14574,3465,"North Queensland
COWBOYS"
0,14575,1155,"Penrith
PANTHERS"
0,14575,211,"Cronulla Sutherland
SHARKS"
0,14576,260,"Manly Warringah
SEA EAGLES"
0,14576,470,"Sydney
ROOSTERS"
0,14577,469,"Gold Coast
TITANS"
0,14577,902,"Melbourne
STORM"
0,14581,470,"Sydney
ROOSTERS"
0,14581,1155,"Penrith
PANTHERS"
0,14582,211,"Cronulla Sutherland
SHARKS"
0,14582,239,WARRIORS
0,14584,5544,"Canberra
RAIDERS"
0,14584,6075,"Brisbane
BRONCOS"
