,match_id,coach_id,team
0,11201,9267,"Balmain
TIGERS"
0,11201,5842,"Manly Warringah
SEA EAGLES"
0,11200,5938,NEWTOWN
0,11200,5865,"South Sydney
RABBITOHS"
0,11204,7536,"Parramatta
EELS"
0,11204,5793,EASTERN SUBURBS
0,11202,5922,"St George
DRAGONS"
0,11202,9651,NORTH SYDNEY
0,11203,5894,"Western Suburbs
MAGPIES"
0,11203,5805,CANTERBURY BANKSTOWN
0,11206,5805,CANTERBURY BANKSTOWN
0,11206,5922,"St George
DRAGONS"
0,11207,5938,NEWTOWN
0,11207,9267,"Balmain
TIGERS"
0,11205,9651,NORTH SYDNEY
0,11205,5865,"South Sydney
RABBITOHS"
0,11208,7536,"Parramatta
EELS"
0,11208,5842,"Manly Warringah
SEA EAGLES"
0,11209,5894,"Western Suburbs
MAGPIES"
0,11209,5793,EASTERN SUBURBS
0,11211,5805,CANTERBURY BANKSTOWN
0,11211,9651,NORTH SYDNEY
0,11212,5793,EASTERN SUBURBS
0,11212,5922,"St George
DRAGONS"
0,11210,5938,NEWTOWN
0,11210,7536,"Parramatta
EELS"
0,11214,5865,"South Sydney
RABBITOHS"
0,11214,9267,"Balmain
TIGERS"
0,11213,5894,"Western Suburbs
MAGPIES"
0,11213,5842,"Manly Warringah
SEA EAGLES"
0,11216,5865,"South Sydney
RABBITOHS"
0,11216,5805,CANTERBURY BANKSTOWN
0,11215,5894,"Western Suburbs
MAGPIES"
0,11215,5938,NEWTOWN
0,11219,9651,NORTH SYDNEY
0,11219,5793,EASTERN SUBURBS
0,11218,7536,"Parramatta
EELS"
0,11218,9267,"Balmain
TIGERS"
0,11217,5922,"St George
DRAGONS"
0,11217,5842,"Manly Warringah
SEA EAGLES"
0,11220,9651,NORTH SYDNEY
0,11220,5842,"Manly Warringah
SEA EAGLES"
0,11221,5922,"St George
DRAGONS"
0,11221,5938,NEWTOWN
0,11222,9267,"Balmain
TIGERS"
0,11222,5894,"Western Suburbs
MAGPIES"
0,11223,5805,CANTERBURY BANKSTOWN
0,11223,5793,EASTERN SUBURBS
0,11224,5865,"South Sydney
RABBITOHS"
0,11224,7536,"Parramatta
EELS"
0,11226,9267,"Balmain
TIGERS"
0,11226,5922,"St George
DRAGONS"
0,11227,5793,EASTERN SUBURBS
0,11227,5865,"South Sydney
RABBITOHS"
0,11229,5842,"Manly Warringah
SEA EAGLES"
0,11229,5805,CANTERBURY BANKSTOWN
0,11228,9651,NORTH SYDNEY
0,11228,5938,NEWTOWN
0,11225,7536,"Parramatta
EELS"
0,11225,5894,"Western Suburbs
MAGPIES"
0,11232,9267,"Balmain
TIGERS"
0,11232,9651,NORTH SYDNEY
0,11233,5793,EASTERN SUBURBS
0,11233,5842,"Manly Warringah
SEA EAGLES"
0,11234,5938,NEWTOWN
0,11234,5805,CANTERBURY BANKSTOWN
0,11230,7536,"Parramatta
EELS"
0,11230,5922,"St George
DRAGONS"
0,11231,5865,"South Sydney
RABBITOHS"
0,11231,5894,"Western Suburbs
MAGPIES"
0,11236,9267,"Balmain
TIGERS"
0,11236,5805,CANTERBURY BANKSTOWN
0,11237,5793,EASTERN SUBURBS
0,11237,5938,NEWTOWN
0,11235,5842,"Manly Warringah
SEA EAGLES"
0,11235,5865,"South Sydney
RABBITOHS"
0,11238,7536,"Parramatta
EELS"
0,11238,9651,NORTH SYDNEY
0,11239,5894,"Western Suburbs
MAGPIES"
0,11239,5922,"St George
DRAGONS"
