,match_id,coach_id,team
0,11014,9783,"Balmain
TIGERS"
0,11014,9743,NEWTOWN
0,11013,5892,"Manly Warringah
SEA EAGLES"
0,11013,5815,NORTH SYDNEY
0,11017,5805,"Parramatta
EELS"
0,11017,5914,EASTERN SUBURBS
0,11016,9640,"St George
DRAGONS"
0,11016,9939,CANTERBURY BANKSTOWN
0,11015,10245,"Western Suburbs
MAGPIES"
0,11015,5865,"South Sydney
RABBITOHS"
0,11020,9939,CANTERBURY BANKSTOWN
0,11020,10245,"Western Suburbs
MAGPIES"
0,11022,5914,EASTERN SUBURBS
0,11022,9783,"Balmain
TIGERS"
0,11018,5892,"Manly Warringah
SEA EAGLES"
0,11018,5805,"Parramatta
EELS"
0,11019,5815,NORTH SYDNEY
0,11019,9640,"St George
DRAGONS"
0,11021,5865,"South Sydney
RABBITOHS"
0,11021,9743,NEWTOWN
0,11024,9783,"Balmain
TIGERS"
0,11024,5892,"Manly Warringah
SEA EAGLES"
0,11025,5914,EASTERN SUBURBS
0,11025,5865,"South Sydney
RABBITOHS"
0,11023,9743,NEWTOWN
0,11023,10245,"Western Suburbs
MAGPIES"
0,11027,5815,NORTH SYDNEY
0,11027,9939,CANTERBURY BANKSTOWN
0,11026,9640,"St George
DRAGONS"
0,11026,5805,"Parramatta
EELS"
0,11032,9743,NEWTOWN
0,11032,5914,EASTERN SUBURBS
0,11031,5805,"Parramatta
EELS"
0,11031,9939,CANTERBURY BANKSTOWN
0,11030,9640,"St George
DRAGONS"
0,11030,9783,"Balmain
TIGERS"
0,11028,5865,"South Sydney
RABBITOHS"
0,11028,5892,"Manly Warringah
SEA EAGLES"
0,11029,10245,"Western Suburbs
MAGPIES"
0,11029,5815,NORTH SYDNEY
0,11036,9939,CANTERBURY BANKSTOWN
0,11036,9783,"Balmain
TIGERS"
0,11033,5892,"Manly Warringah
SEA EAGLES"
0,11033,9743,NEWTOWN
0,11034,5805,"Parramatta
EELS"
0,11034,5815,NORTH SYDNEY
0,11035,5865,"South Sydney
RABBITOHS"
0,11035,9640,"St George
DRAGONS"
0,11037,10245,"Western Suburbs
MAGPIES"
0,11037,5914,EASTERN SUBURBS
0,11038,9939,CANTERBURY BANKSTOWN
0,11038,5865,"South Sydney
RABBITOHS"
0,11046,9743,NEWTOWN
0,11046,9939,CANTERBURY BANKSTOWN
0,11043,5815,NORTH SYDNEY
0,11043,5865,"South Sydney
RABBITOHS"
0,11045,5805,"Parramatta
EELS"
0,11045,9783,"Balmain
TIGERS"
0,11047,9640,"St George
DRAGONS"
0,11047,5914,EASTERN SUBURBS
0,11044,10245,"Western Suburbs
MAGPIES"
0,11044,5892,"Manly Warringah
SEA EAGLES"
0,11040,9783,"Balmain
TIGERS"
0,11040,5815,NORTH SYDNEY
0,11042,5892,"Manly Warringah
SEA EAGLES"
0,11042,5914,EASTERN SUBURBS
0,11039,9743,NEWTOWN
0,11039,9640,"St George
DRAGONS"
0,11041,10245,"Western Suburbs
MAGPIES"
0,11041,5805,"Parramatta
EELS"
0,11050,9783,"Balmain
TIGERS"
0,11050,10245,"Western Suburbs
MAGPIES"
0,11052,5914,EASTERN SUBURBS
0,11052,9939,CANTERBURY BANKSTOWN
0,11048,5892,"Manly Warringah
SEA EAGLES"
0,11048,9640,"St George
DRAGONS"
0,11049,9743,NEWTOWN
0,11049,5815,NORTH SYDNEY
0,11051,5865,"South Sydney
RABBITOHS"
0,11051,5805,"Parramatta
EELS"
0,11053,9939,CANTERBURY BANKSTOWN
0,11053,5892,"Manly Warringah
SEA EAGLES"
0,11057,5815,NORTH SYDNEY
0,11057,5914,EASTERN SUBURBS
0,11054,5805,"Parramatta
EELS"
0,11054,9743,NEWTOWN
0,11056,5865,"South Sydney
RABBITOHS"
0,11056,9783,"Balmain
TIGERS"
0,11055,10245,"Western Suburbs
MAGPIES"
0,11055,9640,"St George
DRAGONS"
0,11059,9939,CANTERBURY BANKSTOWN
0,11059,9640,"St George
DRAGONS"
0,11060,5914,EASTERN SUBURBS
0,11060,5805,"Parramatta
EELS"
0,11062,9743,NEWTOWN
0,11062,9783,"Balmain
TIGERS"
0,11061,5815,NORTH SYDNEY
0,11061,5892,"Manly Warringah
SEA EAGLES"
0,11058,5865,"South Sydney
RABBITOHS"
0,11058,10245,"Western Suburbs
MAGPIES"
0,11064,9783,"Balmain
TIGERS"
0,11064,5914,EASTERN SUBURBS
0,11063,9743,NEWTOWN
0,11063,5865,"South Sydney
RABBITOHS"
0,11065,5805,"Parramatta
EELS"
0,11065,5892,"Manly Warringah
SEA EAGLES"
0,11066,9640,"St George
DRAGONS"
0,11066,5815,NORTH SYDNEY
0,11067,10245,"Western Suburbs
MAGPIES"
0,11067,9939,CANTERBURY BANKSTOWN
0,11069,9939,CANTERBURY BANKSTOWN
0,11069,5815,NORTH SYDNEY
0,11071,5892,"Manly Warringah
SEA EAGLES"
0,11071,9783,"Balmain
TIGERS"
0,11068,5805,"Parramatta
EELS"
0,11068,9640,"St George
DRAGONS"
0,11072,5865,"South Sydney
RABBITOHS"
0,11072,5914,EASTERN SUBURBS
0,11070,10245,"Western Suburbs
MAGPIES"
0,11070,9743,NEWTOWN
0,11075,9783,"Balmain
TIGERS"
0,11075,9640,"St George
DRAGONS"
0,11076,9939,CANTERBURY BANKSTOWN
0,11076,5805,"Parramatta
EELS"
0,11077,5914,EASTERN SUBURBS
0,11077,9743,NEWTOWN
